Time,Species.1,Species.2,Species.3,Species.4,Species.5,Species.6,Species.7
84.3,31.6228,7.24436,3.46737,1.46534,0.933254,0.933254,1.20226
84.4,31.6228,7.24436,3.46737,1.46517,0.933254,0.933254,1.20226
84.5,31.6228,7.24436,3.46737,1.46499,0.933254,0.933254,1.20226
84.6,31.6228,7.24436,3.46737,1.46482,0.933254,0.933254,1.20226
84.7,31.6228,7.24436,3.46737,1.46465,0.933254,0.933254,1.20226
84.8,31.6228,7.24436,3.46737,1.46449,0.933254,0.933254,1.20226
84.9,31.6228,7.24436,3.46737,1.46432,0.933254,0.933254,1.20226
85,31.6228,7.24436,3.46737,1.46415,0.933254,0.933254,1.20226
85.1,31.6228,7.24436,3.46737,1.46399,0.933254,0.933254,1.20226
85.2,31.6228,7.24436,3.46737,1.46383,0.933254,0.933254,1.20226
85.3,31.6228,7.24436,3.46737,1.46367,0.933254,0.933254,1.20226
85.4,31.6228,7.24436,3.46737,1.46351,0.933254,0.933254,1.20226
85.5,31.6228,7.24436,3.46737,1.46335,0.933254,0.933254,1.20226
85.6,31.6228,7.24436,3.46737,1.46319,0.933254,0.933254,1.20226
85.7,31.6228,7.24436,3.46737,1.46304,0.933254,0.933254,1.20226
85.8,31.6228,7.24436,3.46737,1.46288,0.933254,0.933254,1.20226
85.9,31.6228,7.24436,3.46737,1.46273,0.933254,0.933254,1.20226
86,31.6228,7.24436,3.46737,1.46258,0.933254,0.933254,1.20226
86.1,31.6228,7.24436,3.46737,1.46243,0.933254,0.933254,1.20226
86.2,31.6228,7.24436,3.46737,1.46228,0.933254,0.933254,1.20226
86.3,31.6228,7.24436,3.46737,1.46214,0.933254,0.933254,1.20226
86.4,31.6228,7.24436,3.46737,1.46199,0.933254,0.933254,1.20226
86.5,31.6228,7.24436,3.46737,1.46184,0.933254,0.933254,1.20226
86.6,31.6228,7.24436,3.46737,1.4617,0.933254,0.933254,1.20226
86.7,31.6228,7.24436,3.46737,1.46156,0.933254,0.933254,1.20226
86.8,31.6228,7.24436,3.46737,1.46142,0.933254,0.933254,1.20226
86.9,31.6228,7.24436,3.46737,1.46128,0.933254,0.933254,1.20226
87,31.6228,7.24436,3.46737,1.46114,0.933254,0.933254,1.20226
87.1,31.6228,7.24436,3.46737,1.461,0.933254,0.933254,1.20226
87.2,31.6228,7.24436,3.46737,1.46087,0.933254,0.933254,1.20226
87.3,31.6228,7.24436,3.46737,1.46073,0.933254,0.933254,1.20226
87.4,31.6228,7.24436,3.46737,1.4606,0.933254,0.933254,1.20226
87.5,31.6228,7.24436,3.46737,1.46047,0.933254,0.933254,1.20226
87.6,31.6228,7.24436,3.46737,1.46034,0.933254,0.933254,1.20226
87.7,31.6228,7.24436,3.46737,1.46021,0.933254,0.933254,1.20226
87.8,31.6228,7.24436,3.46737,1.46008,0.933254,0.933254,1.20226
87.9,31.6228,7.24436,3.46737,1.45995,0.933254,0.933254,1.20226
88,31.6228,7.24436,3.46737,1.45982,0.933254,0.933254,1.20226
88.1,31.6228,7.24436,3.46737,1.4597,0.933254,0.933254,1.20226
88.2,31.6228,7.24436,3.46737,1.45957,0.933254,0.933254,1.20226
88.3,31.6228,7.24436,3.46737,1.45945,0.933254,0.933254,1.20226
88.4,31.6228,7.24436,3.46737,1.45933,0.933254,0.933254,1.20226
88.5,31.6228,7.24436,3.46737,1.45921,0.933254,0.933254,1.20226
88.6,31.6228,7.24436,3.46737,1.45909,0.933254,0.933254,1.20226
88.7,31.6228,7.24436,3.46737,1.45897,0.933254,0.933254,1.20226
88.8,31.6228,7.24436,3.46737,1.45885,0.933254,0.933254,1.20226
88.9,31.6228,7.24436,3.46737,1.45873,0.933254,0.933254,1.20226
89,31.6228,7.24436,3.46737,1.45862,0.933254,0.933254,1.20226
89.1,31.6228,7.24436,3.46737,1.4585,0.933254,0.933254,1.20226
89.2,31.6228,7.24436,3.46737,1.45839,0.933254,0.933254,1.20226
89.3,31.6228,7.24436,3.46737,1.45828,0.933254,0.933254,1.20226
89.4,31.6228,7.24436,3.46737,1.45816,0.933254,0.933254,1.20226
89.5,31.6228,7.24436,3.46737,1.45805,0.933254,0.933254,1.20226
89.6,31.6228,7.24436,3.46737,1.45794,0.933254,0.933254,1.20226
89.7,31.6228,7.24436,3.46737,1.45784,0.933254,0.933254,1.20226
89.8,31.6228,7.24436,3.46737,1.45773,0.933254,0.933254,1.20226
89.9,31.6228,7.24436,3.46737,1.45762,0.933254,0.933254,1.20226
90,31.6228,7.24436,3.46737,1.45751,0.933254,0.933254,1.20226
90.1,31.6228,7.24436,3.46737,1.45741,0.933254,0.933254,1.20226
90.2,31.6228,7.24436,3.46737,1.4573,0.933254,0.933254,1.20226
90.3,31.6228,7.24436,3.46737,1.4572,0.933254,0.933254,1.20226
90.4,31.6228,7.24436,3.46737,1.4571,0.933254,0.933254,1.20226
90.5,31.6228,7.24436,3.46737,1.457,0.933254,0.933254,1.20226
90.6,31.6228,7.24436,3.46737,1.4569,0.933254,0.933254,1.20226
90.7,31.6228,7.24436,3.46737,1.4568,0.933254,0.933254,1.20226
90.8,31.6228,7.24436,3.46737,1.4567,0.933254,0.933254,1.20226
90.9,31.6228,7.24436,3.46737,1.4566,0.933254,0.933254,1.20226
91,31.6228,7.24436,3.46737,1.4565,0.933254,0.933254,1.20226
91.1,31.6228,7.24436,3.46737,1.45641,0.933254,0.933254,1.20226
91.2,31.6228,7.24436,3.46737,1.45631,0.933254,0.933254,1.20226
91.3,31.6228,7.24436,3.46737,1.45622,0.933254,0.933254,1.20226
91.4,31.6228,7.24436,3.46737,1.45612,0.933254,0.933254,1.20226
91.5,31.6228,7.24436,3.46737,1.45603,0.933254,0.933254,1.20226
91.6,31.6228,7.24436,3.46737,1.45594,0.933254,0.933254,1.20226
91.7,31.6228,7.24436,3.46737,1.45585,0.933254,0.933254,1.20226
91.8,31.6228,7.24436,3.46737,1.45576,0.933254,0.933254,1.20226
91.9,31.6228,7.24436,3.46737,1.45567,0.933254,0.933254,1.20226
92,31.6228,7.24436,3.46737,1.45558,0.933254,0.933254,1.20226
92.1,31.6228,7.24436,3.46737,1.45549,0.933254,0.933254,1.20226
92.2,31.6228,7.24436,3.46737,1.4554,0.933254,0.933254,1.20226
92.3,31.6228,7.24436,3.46737,1.45532,0.933254,0.933254,1.20226
92.4,31.6228,7.24436,3.46737,1.45523,0.933254,0.933254,1.20226
92.5,31.6228,7.24436,3.46737,1.45514,0.933254,0.933254,1.20226
92.6,31.6228,7.24436,3.46737,1.45506,0.933254,0.933254,1.20226
92.7,31.6228,7.24436,3.46737,1.45498,0.933254,0.933254,1.20226
92.8,31.6228,7.24436,3.46737,1.45489,0.933254,0.933254,1.20226
92.9,31.6228,7.24436,3.46737,1.45481,0.933254,0.933254,1.20226
93,31.6228,7.24436,3.46737,1.45473,0.933254,0.933254,1.20226
93.1,31.6228,7.24436,3.46737,1.45465,0.933254,0.933254,1.20226
93.2,31.6228,7.24436,3.46737,1.45457,0.933254,0.933254,1.20226
93.3,31.6228,7.24436,3.46737,1.45449,0.933254,0.933254,1.20226
93.4,31.6228,7.24436,3.46737,1.45441,0.933254,0.933254,1.20226
93.5,31.6228,7.24436,3.46737,1.45433,0.933254,0.933254,1.20226
93.6,31.6228,7.24436,3.46737,1.45426,0.933254,0.933254,1.20226
93.7,31.6228,7.24436,3.46737,1.45418,0.933254,0.933254,1.20226
93.8,31.6228,7.24436,3.46737,1.4541,0.933254,0.933254,1.20226
93.9,31.6228,7.24436,3.46737,1.45403,0.933254,0.933254,1.20226
94,31.6228,7.24436,3.46737,1.45395,0.933254,0.933254,1.20226
94.1,31.6228,7.24436,3.46737,1.45388,0.933254,0.933254,1.20226
94.2,31.6228,7.24436,3.46737,1.45381,0.933254,0.933254,1.20226
94.3,31.6228,7.24436,3.46737,1.45373,0.933254,0.933254,1.20226
94.4,31.6228,7.24436,3.46737,1.45366,0.933254,0.933254,1.20226
94.5,31.6228,7.24436,3.46737,1.45359,0.933254,0.933254,1.20226
94.6,31.6228,7.24436,3.46737,1.45352,0.933254,0.933254,1.20226
94.7,31.6228,7.24436,3.46737,1.45345,0.933254,0.933254,1.20226
94.8,31.6228,7.24436,3.46737,1.45338,0.933254,0.933254,1.20226
94.9,31.6228,7.24436,3.46737,1.45331,0.933254,0.933254,1.20226
95,31.6228,7.24436,3.46737,1.45324,0.933254,0.933254,1.20226
95.1,31.6228,7.24436,3.46737,1.45318,0.933254,0.933254,1.20226
95.2,31.6228,7.24436,3.46737,1.45311,0.933254,0.933254,1.20226
95.3,31.6228,7.24436,3.46737,1.45304,0.933254,0.933254,1.20226
95.4,31.6228,7.24436,3.46737,1.45298,0.933254,0.933254,1.20226
95.5,31.6228,7.24436,3.46737,1.45291,0.933254,0.933254,1.20226
95.6,31.6228,7.24436,3.46737,1.45285,0.933254,0.933254,1.20226
95.7,31.6228,7.24436,3.46737,1.45278,0.933254,0.933254,1.20226
95.8,31.6228,7.24436,3.46737,1.45272,0.933254,0.933254,1.20226
95.9,31.6228,7.24436,3.46737,1.45265,0.933254,0.933254,1.20226
96,31.6228,7.24436,3.46737,1.45259,0.933254,0.933254,1.20226
96.1,31.6228,7.24436,3.46737,1.45253,0.933254,0.933254,1.20226
96.2,31.6228,7.24436,3.46737,1.45247,0.933254,0.933254,1.20226
96.3,31.6228,7.24436,3.46737,1.45241,0.933254,0.933254,1.20226
96.4,31.6228,7.24436,3.46737,1.45235,0.933254,0.933254,1.20226
96.5,31.6228,7.24436,3.46737,1.45229,0.933254,0.933254,1.20226
96.6,31.6228,7.24436,3.46737,1.45223,0.933254,0.933254,1.20226
96.7,31.6228,7.24436,3.46737,1.45217,0.933254,0.933254,1.20226
96.8,31.6228,7.24436,3.46737,1.45211,0.933254,0.933254,1.20226
96.9,31.6228,7.24436,3.46737,1.45205,0.933254,0.933254,1.20226
97,31.6228,7.24436,3.46737,1.45199,0.933254,0.933254,1.20226
97.1,31.6228,7.24436,3.46737,1.45194,0.933254,0.933254,1.20226
97.2,31.6228,7.24436,3.46737,1.45188,0.933254,0.933254,1.20226
97.3,31.6228,7.24436,3.46737,1.45183,0.933254,0.933254,1.20226
97.4,31.6228,7.24436,3.46737,1.45177,0.933254,0.933254,1.20226
97.5,31.6228,7.24436,3.46737,1.45172,0.933254,0.933254,1.20226
97.6,31.6228,7.24436,3.46737,1.45166,0.933254,0.933254,1.20226
97.7,31.6228,7.24436,3.46737,1.45161,0.933254,0.933254,1.20226
97.8,31.6228,7.24436,3.46737,1.45155,0.933254,0.933254,1.20226
97.9,31.6228,7.24436,3.46737,1.4515,0.933254,0.933254,1.20226
98,31.6228,7.24436,3.46737,1.45145,0.933254,0.933254,1.20226
98.1,31.6228,7.24436,3.46737,1.4514,0.933254,0.933254,1.20226
98.2,31.6228,7.24436,3.46737,1.45134,0.933254,0.933254,1.20226
98.3,31.6228,7.24436,3.46737,1.45129,0.933254,0.933254,1.20226
98.4,31.6228,7.24436,3.46737,1.45124,0.933254,0.933254,1.20226
98.5,31.6228,7.24436,3.46737,1.45119,0.933254,0.933254,1.20226
98.6,31.6228,7.24436,3.46737,1.45114,0.933254,0.933254,1.20226
98.7,31.6228,7.24436,3.46737,1.45109,0.933254,0.933254,1.20226
98.8,31.6228,7.24436,3.46737,1.45104,0.933254,0.933254,1.20226
98.9,31.6228,7.24436,3.46737,1.45099,0.933254,0.933254,1.20226
99,31.6228,7.24436,3.46737,1.45095,0.933254,0.933254,1.20226
99.1,31.6228,7.24436,3.46737,1.4509,0.933254,0.933254,1.20226
99.2,31.6228,7.24436,3.46737,1.45085,0.933254,0.933254,1.20226
99.3,31.6228,7.24436,3.46737,1.4508,0.933254,0.933254,1.20226
99.4,31.6228,7.24436,3.46737,1.45076,0.933254,0.933254,1.20226
99.5,31.6228,7.24436,3.46737,1.45071,0.933254,0.933254,1.20226
99.6,31.6228,7.24436,3.46737,1.45067,0.933254,0.933254,1.20226
99.7,31.6228,7.24436,3.46737,1.45062,0.933254,0.933254,1.20226
99.8,31.6228,7.24436,3.46737,1.45058,0.933254,0.933254,1.20226
99.9,31.6228,7.24436,3.46737,1.45053,0.933254,0.933254,1.20226
100,31.6228,7.24436,3.46737,1.45049,0.933254,0.933254,1.20226
100.1,31.6228,7.24436,3.46737,1.45044,0.933254,0.933254,1.20226
100.2,31.6228,7.24436,3.46737,1.4504,0.933254,0.933254,1.20226
100.3,31.6228,7.24436,3.46737,1.45036,0.933254,0.933254,1.20226
100.4,31.6228,7.24436,3.46737,1.45032,0.933254,0.933254,1.20226
100.5,31.6228,7.24436,3.46737,1.45027,0.933254,0.933254,1.20226
100.6,31.6228,7.24436,3.46737,1.45023,0.933254,0.933254,1.20226
100.7,31.6228,7.24436,3.46737,1.45019,0.933254,0.933254,1.20226
100.8,31.6228,7.24436,3.46737,1.45015,0.933254,0.933254,1.20226
100.9,31.6228,7.24436,3.46737,1.45011,0.933254,0.933254,1.20226
101,31.6228,7.24436,3.46737,1.45007,0.933254,0.933254,1.20226
101.1,31.6228,7.24436,3.46737,1.45003,0.933254,0.933254,1.20226
101.2,31.6228,7.24436,3.46737,1.44999,0.933254,0.933254,1.20226
101.3,31.6228,7.24436,3.46737,1.44995,0.933254,0.933254,1.20226
101.4,31.6228,7.24436,3.46737,1.44991,0.933254,0.933254,1.20226
101.5,31.6228,7.24436,3.46737,1.44987,0.933254,0.933254,1.20226
101.6,31.6228,7.24436,3.46737,1.44983,0.933254,0.933254,1.20226
101.7,31.6228,7.24436,3.46737,1.44979,0.933254,0.933254,1.20226
101.8,31.6228,7.24436,3.46737,1.44976,0.933254,0.933254,1.20226
101.9,31.6228,7.24436,3.46737,1.44972,0.933254,0.933254,1.20226
102,31.6228,7.24436,3.46737,1.44968,0.933254,0.933254,1.20226
102.1,31.6228,7.24436,3.46737,1.44964,0.933254,0.933254,1.20226
102.2,31.6228,7.24436,3.46737,1.44961,0.933254,0.933254,1.20226
102.3,31.6228,7.24436,3.46737,1.44957,0.933254,0.933254,1.20226
102.4,31.6228,7.24436,3.46737,1.44954,0.933254,0.933254,1.20226
102.5,31.6228,7.24436,3.46737,1.4495,0.933254,0.933254,1.20226
102.6,31.6228,7.24436,3.46737,1.44947,0.933254,0.933254,1.20226
102.7,31.6228,7.24436,3.46737,1.44943,0.933254,0.933254,1.20226
102.8,31.6228,7.24436,3.46737,1.4494,0.933254,0.933254,1.20226
102.9,31.6228,7.24436,3.46737,1.44936,0.933254,0.933254,1.20226
103,31.6228,7.24436,3.46737,1.44933,0.933254,0.933254,1.20226
103.1,31.6228,7.24436,3.46737,1.44929,0.933254,0.933254,1.20226
103.2,31.6228,7.24436,3.46737,1.44926,0.933254,0.933254,1.20226
103.3,31.6228,7.24436,3.46737,1.44923,0.933254,0.933254,1.20226
103.4,31.6228,7.24436,3.46737,1.4492,0.933254,0.933254,1.20226
103.5,31.6228,7.24436,3.46737,1.44916,0.933254,0.933254,1.20226
103.6,31.6228,7.24436,3.46737,1.44913,0.933254,0.933254,1.20226
103.7,31.6228,7.24436,3.46737,1.4491,0.933254,0.933254,1.20226
103.8,31.6228,7.24436,3.46737,1.44907,0.933254,0.933254,1.20226
103.9,31.6228,7.24436,3.46737,1.44904,0.933254,0.933254,1.20226
104,31.6228,7.24436,3.46737,1.449,0.933254,0.933254,1.20226
104.1,31.6228,7.24436,3.46737,1.44897,0.933254,0.933254,1.20226
104.2,31.6228,7.24436,3.46737,1.44894,0.933254,0.933254,1.20226
104.3,31.6228,7.24436,3.46737,1.44891,0.933254,0.933254,1.20226
104.4,31.6228,7.24436,3.46737,1.44888,0.933254,0.933254,1.20226
104.5,31.6228,7.24436,3.46737,1.44885,0.933254,0.933254,1.20226
104.6,31.6228,7.24436,3.46737,1.44882,0.933254,0.933254,1.20226
104.7,31.6228,7.24436,3.46737,1.44879,0.933254,0.933254,1.20226
104.8,31.6228,7.24436,3.46737,1.44876,0.933254,0.933254,1.20226
104.9,31.6228,7.24436,3.46737,1.44874,0.933254,0.933254,1.20226
105,31.6228,7.24436,3.46737,1.44871,0.933254,0.933254,1.20226
105.1,31.6228,7.24436,3.46737,1.44868,0.933254,0.933254,1.20226
105.2,31.6228,7.24436,3.46737,1.44865,0.933254,0.933254,1.20226
105.3,31.6228,7.24436,3.46737,1.44862,0.933254,0.933254,1.20226
105.4,31.6228,7.24436,3.46737,1.4486,0.933254,0.933254,1.20226
105.5,31.6228,7.24436,3.46737,1.44857,0.933254,0.933254,1.20226
105.6,31.6228,7.24436,3.46737,1.44854,0.933254,0.933254,1.20226
105.7,31.6228,7.24436,3.46737,1.44851,0.933254,0.933254,1.20226
105.8,31.6228,7.24436,3.46737,1.44849,0.933254,0.933254,1.20226
105.9,31.6228,7.24436,3.46737,1.44846,0.933254,0.933254,1.20226
106,31.6228,7.24436,3.46737,1.44844,0.933254,0.933254,1.20226
106.1,31.6228,7.24436,3.46737,1.44841,0.933254,0.933254,1.20226
106.2,31.6228,7.24436,3.46737,1.44838,0.933254,0.933254,1.20226
106.3,31.6228,7.24436,3.46737,1.44836,0.933254,0.933254,1.20226
106.4,31.6228,7.24436,3.46737,1.44833,0.933254,0.933254,1.20226
106.5,31.6228,7.24436,3.46737,1.44831,0.933254,0.933254,1.20226
106.6,31.6228,7.24436,3.46737,1.44828,0.933254,0.933254,1.20226
106.7,31.6228,7.24436,3.46737,1.44826,0.933254,0.933254,1.20226
106.8,31.6228,7.24436,3.46737,1.44823,0.933254,0.933254,1.20226
106.9,31.6228,7.24436,3.46737,1.44821,0.933254,0.933254,1.20226
107,31.6228,7.24436,3.46737,1.44819,0.933254,0.933254,1.20226
107.1,31.6228,7.24436,3.46737,1.44816,0.933254,0.933254,1.20226
107.2,31.6228,7.24436,3.46737,1.44814,0.933254,0.933254,1.20226
107.3,31.6228,7.24436,3.46737,1.44812,0.933254,0.933254,1.20226
107.4,31.6228,7.24436,3.46737,1.44809,0.933254,0.933254,1.20226
107.5,31.6228,7.24436,3.46737,1.44807,0.933254,0.933254,1.20226
107.6,31.6228,7.24436,3.46737,1.44805,0.933254,0.933254,1.20226
107.7,31.6228,7.24436,3.46737,1.44802,0.933254,0.933254,1.20226
107.8,31.6228,7.24436,3.46737,1.448,0.933254,0.933254,1.20226
107.9,31.6228,7.24436,3.46737,1.44798,0.933254,0.933254,1.20226
108,31.6228,7.24436,3.46737,1.44796,0.933254,0.933254,1.20226
108.1,31.6228,7.24436,3.46737,1.44794,0.933254,0.933254,1.20226
108.2,31.6228,7.24436,3.46737,1.44791,0.933254,0.933254,1.20226
108.3,31.6228,7.24436,3.46737,1.44789,0.933254,0.933254,1.20226
108.4,31.6228,7.24436,3.46737,1.44787,0.933254,0.933254,1.20226
108.5,31.6228,7.24436,3.46737,1.44785,0.933254,0.933254,1.20226
108.6,31.6228,7.24436,3.46737,1.44783,0.933254,0.933254,1.20226
108.7,31.6228,7.24436,3.46737,1.44781,0.933254,0.933254,1.20226
108.8,31.6228,7.24436,3.46737,1.44779,0.933254,0.933254,1.20226
108.9,31.6228,7.24436,3.46737,1.44777,0.933254,0.933254,1.20226
109,31.6228,7.24436,3.46737,1.44775,0.933254,0.933254,1.20226
109.1,31.6228,7.24436,3.46737,1.44773,0.933254,0.933254,1.20226
109.2,31.6228,7.24436,3.46737,1.44771,0.933254,0.933254,1.20226
109.3,31.6228,7.24436,3.46737,1.44769,0.933254,0.933254,1.20226
109.4,31.6228,7.24436,3.46737,1.44767,0.933254,0.933254,1.20226
109.5,31.6228,7.24436,3.46737,1.44765,0.933254,0.933254,1.20226
109.6,31.6228,7.24436,3.46737,1.44763,0.933254,0.933254,1.20226
109.7,31.6228,7.24436,3.46737,1.44761,0.933254,0.933254,1.20226
109.8,31.6228,7.24436,3.46737,1.44759,0.933254,0.933254,1.20226
109.9,31.6228,7.24436,3.46737,1.44757,0.933254,0.933254,1.20226
110,31.6228,7.24436,3.46737,1.44756,0.933254,0.933254,1.20226
110.1,31.6228,7.24436,3.46737,1.44754,0.933254,0.933254,1.20226
110.2,31.6228,7.24436,3.46737,1.44752,0.933254,0.933254,1.20226
110.3,31.6228,7.24436,3.46737,1.4475,0.933254,0.933254,1.20226
110.4,31.6228,7.24436,3.46737,1.44748,0.933254,0.933254,1.20226
110.5,31.6228,7.24436,3.46737,1.44747,0.933254,0.933254,1.20226
110.6,31.6228,7.24436,3.46737,1.44745,0.933254,0.933254,1.20226
110.7,31.6228,7.24436,3.46737,1.44743,0.933254,0.933254,1.20226
110.8,31.6228,7.24436,3.46737,1.44741,0.933254,0.933254,1.20226
110.9,31.6228,7.24436,3.46737,1.4474,0.933254,0.933254,1.20226
111,31.6228,7.24436,3.46737,1.44738,0.933254,0.933254,1.20226
111.1,31.6228,7.24436,3.46737,1.44736,0.933254,0.933254,1.20226
111.2,31.6228,7.24436,3.46737,1.44735,0.933254,0.933254,1.20226
111.3,31.6228,7.24436,3.46737,1.44733,0.933254,0.933254,1.20226
111.4,31.6228,7.24436,3.46737,1.44731,0.933254,0.933254,1.20226
111.5,31.6228,7.24436,3.46737,1.4473,0.933254,0.933254,1.20226
111.6,31.6228,7.24436,3.46737,1.44728,0.933254,0.933254,1.20226
111.7,31.6228,7.24436,3.46737,1.44727,0.933254,0.933254,1.20226
111.8,31.6228,7.24436,3.46737,1.44725,0.933254,0.933254,1.20226
111.9,31.6228,7.24436,3.46737,1.44723,0.933254,0.933254,1.20226
112,31.6228,7.24436,3.46737,1.44722,0.933254,0.933254,1.20226
112.1,31.6228,7.24436,3.46737,1.4472,0.933254,0.933254,1.20226
112.2,31.6228,7.24436,3.46737,1.44719,0.933254,0.933254,1.20226
112.3,31.6228,7.24436,3.46737,1.44717,0.933254,0.933254,1.20226
112.4,31.6228,7.24436,3.46737,1.44716,0.933254,0.933254,1.20226
112.5,31.6228,7.24436,3.46737,1.44714,0.933254,0.933254,1.20226
112.6,31.6228,7.24436,3.46737,1.44713,0.933254,0.933254,1.20226
112.7,31.6228,7.24436,3.46737,1.44711,0.933254,0.933254,1.20226
112.8,31.6228,7.24436,3.46737,1.4471,0.933254,0.933254,1.20226
112.9,31.6228,7.24436,3.46737,1.44708,0.933254,0.933254,1.20226
113,31.6228,7.24436,3.46737,1.44707,0.933254,0.933254,1.20226
113.1,31.6228,7.24436,3.46737,1.44706,0.933254,0.933254,1.20226
113.2,31.6228,7.24436,3.46737,1.44704,0.933254,0.933254,1.20226
113.3,31.6228,7.24436,3.46737,1.44703,0.933254,0.933254,1.20226
113.4,31.6228,7.24436,3.46737,1.44702,0.933254,0.933254,1.20226
113.5,31.6228,7.24436,3.46737,1.447,0.933254,0.933254,1.20226
113.6,31.6228,7.24436,3.46737,1.44699,0.933254,0.933254,1.20226
113.7,31.6228,7.24436,3.46737,1.44697,0.933254,0.933254,1.20226
113.8,31.6228,7.24436,3.46737,1.44696,0.933254,0.933254,1.20226
113.9,31.6228,7.24436,3.46737,1.44695,0.933254,0.933254,1.20226
114,31.6228,7.24436,3.46737,1.44694,0.933254,0.933254,1.20226
114.1,31.6228,7.24436,3.46737,1.44692,0.933254,0.933254,1.20226
114.2,31.6228,7.24436,3.46737,1.44691,0.933254,0.933254,1.20226
114.3,31.6228,7.24436,3.46737,1.4469,0.933254,0.933254,1.20226
114.4,31.6228,7.24436,3.46737,1.44688,0.933254,0.933254,1.20226
114.5,31.6228,7.24436,3.46737,1.44687,0.933254,0.933254,1.20226
114.6,31.6228,7.24436,3.46737,1.44686,0.933254,0.933254,1.20226
114.7,31.6228,7.24436,3.46737,1.44685,0.933254,0.933254,1.20226
114.8,31.6228,7.24436,3.46737,1.44683,0.933254,0.933254,1.20226
114.9,31.6228,7.24436,3.46737,1.44682,0.933254,0.933254,1.20226
115,31.6228,7.24436,3.46737,1.44681,0.933254,0.933254,1.20226
115.1,31.6228,7.24436,3.46737,1.4468,0.933254,0.933254,1.20226
115.2,31.6228,7.24436,3.46737,1.44679,0.933254,0.933254,1.20226
115.3,31.6228,7.24436,3.46737,1.44678,0.933254,0.933254,1.20226
115.4,31.6228,7.24436,3.46737,1.44676,0.933254,0.933254,1.20226
115.5,31.6228,7.24436,3.46737,1.44675,0.933254,0.933254,1.20226
115.6,31.6228,7.24436,3.46737,1.44674,0.933254,0.933254,1.20226
115.7,31.6228,7.24436,3.46737,1.44673,0.933254,0.933254,1.20226
115.8,31.6228,7.24436,3.46737,1.44672,0.933254,0.933254,1.20226
115.9,31.6228,7.24436,3.46737,1.44671,0.933254,0.933254,1.20226
116,31.6228,7.24436,3.46737,1.4467,0.933254,0.933254,1.20226
116.1,31.6228,7.24436,3.46737,1.44669,0.933254,0.933254,1.20226
116.2,31.6228,7.24436,3.46737,1.44668,0.933254,0.933254,1.20226
116.3,31.6228,7.24436,3.46737,1.44666,0.933254,0.933254,1.20226
116.4,31.6228,7.24436,3.46737,1.44665,0.933254,0.933254,1.20226
116.5,31.6228,7.24436,3.46737,1.44664,0.933254,0.933254,1.20226
116.6,31.6228,7.24436,3.46737,1.44663,0.933254,0.933254,1.20226
116.7,31.6228,7.24436,3.46737,1.44662,0.933254,0.933254,1.20226
116.8,31.6228,7.24436,3.46737,1.44661,0.933254,0.933254,1.20226
116.9,31.6228,7.24436,3.46737,1.4466,0.933254,0.933254,1.20226
117,31.6228,7.24436,3.46737,1.44659,0.933254,0.933254,1.20226
117.1,31.6228,7.24436,3.46737,1.44658,0.933254,0.933254,1.20226
117.2,31.6228,7.24436,3.46737,1.44657,0.933254,0.933254,1.20226
117.3,31.6228,7.24436,3.46737,1.44656,0.933254,0.933254,1.20226
117.4,31.6228,7.24436,3.46737,1.44655,0.933254,0.933254,1.20226
117.5,31.6228,7.24436,3.46737,1.44654,0.933254,0.933254,1.20226
117.6,31.6228,7.24436,3.46737,1.44653,0.933254,0.933254,1.20226
117.7,31.6228,7.24436,3.46737,1.44652,0.933254,0.933254,1.20226
117.8,31.6228,7.24436,3.46737,1.44651,0.933254,0.933254,1.20226
117.9,31.6228,7.24436,3.46737,1.44651,0.933254,0.933254,1.20226
118,31.6228,7.24436,3.46737,1.4465,0.933254,0.933254,1.20226
118.1,31.6228,7.24436,3.46737,1.44649,0.933254,0.933254,1.20226
118.2,31.6228,7.24436,3.46737,1.44648,0.933254,0.933254,1.20226
118.3,31.6228,7.24436,3.46737,1.44647,0.933254,0.933254,1.20226
118.4,31.6228,7.24436,3.46737,1.44646,0.933254,0.933254,1.20226
118.5,31.6228,7.24436,3.46737,1.44645,0.933254,0.933254,1.20226
118.6,31.6228,7.24436,3.46737,1.44644,0.933254,0.933254,1.20226
118.7,31.6228,7.24436,3.46737,1.44643,0.933254,0.933254,1.20226
118.8,31.6228,7.24436,3.46737,1.44643,0.933254,0.933254,1.20226
118.9,31.6228,7.24436,3.46737,1.44642,0.933254,0.933254,1.20226
119,31.6228,7.24436,3.46737,1.44641,0.933254,0.933254,1.20226
119.1,31.6228,7.24436,3.46737,1.4464,0.933254,0.933254,1.20226
119.2,31.6228,7.24436,3.46737,1.44639,0.933254,0.933254,1.20226
119.3,31.6228,7.24436,3.46737,1.44638,0.933254,0.933254,1.20226
119.4,31.6228,7.24436,3.46737,1.44638,0.933254,0.933254,1.20226
119.5,31.6228,7.24436,3.46737,1.44637,0.933254,0.933254,1.20226
119.6,31.6228,7.24436,3.46737,1.44636,0.933254,0.933254,1.20226
119.7,31.6228,7.24436,3.46737,1.44635,0.933254,0.933254,1.20226
119.8,31.6228,7.24436,3.46737,1.44634,0.933254,0.933254,1.20226
119.9,31.6228,7.24436,3.46737,1.44634,0.933254,0.933254,1.20226
120,31.6228,7.24436,3.46737,1.44633,0.933254,0.933254,1.20226
120.1,31.6228,7.24436,3.46737,1.44632,0.933254,0.933254,1.20226
