Time,Species.1,Species.2,Species.3,Species.4,Species.5,Species.6,Species.7
128.6,4.94066e-324,1.0192e-148,5.92153e-96,2.75406e-244,7.78782,1.16313e-300,4.94066e-324
128.7,4.94066e-324,7.8098e-149,4.9872e-96,1.77983e-244,7.78782,6.79035e-301,4.94066e-324
128.8,4.94066e-324,5.98442e-149,4.2003e-96,1.15022e-244,7.78782,3.9642e-301,4.94066e-324
128.9,4.94066e-324,4.58568e-149,3.53755e-96,7.43338e-245,7.78782,2.31429e-301,4.94066e-324
129,4.94066e-324,3.51387e-149,2.97938e-96,4.80387e-245,7.78782,1.35108e-301,4.94066e-324
129.1,4.94066e-324,2.69258e-149,2.50928e-96,3.10453e-245,7.78782,7.88757e-302,4.94066e-324
129.2,4.94066e-324,2.06324e-149,2.11335e-96,2.00632e-245,7.78782,4.60475e-302,4.94066e-324
129.3,4.94066e-324,1.581e-149,1.7799e-96,1.29659e-245,7.78782,2.68824e-302,4.94066e-324
129.4,4.94066e-324,1.21148e-149,1.49906e-96,8.37931e-246,7.78782,1.56939e-302,4.94066e-324
129.5,4.94066e-324,9.28318e-150,1.26253e-96,5.41518e-246,7.78782,9.16208e-303,4.94066e-324
129.6,4.94066e-324,7.11343e-150,1.06332e-96,3.49959e-246,7.78782,5.34881e-303,4.94066e-324
129.7,4.94066e-324,5.45081e-150,8.95543e-97,2.26163e-246,7.78782,3.12262e-303,4.94066e-324
129.8,4.94066e-324,4.1768e-150,7.5424e-97,1.46159e-246,7.78782,1.82298e-303,4.94066e-324
129.9,4.94066e-324,3.20056e-150,6.35232e-97,9.44562e-247,7.78782,1.06425e-303,4.94066e-324
130,4.94066e-324,2.45249e-150,5.35002e-97,6.10429e-247,7.78782,6.21309e-304,4.94066e-324
130.1,4.94066e-324,1.87927e-150,4.50587e-97,3.94493e-247,7.78782,3.62719e-304,4.94066e-324
130.2,4.94066e-324,1.44003e-150,3.79491e-97,2.54943e-247,7.78782,2.11755e-304,4.94066e-324
130.3,4.94066e-324,1.10345e-150,3.19613e-97,1.64759e-247,7.78782,1.23622e-304,4.94066e-324
130.4,4.94066e-324,8.45544e-151,2.69183e-97,1.06476e-247,7.78782,7.21703e-305,4.94066e-324
130.5,4.94066e-324,6.47915e-151,2.2671e-97,6.88109e-248,7.78782,4.21329e-305,4.94066e-324
130.6,4.94066e-324,4.96478e-151,1.90938e-97,4.44694e-248,7.78782,2.45971e-305,4.94066e-324
130.7,4.94066e-324,3.80437e-151,1.60811e-97,2.87386e-248,7.78782,1.43597e-305,4.94066e-324
130.8,4.94066e-324,2.91517e-151,1.35438e-97,1.85725e-248,7.78782,8.38319e-306,4.94066e-324
130.9,4.94066e-324,2.23381e-151,1.14068e-97,1.20026e-248,7.78782,4.89409e-306,4.94066e-324
131,4.94066e-324,1.7117e-151,9.60694e-98,7.75674e-249,7.78782,2.85716e-306,4.94066e-324
131.1,4.94066e-324,1.31163e-151,8.09111e-98,5.01283e-249,7.78782,1.66801e-306,4.94066e-324
131.2,4.94066e-324,1.00506e-151,6.81445e-98,3.23957e-249,7.78782,9.73779e-307,4.94066e-324
131.3,4.94066e-324,7.7015e-152,5.73923e-98,2.09359e-249,7.78782,5.6849e-307,4.94066e-324
131.4,4.94066e-324,5.90143e-152,4.83367e-98,1.353e-249,7.78782,3.31884e-307,4.94066e-324
131.5,4.94066e-324,4.52209e-152,4.07099e-98,8.74382e-250,7.78782,1.93753e-307,4.94066e-324
131.6,4.94066e-324,3.46515e-152,3.42865e-98,5.65074e-250,7.78782,1.13113e-307,4.94066e-324
131.7,4.94066e-324,2.65524e-152,2.88766e-98,3.65182e-250,7.78782,6.6035e-308,4.94066e-324
131.8,4.94066e-324,2.03463e-152,2.43203e-98,2.36001e-250,7.78782,3.85511e-308,4.94066e-324
131.9,4.94066e-324,1.55908e-152,2.04829e-98,1.52517e-250,7.78782,2.25061e-308,4.94066e-324
132,4.94066e-324,1.19468e-152,1.7251e-98,9.85651e-251,7.78782,1.3139e-308,4.94066e-324
132.1,4.94066e-324,9.15445e-153,1.45291e-98,6.36982e-251,7.78782,7.67052e-309,4.94066e-324
132.2,4.94066e-324,7.01478e-153,1.22366e-98,4.11654e-251,7.78782,4.47804e-309,4.94066e-324
132.3,4.94066e-324,5.37522e-153,1.03058e-98,2.66033e-251,7.78782,2.61427e-309,4.94066e-324
132.4,4.94066e-324,4.11887e-153,8.67973e-99,1.71926e-251,7.78782,1.52621e-309,4.94066e-324
132.5,4.94066e-324,3.15617e-153,7.3102e-99,1.11108e-251,7.78782,8.90996e-310,4.94066e-324
132.6,4.94066e-324,2.41848e-153,6.15676e-99,7.18041e-252,7.78782,5.20162e-310,4.94066e-324
132.7,4.94066e-324,1.85321e-153,5.18532e-99,4.64038e-252,7.78782,3.0367e-310,4.94066e-324
132.8,4.94066e-324,1.42006e-153,4.36715e-99,2.99887e-252,7.78782,1.77282e-310,4.94066e-324
132.9,4.94066e-324,1.08815e-153,3.67808e-99,1.93804e-252,7.78782,1.03497e-310,4.94066e-324
133,4.94066e-324,8.33818e-154,3.09773e-99,1.25247e-252,7.78782,6.04212e-311,4.94066e-324
133.1,4.94066e-324,6.3893e-154,2.60896e-99,8.09415e-253,7.78782,3.52738e-311,4.94066e-324
133.2,4.94066e-324,4.89593e-154,2.1973e-99,5.23089e-253,7.78782,2.05928e-311,4.94066e-324
133.3,4.94066e-324,3.75161e-154,1.8506e-99,3.3805e-253,7.78782,1.2022e-311,4.94066e-324
133.4,4.94066e-324,2.87475e-154,1.5586e-99,2.18466e-253,7.78782,7.01844e-312,4.94066e-324
133.5,4.94066e-324,2.20283e-154,1.31268e-99,1.41185e-253,7.78782,4.09735e-312,4.94066e-324
133.6,4.94066e-324,1.68797e-154,1.10556e-99,9.12417e-254,7.78782,2.39203e-312,4.94066e-324
133.7,4.94066e-324,1.29344e-154,9.31118e-100,5.89655e-254,7.78782,1.39646e-312,4.94066e-324
133.8,4.94066e-324,9.91124e-155,7.84201e-100,3.81068e-254,7.78782,8.15251e-313,4.94066e-324
133.9,4.94066e-324,7.59469e-155,6.60466e-100,2.46267e-254,7.78782,4.75942e-313,4.94066e-324
134,4.94066e-324,5.81959e-155,5.56255e-100,1.59152e-254,7.78782,2.77854e-313,4.94066e-324
134.1,4.94066e-324,4.45938e-155,4.68486e-100,1.02853e-254,7.78782,1.62211e-313,4.94066e-324
134.2,4.94066e-324,3.41709e-155,3.94566e-100,6.64691e-255,7.78782,9.46983e-314,4.94066e-324
134.3,4.94066e-324,2.61842e-155,3.32309e-100,4.29561e-255,7.78782,5.52847e-314,4.94066e-324
134.4,4.94066e-324,2.00642e-155,2.79876e-100,2.77606e-255,7.78782,3.22751e-314,4.94066e-324
134.5,4.94066e-324,1.53746e-155,2.35716e-100,1.79404e-255,7.78782,1.88422e-314,4.94066e-324
134.6,4.94066e-324,1.17811e-155,1.98523e-100,1.15941e-255,7.78782,1.1e-314,4.94066e-324
134.7,4.94066e-324,9.0275e-156,1.67199e-100,7.49276e-256,7.78782,6.42179e-315,4.94066e-324
134.8,4.94066e-324,6.9175e-156,1.40818e-100,4.84224e-256,7.78782,3.74903e-315,4.94066e-324
134.9,4.94066e-324,5.30068e-156,1.18599e-100,3.12933e-256,7.78782,2.18868e-315,4.94066e-324
135,4.94066e-324,4.06175e-156,9.98856e-101,2.02234e-256,7.78782,1.27774e-315,4.94066e-324
135.1,4.94066e-324,3.1124e-156,8.41252e-101,1.30695e-256,7.78782,7.45945e-316,4.94066e-324
135.2,4.94066e-324,2.38494e-156,7.08515e-101,8.44625e-257,7.78782,4.35481e-316,4.94066e-324
135.3,4.94066e-324,1.82751e-156,5.96722e-101,5.45844e-257,7.78782,2.54233e-316,4.94066e-324
135.4,4.94066e-324,1.40037e-156,5.02568e-101,3.52755e-257,7.78782,1.48421e-316,4.94066e-324
135.5,4.94066e-324,1.07306e-156,4.2327e-101,2.2797e-257,7.78782,8.66478e-317,4.94066e-324
135.6,4.94066e-324,8.22255e-157,3.56485e-101,1.47327e-257,7.78782,5.05849e-317,4.94066e-324
135.7,4.94066e-324,6.3007e-157,3.00237e-101,9.52108e-258,7.78782,2.95313e-317,4.94066e-324
135.8,4.94066e-324,4.82804e-157,2.52864e-101,6.15305e-258,7.78782,1.72403e-317,4.94066e-324
135.9,4.94066e-324,3.69958e-157,2.12966e-101,3.97644e-258,7.78782,1.00649e-317,4.94066e-324
136,4.94066e-324,2.83488e-157,1.79363e-101,2.5698e-258,7.78782,5.87586e-318,4.94066e-324
136.1,4.94066e-324,2.17229e-157,1.51062e-101,1.66075e-258,7.78782,3.43033e-318,4.94066e-324
136.2,4.94066e-324,1.66456e-157,1.27227e-101,1.07327e-258,7.78782,2.00261e-318,4.94066e-324
136.3,4.94066e-324,1.2755e-157,1.07152e-101,6.93606e-259,7.78782,1.16912e-318,4.94066e-324
136.4,4.94066e-324,9.7738e-158,9.02453e-102,4.48247e-259,7.78782,6.82527e-319,4.94066e-324
136.5,4.94066e-324,7.48937e-158,7.60059e-102,2.89682e-259,7.78782,3.98464e-319,4.94066e-324
136.6,4.94066e-324,5.73889e-158,6.40133e-102,1.87209e-259,7.78782,2.32626e-319,4.94066e-324
136.7,4.94066e-324,4.39754e-158,5.3913e-102,1.20985e-259,7.78782,1.35809e-319,4.94066e-324
136.8,4.94066e-324,3.36971e-158,4.54063e-102,7.8187e-260,7.78782,7.92877e-320,4.94066e-324
136.9,4.94066e-324,2.58211e-158,3.82419e-102,5.05288e-260,7.78782,4.6289e-320,4.94066e-324
137,4.94066e-324,1.97859e-158,3.22079e-102,3.26545e-260,7.78782,2.70254e-320,4.94066e-324
137.1,4.94066e-324,1.51614e-158,2.7126e-102,2.11032e-260,7.78782,1.57755e-320,4.94066e-324
137.2,4.94066e-324,1.16177e-158,2.28459e-102,1.3638e-260,7.78782,9.20938e-321,4.94066e-324
137.3,4.94066e-324,8.90231e-159,1.92411e-102,8.81367e-261,7.78782,5.37049e-321,4.94066e-324
137.4,4.94066e-324,6.82157e-159,1.62052e-102,5.69588e-261,7.78782,3.13732e-321,4.94066e-324
137.5,4.94066e-324,5.22717e-159,1.36482e-102,3.681e-261,7.78782,1.83298e-321,4.94066e-324
137.6,4.94066e-324,4.00543e-159,1.14948e-102,2.37887e-261,7.78782,1.06718e-321,4.94066e-324
137.7,4.94066e-324,3.06924e-159,9.68106e-103,1.53736e-261,7.78782,6.22523e-322,4.94066e-324
137.8,4.94066e-324,2.35187e-159,8.15353e-103,9.93525e-262,7.78782,3.60668e-322,4.94066e-324
137.9,4.94066e-324,1.80217e-159,6.86703e-103,6.42071e-262,7.78782,2.12448e-322,4.94066e-324
138,4.94066e-324,1.38095e-159,5.78351e-103,4.14942e-262,7.78782,1.23516e-322,4.94066e-324
138.1,4.94066e-324,1.05818e-159,4.87096e-103,2.68159e-262,7.78782,7.41098e-323,4.94066e-324
138.2,4.94066e-324,8.10852e-160,4.1024e-103,1.73299e-262,7.78782,4.44659e-323,4.94066e-324
138.3,4.94066e-324,6.21332e-160,3.4551e-103,1.11996e-262,7.78782,4.44659e-323,4.94066e-324
138.4,4.94066e-324,4.76108e-160,2.90994e-103,7.23778e-263,7.78782,4.44659e-323,4.94066e-324
138.5,4.94066e-324,3.64828e-160,2.45079e-103,4.67745e-263,7.78782,4.44659e-323,4.94066e-324
138.6,4.94066e-324,2.79557e-160,2.06409e-103,3.02283e-263,7.78782,4.44659e-323,4.94066e-324
138.7,4.94066e-324,2.14216e-160,1.73841e-103,1.95352e-263,7.78782,4.44659e-323,4.94066e-324
138.8,4.94066e-324,1.64148e-160,1.46412e-103,1.26247e-263,7.78782,4.44659e-323,4.94066e-324
138.9,4.94066e-324,1.25781e-160,1.2331e-103,8.15882e-264,7.78782,4.44659e-323,4.94066e-324
139,4.94066e-324,9.63826e-161,1.03853e-103,5.27268e-264,7.78782,4.44659e-323,4.94066e-324
139.1,4.94066e-324,7.38551e-161,8.7467e-104,3.4075e-264,7.78782,4.44659e-323,4.94066e-324
139.2,4.94066e-324,5.6593e-161,7.3666e-104,2.20212e-264,7.78782,4.44659e-323,4.94066e-324
139.3,4.94066e-324,4.33656e-161,6.20426e-104,1.42313e-264,7.78782,4.44659e-323,4.94066e-324
139.4,4.94066e-324,3.32298e-161,5.22532e-104,9.19706e-265,7.78782,4.44659e-323,4.94066e-324
139.5,4.94066e-324,2.5463e-161,4.40084e-104,5.94365e-265,7.78782,4.44659e-323,4.94066e-324
139.6,4.94066e-324,1.95115e-161,3.70646e-104,3.84112e-265,7.78782,4.44659e-323,4.94066e-324
139.7,4.94066e-324,1.49511e-161,3.12163e-104,2.48235e-265,7.78782,4.44659e-323,4.94066e-324
139.8,4.94066e-324,1.14566e-161,2.62909e-104,1.60423e-265,7.78782,4.44659e-323,4.94066e-324
139.9,4.94066e-324,8.77885e-162,2.21426e-104,1.03674e-265,7.78782,4.44659e-323,4.94066e-324
140,4.94066e-324,6.72698e-162,1.86488e-104,6.70001e-266,7.78782,4.44659e-323,4.94066e-324
140.1,4.94066e-324,5.15468e-162,1.57063e-104,4.32992e-266,7.78782,4.44659e-323,4.94066e-324
140.2,4.94066e-324,3.94988e-162,1.32281e-104,2.79824e-266,7.78782,4.44659e-323,4.94066e-324
140.3,4.94066e-324,3.02668e-162,1.11409e-104,1.80838e-266,7.78782,4.44659e-323,4.94066e-324
140.4,4.94066e-324,2.31925e-162,9.38302e-105,1.16867e-266,7.78782,4.44659e-323,4.94066e-324
140.5,4.94066e-324,1.77718e-162,7.90252e-105,7.55262e-267,7.78782,4.44659e-323,4.94066e-324
140.6,4.94066e-324,1.3618e-162,6.65562e-105,4.88092e-267,7.78782,4.44659e-323,4.94066e-324
140.7,4.94066e-324,1.04351e-162,5.60546e-105,3.15433e-267,7.78782,4.44659e-323,4.94066e-324
140.8,4.94066e-324,7.99607e-163,4.721e-105,2.0385e-267,7.78782,4.44659e-323,4.94066e-324
140.9,4.94066e-324,6.12716e-163,3.9761e-105,1.31739e-267,7.78782,4.44659e-323,4.94066e-324
141,4.94066e-324,4.69506e-163,3.34873e-105,8.51373e-268,7.78782,4.44659e-323,4.94066e-324
141.1,4.94066e-324,3.59769e-163,2.82035e-105,5.50204e-268,7.78782,4.44659e-323,4.94066e-324
141.2,4.94066e-324,2.7568e-163,2.37534e-105,3.55573e-268,7.78782,4.44659e-323,4.94066e-324
141.3,4.94066e-324,2.11246e-163,2.00055e-105,2.29791e-268,7.78782,4.44659e-323,4.94066e-324
141.4,4.94066e-324,1.61871e-163,1.68489e-105,1.48504e-268,7.78782,4.44659e-323,4.94066e-324
141.5,4.94066e-324,1.24037e-163,1.41904e-105,9.59714e-269,7.78782,4.44659e-323,4.94066e-324
141.6,4.94066e-324,9.5046e-164,1.19514e-105,6.2022e-269,7.78782,4.44659e-323,4.94066e-324
141.7,4.94066e-324,7.28309e-164,1.00656e-105,4.00821e-269,7.78782,4.44659e-323,4.94066e-324
141.8,4.94066e-324,5.58082e-164,8.47742e-106,2.59033e-269,7.78782,4.44659e-323,4.94066e-324
141.9,4.94066e-324,4.27642e-164,7.13981e-106,1.67401e-269,7.78782,4.44659e-323,4.94066e-324
142,4.94066e-324,3.27689e-164,6.01326e-106,1.08184e-269,7.78782,4.44659e-323,4.94066e-324
142.1,4.94066e-324,2.51099e-164,5.06445e-106,6.99146e-270,7.78782,4.44659e-323,4.94066e-324
142.2,4.94066e-324,1.9241e-164,4.26536e-106,4.51827e-270,7.78782,4.44659e-323,4.94066e-324
142.3,4.94066e-324,1.47438e-164,3.59235e-106,2.91996e-270,7.78782,4.44659e-323,4.94066e-324
142.4,4.94066e-324,1.12977e-164,3.02553e-106,1.88704e-270,7.78782,4.44659e-323,4.94066e-324
142.5,4.94066e-324,8.65711e-165,2.54815e-106,1.21951e-270,7.78782,4.44659e-323,4.94066e-324
142.6,4.94066e-324,6.63369e-165,2.14609e-106,7.88116e-271,7.78782,4.44659e-323,4.94066e-324
142.7,4.94066e-324,5.0832e-165,1.80747e-106,5.09325e-271,7.78782,4.44659e-323,4.94066e-324
142.8,4.94066e-324,3.89511e-165,1.52228e-106,3.29154e-271,7.78782,4.44659e-323,4.94066e-324
142.9,4.94066e-324,2.98471e-165,1.28208e-106,2.12718e-271,7.78782,4.44659e-323,4.94066e-324
143,4.94066e-324,2.28709e-165,1.07979e-106,1.3747e-271,7.78782,4.44659e-323,4.94066e-324
143.1,4.94066e-324,1.75253e-165,9.09415e-107,8.88407e-272,7.78782,4.44659e-323,4.94066e-324
143.2,4.94066e-324,1.34291e-165,7.65923e-107,5.74138e-272,7.78782,4.44659e-323,4.94066e-324
143.3,4.94066e-324,1.02903e-165,6.45072e-107,3.7104e-272,7.78782,4.44659e-323,4.94066e-324
143.4,4.94066e-324,7.88519e-166,5.43289e-107,2.39787e-272,7.78782,4.44659e-323,4.94066e-324
143.5,4.94066e-324,6.04219e-166,4.57566e-107,1.54964e-272,7.78782,4.44659e-323,4.94066e-324
143.6,4.94066e-324,4.62995e-166,3.85369e-107,1.00146e-272,7.78782,4.44659e-323,4.94066e-324
143.7,4.94066e-324,3.54779e-166,3.24564e-107,6.472e-273,7.78782,4.44659e-323,4.94066e-324
143.8,4.94066e-324,2.71857e-166,2.73352e-107,4.18257e-273,7.78782,4.44659e-323,4.94066e-324
143.9,4.94066e-324,2.08316e-166,2.30221e-107,2.70301e-273,7.78782,4.44659e-323,4.94066e-324
144,4.94066e-324,1.59626e-166,1.93896e-107,1.74683e-273,7.78782,4.44659e-323,4.94066e-324
144.1,4.94066e-324,1.22317e-166,1.63302e-107,1.1289e-273,7.78782,4.44659e-323,4.94066e-324
144.2,4.94066e-324,9.37279e-167,1.37535e-107,7.29559e-274,7.78782,4.44659e-323,4.94066e-324
144.3,4.94066e-324,7.1821e-167,1.15834e-107,4.71482e-274,7.78782,4.44659e-323,4.94066e-324
144.4,4.94066e-324,5.50343e-167,9.75575e-108,3.04698e-274,7.78782,4.44659e-323,4.94066e-324
144.5,4.94066e-324,4.21711e-167,8.21644e-108,1.96913e-274,7.78782,4.44659e-323,4.94066e-324
144.6,4.94066e-324,3.23145e-167,6.92001e-108,1.27256e-274,7.78782,4.44659e-323,4.94066e-324
144.7,4.94066e-324,2.47617e-167,5.82813e-108,8.22399e-275,7.78782,4.44659e-323,4.94066e-324
144.8,4.94066e-324,1.89741e-167,4.90854e-108,5.3148e-275,7.78782,4.44659e-323,4.94066e-324
144.9,4.94066e-324,1.45393e-167,4.13405e-108,3.43472e-275,7.78782,4.44659e-323,4.94066e-324
145,4.94066e-324,1.1141e-167,3.48176e-108,2.21971e-275,7.78782,4.44659e-323,4.94066e-324
145.1,4.94066e-324,8.53706e-168,2.93239e-108,1.4345e-275,7.78782,4.44659e-323,4.94066e-324
145.2,4.94066e-324,6.54169e-168,2.4697e-108,9.27053e-276,7.78782,4.44659e-323,4.94066e-324
145.3,4.94066e-324,5.01271e-168,2.08002e-108,5.99114e-276,7.78782,4.44659e-323,4.94066e-324
145.4,4.94066e-324,3.84109e-168,1.75182e-108,3.87181e-276,7.78782,4.44659e-323,4.94066e-324
145.5,4.94066e-324,2.94331e-168,1.47541e-108,2.50218e-276,7.78782,4.44659e-323,4.94066e-324
145.6,4.94066e-324,2.25538e-168,1.24261e-108,1.61705e-276,7.78782,4.44659e-323,4.94066e-324
145.7,4.94066e-324,1.72823e-168,1.04655e-108,1.04503e-276,7.78782,4.44659e-323,4.94066e-324
145.8,4.94066e-324,1.32429e-168,8.81418e-109,6.75354e-277,7.78782,4.44659e-323,4.94066e-324
145.9,4.94066e-324,1.01476e-168,7.42343e-109,4.36451e-277,7.78782,4.44659e-323,4.94066e-324
146,4.94066e-324,7.77584e-169,6.25213e-109,2.82059e-277,7.78782,4.44659e-323,4.94066e-324
146.1,4.94066e-324,5.9584e-169,5.26563e-109,1.82282e-277,7.78782,4.44659e-323,4.94066e-324
146.2,4.94066e-324,4.56574e-169,4.4348e-109,1.17801e-277,7.78782,4.44659e-323,4.94066e-324
146.3,4.94066e-324,3.49859e-169,3.73505e-109,7.61295e-278,7.78782,4.44659e-323,4.94066e-324
146.4,4.94066e-324,2.68087e-169,3.14572e-109,4.91992e-278,7.78782,4.44659e-323,4.94066e-324
146.5,4.94066e-324,2.05427e-169,2.64937e-109,3.17952e-278,7.78782,4.44659e-323,4.94066e-324
146.6,4.94066e-324,1.57413e-169,2.23134e-109,2.05479e-278,7.78782,4.44659e-323,4.94066e-324
146.7,4.94066e-324,1.20621e-169,1.87927e-109,1.32792e-278,7.78782,4.44659e-323,4.94066e-324
146.8,4.94066e-324,9.24282e-170,1.58275e-109,8.58174e-279,7.78782,4.44659e-323,4.94066e-324
146.9,4.94066e-324,7.0825e-170,1.33301e-109,5.546e-279,7.78782,4.44659e-323,4.94066e-324
147,4.94066e-324,5.42711e-170,1.12268e-109,3.58413e-279,7.78782,4.44659e-323,4.94066e-324
147.1,4.94066e-324,4.15863e-170,9.45541e-110,2.31627e-279,7.78782,4.44659e-323,4.94066e-324
147.2,4.94066e-324,3.18664e-170,7.96349e-110,1.4969e-279,7.78782,4.44659e-323,4.94066e-324
147.3,4.94066e-324,2.44183e-170,6.70697e-110,9.6738e-280,7.78782,4.44659e-323,4.94066e-324
147.4,4.94066e-324,1.8711e-170,5.64871e-110,6.25175e-280,7.78782,4.44659e-323,4.94066e-324
147.5,4.94066e-324,1.43377e-170,4.75743e-110,4.04023e-280,7.78782,4.44659e-323,4.94066e-324
147.6,4.94066e-324,1.09865e-170,4.00678e-110,2.61102e-280,7.78782,4.44659e-323,4.94066e-324
147.7,4.94066e-324,8.41867e-171,3.37457e-110,1.68739e-280,7.78782,4.44659e-323,4.94066e-324
147.8,4.94066e-324,6.45098e-171,2.84211e-110,1.09048e-280,7.78782,4.44659e-323,4.94066e-324
147.9,4.94066e-324,4.94319e-171,2.39367e-110,7.04732e-281,7.78782,4.44659e-323,4.94066e-324
148,4.94066e-324,3.78782e-171,2.01598e-110,4.55437e-281,7.78782,4.44659e-323,4.94066e-324
148.1,4.94066e-324,2.9025e-171,1.69789e-110,2.94329e-281,7.78782,4.44659e-323,4.94066e-324
148.2,4.94066e-324,2.2241e-171,1.42999e-110,1.90212e-281,7.78782,4.44659e-323,4.94066e-324
148.3,4.94066e-324,1.70426e-171,1.20436e-110,1.22925e-281,7.78782,4.44659e-323,4.94066e-324
148.4,4.94066e-324,1.30593e-171,1.01433e-110,7.94412e-282,7.78782,4.44659e-323,4.94066e-324
148.5,4.94066e-324,1.00069e-171,8.54283e-111,5.13393e-282,7.78782,4.44659e-323,4.94066e-324
148.6,4.94066e-324,7.66801e-172,7.1949e-111,3.31783e-282,7.78782,4.44659e-323,4.94066e-324
148.7,4.94066e-324,5.87577e-172,6.05965e-111,2.14417e-282,7.78782,4.44659e-323,4.94066e-324
148.8,4.94066e-324,4.50243e-172,5.10353e-111,1.38568e-282,7.78782,4.44659e-323,4.94066e-324
148.9,4.94066e-324,3.45008e-172,4.29827e-111,8.95505e-283,7.78782,4.44659e-323,4.94066e-324
149,4.94066e-324,2.64369e-172,3.62006e-111,5.78725e-283,7.78782,4.44659e-323,4.94066e-324
149.1,4.94066e-324,2.02578e-172,3.04887e-111,3.74004e-283,7.78782,4.44659e-323,4.94066e-324
149.2,4.94066e-324,1.5523e-172,2.56781e-111,2.41702e-283,7.78782,4.44659e-323,4.94066e-324
149.3,4.94066e-324,1.18948e-172,2.16264e-111,1.56202e-283,7.78782,4.44659e-323,4.94066e-324
149.4,4.94066e-324,9.11464e-173,1.82141e-111,1.00946e-283,7.78782,4.44659e-323,4.94066e-324
149.5,4.94066e-324,6.98428e-173,1.53402e-111,6.5237e-284,7.78782,4.44659e-323,4.94066e-324
149.6,4.94066e-324,5.35185e-173,1.29197e-111,4.21598e-284,7.78782,4.44659e-323,4.94066e-324
149.7,4.94066e-324,4.10096e-173,1.08812e-111,2.7246e-284,7.78782,4.44659e-323,4.94066e-324
149.8,4.94066e-324,3.14245e-173,9.16431e-112,1.76079e-284,7.78782,4.44659e-323,4.94066e-324
149.9,4.94066e-324,2.40796e-173,7.71832e-112,1.13792e-284,7.78782,4.44659e-323,4.94066e-324
150,4.94066e-324,1.84515e-173,6.50049e-112,7.35388e-285,7.78782,4.44659e-323,4.94066e-324
150.1,4.94066e-324,1.41389e-173,5.47481e-112,4.75248e-285,7.78782,4.44659e-323,4.94066e-324
150.2,4.94066e-324,1.08342e-173,4.61096e-112,3.07132e-285,7.78782,4.44659e-323,4.94066e-324
150.3,4.94066e-324,8.30192e-174,3.88342e-112,1.98486e-285,7.78782,4.44659e-323,4.94066e-324
150.4,4.94066e-324,6.36152e-174,3.27068e-112,1.28273e-285,7.78782,4.44659e-323,4.94066e-324
150.5,4.94066e-324,4.87464e-174,2.75461e-112,8.28969e-286,7.78782,4.44659e-323,4.94066e-324
150.6,4.94066e-324,3.7353e-174,2.31998e-112,5.35726e-286,7.78782,4.44659e-323,4.94066e-324
150.7,4.94066e-324,2.86225e-174,1.95392e-112,3.46216e-286,7.78782,4.44659e-323,4.94066e-324
150.8,4.94066e-324,2.19326e-174,1.64562e-112,2.23744e-286,7.78782,4.44659e-323,4.94066e-324
150.9,4.94066e-324,1.68063e-174,1.38597e-112,1.44596e-286,7.78782,4.44659e-323,4.94066e-324
151,4.94066e-324,1.28781e-174,1.16728e-112,9.34459e-287,7.78782,4.44659e-323,4.94066e-324
151.1,4.94066e-324,9.86815e-175,9.83101e-113,6.039e-287,7.78782,4.44659e-323,4.94066e-324
151.2,4.94066e-324,7.56167e-175,8.27983e-113,3.90274e-287,7.78782,4.44659e-323,4.94066e-324
151.3,4.94066e-324,5.79428e-175,6.97339e-113,2.52217e-287,7.78782,4.44659e-323,4.94066e-324
151.4,4.94066e-324,4.43999e-175,5.8731e-113,1.62996e-287,7.78782,4.44659e-323,4.94066e-324
151.5,4.94066e-324,3.40223e-175,4.94641e-113,1.05337e-287,7.78782,4.44659e-323,4.94066e-324
151.6,4.94066e-324,2.60703e-175,4.16594e-113,6.80749e-288,7.78782,4.44659e-323,4.94066e-324
151.7,4.94066e-324,1.99769e-175,3.50862e-113,4.39938e-288,7.78782,4.44659e-323,4.94066e-324
151.8,4.94066e-324,1.53077e-175,2.95501e-113,2.84312e-288,7.78782,4.44659e-323,4.94066e-324
151.9,4.94066e-324,1.17299e-175,2.48875e-113,1.83738e-288,7.78782,4.44659e-323,4.94066e-324
152,4.94066e-324,8.98824e-176,2.09607e-113,1.18742e-288,7.78782,4.44659e-323,4.94066e-324
152.1,4.94066e-324,6.88742e-176,1.76534e-113,7.67377e-289,7.78782,4.44659e-323,4.94066e-324
152.2,4.94066e-324,5.27763e-176,1.48679e-113,4.95922e-289,7.78782,4.44659e-323,4.94066e-324
152.3,4.94066e-324,4.04409e-176,1.2522e-113,3.20492e-289,7.78782,4.44659e-323,4.94066e-324
152.4,4.94066e-324,3.09887e-176,1.05462e-113,2.0712e-289,7.78782,4.44659e-323,4.94066e-324
152.5,4.94066e-324,2.37457e-176,8.88218e-114,1.33852e-289,7.78782,4.44659e-323,4.94066e-324
152.6,4.94066e-324,1.81956e-176,7.48071e-114,8.65029e-290,7.78782,4.44659e-323,4.94066e-324
152.7,4.94066e-324,1.39428e-176,6.30036e-114,5.5903e-290,7.78782,4.44659e-323,4.94066e-324
152.8,4.94066e-324,1.06839e-176,5.30626e-114,3.61276e-290,7.78782,4.44659e-323,4.94066e-324
152.9,4.94066e-324,8.18679e-177,4.46901e-114,2.33477e-290,7.78782,4.44659e-323,4.94066e-324
153,4.94066e-324,6.2733e-177,3.76387e-114,1.50886e-290,7.78782,4.44659e-323,4.94066e-324
