time,total_AbsAbun,Shannon,BrayCurtis
71.5,46.8369,1.59185,0.000126407
71.6,46.837,1.59186,0.00012532
71.7,46.8371,1.59187,0.000124242
71.8,46.8372,1.59187,0.000123173
71.9,46.8373,1.59188,0.000122114
72,46.8374,1.59189,0.000121063
72.1,46.8375,1.5919,0.000120022
72.2,46.8376,1.5919,0.00011899
72.3,46.8377,1.59191,0.000117966
72.4,46.8378,1.59192,0.000116951
72.5,46.8379,1.59192,0.000115945
72.6,46.8379,1.59193,0.000114948
72.7,46.838,1.59194,0.000113959
72.8,46.8381,1.59194,0.000112979
72.9,46.8382,1.59195,0.000112007
73,46.8383,1.59196,0.000111043
73.1,46.8384,1.59196,0.000110088
73.2,46.8385,1.59197,0.000109141
73.3,46.8386,1.59198,0.000108202
73.4,46.8387,1.59198,0.000107271
73.5,46.8388,1.59199,0.000106348
73.6,46.8388,1.592,0.000105433
73.7,46.8389,1.592,0.000104526
73.8,46.839,1.59201,0.000103626
73.9,46.8391,1.59201,0.000102735
74,46.8392,1.59202,0.000101851
74.1,46.8393,1.59203,0.000100974
74.2,46.8393,1.59203,0.000100105
74.3,46.8394,1.59204,9.92439e-05
74.4,46.8395,1.59204,9.83899e-05
74.5,46.8396,1.59205,9.75432e-05
74.6,46.8397,1.59206,9.67037e-05
74.7,46.8397,1.59206,9.58715e-05
74.8,46.8398,1.59207,9.50465e-05
74.9,46.8399,1.59207,9.42285e-05
75,46.84,1.59208,9.34175e-05
75.1,46.84,1.59208,9.26135e-05
75.2,46.8401,1.59209,9.18164e-05
75.3,46.8402,1.59209,9.10262e-05
75.4,46.8403,1.5921,9.02427e-05
75.5,46.8403,1.5921,8.9466e-05
75.6,46.8404,1.59211,8.86959e-05
75.7,46.8405,1.59212,8.79325e-05
75.8,46.8406,1.59212,8.71756e-05
75.9,46.8406,1.59213,8.64252e-05
76,46.8407,1.59213,8.56812e-05
76.1,46.8408,1.59214,8.49437e-05
76.2,46.8408,1.59214,8.42125e-05
76.3,46.8409,1.59215,8.34875e-05
76.4,46.841,1.59215,8.27688e-05
76.5,46.841,1.59216,8.20563e-05
76.6,46.8411,1.59216,8.13499e-05
76.7,46.8412,1.59217,8.06495e-05
76.8,46.8412,1.59217,7.99552e-05
76.9,46.8413,1.59217,7.92668e-05
77,46.8414,1.59218,7.85844e-05
77.1,46.8414,1.59218,7.79078e-05
77.2,46.8415,1.59219,7.7237e-05
77.3,46.8415,1.59219,7.6572e-05
77.4,46.8416,1.5922,7.59127e-05
77.5,46.8417,1.5922,7.52591e-05
77.6,46.8417,1.59221,7.4611e-05
77.7,46.8418,1.59221,7.39686e-05
77.8,46.8418,1.59222,7.33317e-05
77.9,46.8419,1.59222,7.27002e-05
78,46.842,1.59222,7.20742e-05
78.1,46.842,1.59223,7.14535e-05
78.2,46.8421,1.59223,7.08382e-05
78.3,46.8421,1.59224,7.02282e-05
78.4,46.8422,1.59224,6.96234e-05
78.5,46.8423,1.59224,6.90238e-05
78.6,46.8423,1.59225,6.84294e-05
78.7,46.8424,1.59225,6.78401e-05
78.8,46.8424,1.59226,6.72558e-05
78.9,46.8425,1.59226,6.66766e-05
79,46.8425,1.59227,6.61023e-05
79.1,46.8426,1.59227,6.5533e-05
79.2,46.8426,1.59227,6.49686e-05
79.3,46.8427,1.59228,6.4409e-05
79.4,46.8427,1.59228,6.38543e-05
79.5,46.8428,1.59228,6.33043e-05
79.6,46.8428,1.59229,6.2759e-05
79.7,46.8429,1.59229,6.22184e-05
79.8,46.8429,1.5923,6.16825e-05
79.9,46.843,1.5923,6.11512e-05
80,46.843,1.5923,6.06244e-05
80.1,46.8431,1.59231,6.01022e-05
80.2,46.8431,1.59231,5.95845e-05
80.3,46.8432,1.59231,5.90712e-05
80.4,46.8432,1.59232,5.85623e-05
80.5,46.8433,1.59232,5.80578e-05
80.6,46.8433,1.59232,5.75577e-05
80.7,46.8434,1.59233,5.70618e-05
80.8,46.8434,1.59233,5.65702e-05
80.9,46.8435,1.59233,5.60829e-05
81,46.8435,1.59234,5.55997e-05
81.1,46.8436,1.59234,5.51207e-05
81.2,46.8436,1.59234,5.46458e-05
81.3,46.8436,1.59235,5.4175e-05
81.4,46.8437,1.59235,5.37082e-05
81.5,46.8437,1.59235,5.32455e-05
81.6,46.8438,1.59236,5.27867e-05
81.7,46.8438,1.59236,5.23319e-05
81.8,46.8439,1.59236,5.1881e-05
81.9,46.8439,1.59237,5.14339e-05
82,46.8439,1.59237,5.09908e-05
82.1,46.844,1.59237,5.05514e-05
82.2,46.844,1.59237,5.01158e-05
82.3,46.8441,1.59238,4.9684e-05
82.4,46.8441,1.59238,4.92558e-05
82.5,46.8441,1.59238,4.88314e-05
82.6,46.8442,1.59239,4.84106e-05
82.7,46.8442,1.59239,4.79934e-05
82.8,46.8443,1.59239,4.75798e-05
82.9,46.8443,1.59239,4.71698e-05
83,46.8443,1.5924,4.67633e-05
83.1,46.8444,1.5924,4.63603e-05
83.2,46.8444,1.5924,4.59608e-05
83.3,46.8444,1.59241,4.55647e-05
83.4,46.8445,1.59241,4.5172e-05
83.5,46.8445,1.59241,4.47827e-05
83.6,46.8446,1.59241,4.43967e-05
83.7,46.8446,1.59242,4.40141e-05
83.8,46.8446,1.59242,4.36347e-05
83.9,46.8447,1.59242,4.32586e-05
84,46.8447,1.59242,4.28858e-05
84.1,46.8447,1.59243,4.25162e-05
84.2,46.8448,1.59243,4.21497e-05
84.3,46.8448,1.59243,4.17864e-05
84.4,46.8448,1.59243,4.14262e-05
84.5,46.8449,1.59244,4.10692e-05
84.6,46.8449,1.59244,4.07152e-05
84.7,46.8449,1.59244,4.03642e-05
84.8,46.845,1.59244,4.00163e-05
84.9,46.845,1.59245,3.96713e-05
85,46.845,1.59245,3.93294e-05
85.1,46.8451,1.59245,3.89903e-05
85.2,46.8451,1.59245,3.86542e-05
85.3,46.8451,1.59246,3.8321e-05
85.4,46.8452,1.59246,3.79907e-05
85.5,46.8452,1.59246,3.76632e-05
85.6,46.8452,1.59246,3.73385e-05
85.7,46.8452,1.59246,3.70166e-05
85.8,46.8453,1.59247,3.66975e-05
85.9,46.8453,1.59247,3.63811e-05
86,46.8453,1.59247,3.60675e-05
86.1,46.8454,1.59247,3.57565e-05
86.2,46.8454,1.59248,3.54483e-05
86.3,46.8454,1.59248,3.51426e-05
86.4,46.8455,1.59248,3.48397e-05
86.5,46.8455,1.59248,3.45393e-05
86.6,46.8455,1.59248,3.42415e-05
86.7,46.8455,1.59249,3.39463e-05
86.8,46.8456,1.59249,3.36536e-05
86.9,46.8456,1.59249,3.33634e-05
87,46.8456,1.59249,3.30758e-05
87.1,46.8456,1.59249,3.27906e-05
87.2,46.8457,1.5925,3.25079e-05
87.3,46.8457,1.5925,3.22276e-05
87.4,46.8457,1.5925,3.19497e-05
87.5,46.8457,1.5925,3.16742e-05
87.6,46.8458,1.5925,3.14011e-05
87.7,46.8458,1.5925,3.11303e-05
87.8,46.8458,1.59251,3.08619e-05
87.9,46.8459,1.59251,3.05958e-05
88,46.8459,1.59251,3.0332e-05
88.1,46.8459,1.59251,3.00704e-05
88.2,46.8459,1.59251,2.98111e-05
88.3,46.8459,1.59252,2.9554e-05
88.4,46.846,1.59252,2.92992e-05
88.5,46.846,1.59252,2.90465e-05
88.6,46.846,1.59252,2.8796e-05
88.7,46.846,1.59252,2.85477e-05
88.8,46.8461,1.59252,2.83015e-05
88.9,46.8461,1.59253,2.80575e-05
89,46.8461,1.59253,2.78155e-05
89.1,46.8461,1.59253,2.75756e-05
89.2,46.8462,1.59253,2.73378e-05
89.3,46.8462,1.59253,2.7102e-05
89.4,46.8462,1.59253,2.68683e-05
89.5,46.8462,1.59254,2.66366e-05
89.6,46.8462,1.59254,2.64069e-05
89.7,46.8463,1.59254,2.61791e-05
89.8,46.8463,1.59254,2.59533e-05
89.9,46.8463,1.59254,2.57295e-05
90,46.8463,1.59254,2.55076e-05
90.1,46.8463,1.59254,2.52876e-05
90.2,46.8464,1.59255,2.50695e-05
90.3,46.8464,1.59255,2.48533e-05
90.4,46.8464,1.59255,2.46389e-05
90.5,46.8464,1.59255,2.44264e-05
90.6,46.8464,1.59255,2.42157e-05
90.7,46.8465,1.59255,2.40069e-05
90.8,46.8465,1.59256,2.37998e-05
90.9,46.8465,1.59256,2.35945e-05
91,46.8465,1.59256,2.3391e-05
91.1,46.8465,1.59256,2.31893e-05
91.2,46.8466,1.59256,2.29892e-05
91.3,46.8466,1.59256,2.27909e-05
91.4,46.8466,1.59256,2.25944e-05
91.5,46.8466,1.59256,2.23995e-05
91.6,46.8466,1.59257,2.22062e-05
91.7,46.8467,1.59257,2.20147e-05
91.8,46.8467,1.59257,2.18248e-05
91.9,46.8467,1.59257,2.16365e-05
92,46.8467,1.59257,2.14499e-05
92.1,46.8467,1.59257,2.12649e-05
92.2,46.8467,1.59257,2.10814e-05
92.3,46.8468,1.59257,2.08996e-05
92.4,46.8468,1.59258,2.07193e-05
92.5,46.8468,1.59258,2.05406e-05
92.6,46.8468,1.59258,2.03634e-05
92.7,46.8468,1.59258,2.01877e-05
92.8,46.8468,1.59258,2.00136e-05
92.9,46.8469,1.59258,1.98409e-05
93,46.8469,1.59258,1.96697e-05
93.1,46.8469,1.59258,1.95001e-05
93.2,46.8469,1.59259,1.93318e-05
93.3,46.8469,1.59259,1.91651e-05
93.4,46.8469,1.59259,1.89997e-05
93.5,46.847,1.59259,1.88358e-05
93.6,46.847,1.59259,1.86733e-05
93.7,46.847,1.59259,1.85122e-05
93.8,46.847,1.59259,1.83525e-05
93.9,46.847,1.59259,1.81942e-05
94,46.847,1.59259,1.80372e-05
94.1,46.847,1.5926,1.78816e-05
94.2,46.8471,1.5926,1.77273e-05
94.3,46.8471,1.5926,1.75744e-05
94.4,46.8471,1.5926,1.74227e-05
94.5,46.8471,1.5926,1.72724e-05
94.6,46.8471,1.5926,1.71234e-05
94.7,46.8471,1.5926,1.69757e-05
94.8,46.8471,1.5926,1.68292e-05
94.9,46.8472,1.5926,1.6684e-05
95,46.8472,1.5926,1.65401e-05
95.1,46.8472,1.59261,1.63973e-05
95.2,46.8472,1.59261,1.62559e-05
95.3,46.8472,1.59261,1.61156e-05
95.4,46.8472,1.59261,1.59766e-05
95.5,46.8472,1.59261,1.58387e-05
95.6,46.8472,1.59261,1.57021e-05
95.7,46.8473,1.59261,1.55666e-05
95.8,46.8473,1.59261,1.54323e-05
95.9,46.8473,1.59261,1.52991e-05
96,46.8473,1.59261,1.51671e-05
96.1,46.8473,1.59262,1.50362e-05
96.2,46.8473,1.59262,1.49065e-05
96.3,46.8473,1.59262,1.47779e-05
96.4,46.8473,1.59262,1.46503e-05
96.5,46.8474,1.59262,1.45239e-05
96.6,46.8474,1.59262,1.43986e-05
96.7,46.8474,1.59262,1.42744e-05
96.8,46.8474,1.59262,1.41512e-05
96.9,46.8474,1.59262,1.40291e-05
97,46.8474,1.59262,1.3908e-05
97.1,46.8474,1.59262,1.3788e-05
97.2,46.8474,1.59262,1.3669e-05
97.3,46.8474,1.59263,1.35511e-05
97.4,46.8475,1.59263,1.34342e-05
97.5,46.8475,1.59263,1.33182e-05
97.6,46.8475,1.59263,1.32033e-05
97.7,46.8475,1.59263,1.30894e-05
97.8,46.8475,1.59263,1.29764e-05
97.9,46.8475,1.59263,1.28644e-05
98,46.8475,1.59263,1.27534e-05
98.1,46.8475,1.59263,1.26434e-05
98.2,46.8475,1.59263,1.25343e-05
98.3,46.8476,1.59263,1.24261e-05
98.4,46.8476,1.59263,1.23189e-05
98.5,46.8476,1.59263,1.22126e-05
98.6,46.8476,1.59264,1.21072e-05
98.7,46.8476,1.59264,1.20027e-05
98.8,46.8476,1.59264,1.18991e-05
98.9,46.8476,1.59264,1.17964e-05
99,46.8476,1.59264,1.16946e-05
99.1,46.8476,1.59264,1.15937e-05
99.2,46.8476,1.59264,1.14936e-05
99.3,46.8476,1.59264,1.13944e-05
99.4,46.8477,1.59264,1.12961e-05
99.5,46.8477,1.59264,1.11986e-05
99.6,46.8477,1.59264,1.1102e-05
99.7,46.8477,1.59264,1.10062e-05
99.8,46.8477,1.59264,1.09112e-05
99.9,46.8477,1.59264,1.0817e-05
100,46.8477,1.59264,1.07237e-05
100.1,46.8477,1.59265,1.06311e-05
100.2,46.8477,1.59265,1.05394e-05
100.3,46.8477,1.59265,1.04484e-05
100.4,46.8477,1.59265,1.03582e-05
100.5,46.8478,1.59265,1.02688e-05
100.6,46.8478,1.59265,1.01802e-05
100.7,46.8478,1.59265,1.00923e-05
100.8,46.8478,1.59265,1.00052e-05
100.9,46.8478,1.59265,9.9189e-06
101,46.8478,1.59265,9.83329e-06
101.1,46.8478,1.59265,9.74842e-06
101.2,46.8478,1.59265,9.66429e-06
101.3,46.8478,1.59265,9.58088e-06
101.4,46.8478,1.59265,9.49819e-06
101.5,46.8478,1.59265,9.41621e-06
101.6,46.8478,1.59265,9.33494e-06
101.7,46.8479,1.59265,9.25437e-06
101.8,46.8479,1.59266,9.1745e-06
101.9,46.8479,1.59266,9.09531e-06
102,46.8479,1.59266,9.01681e-06
102.1,46.8479,1.59266,8.93899e-06
102.2,46.8479,1.59266,8.86183e-06
102.3,46.8479,1.59266,8.78535e-06
102.4,46.8479,1.59266,8.70952e-06
102.5,46.8479,1.59266,8.63435e-06
102.6,46.8479,1.59266,8.55982e-06
102.7,46.8479,1.59266,8.48594e-06
102.8,46.8479,1.59266,8.4127e-06
102.9,46.8479,1.59266,8.34008e-06
103,46.8479,1.59266,8.2681e-06
103.1,46.8479,1.59266,8.19673e-06
103.2,46.848,1.59266,8.12598e-06
103.3,46.848,1.59266,8.05585e-06
103.4,46.848,1.59266,7.98631e-06
103.5,46.848,1.59266,7.91738e-06
103.6,46.848,1.59266,7.84904e-06
103.7,46.848,1.59266,7.78129e-06
103.8,46.848,1.59267,7.71413e-06
103.9,46.848,1.59267,7.64754e-06
104,46.848,1.59267,7.58153e-06
104.1,46.848,1.59267,7.51609e-06
104.2,46.848,1.59267,7.45121e-06
104.3,46.848,1.59267,7.3869e-06
104.4,46.848,1.59267,7.32314e-06
104.5,46.848,1.59267,7.25992e-06
104.6,46.848,1.59267,7.19726e-06
104.7,46.848,1.59267,7.13513e-06
104.8,46.8481,1.59267,7.07354e-06
104.9,46.8481,1.59267,7.01249e-06
105,46.8481,1.59267,6.95196e-06
105.1,46.8481,1.59267,6.89195e-06
105.2,46.8481,1.59267,6.83246e-06
105.3,46.8481,1.59267,6.77348e-06
105.4,46.8481,1.59267,6.71501e-06
105.5,46.8481,1.59267,6.65705e-06
105.6,46.8481,1.59267,6.59958e-06
105.7,46.8481,1.59267,6.54262e-06
105.8,46.8481,1.59267,6.48614e-06
105.9,46.8481,1.59267,6.43015e-06
106,46.8481,1.59267,6.37464e-06
106.1,46.8481,1.59267,6.31962e-06
106.2,46.8481,1.59268,6.26507e-06
106.3,46.8481,1.59268,6.21098e-06
106.4,46.8481,1.59268,6.15737e-06
106.5,46.8481,1.59268,6.10422e-06
106.6,46.8482,1.59268,6.05152e-06
106.7,46.8482,1.59268,5.99929e-06
106.8,46.8482,1.59268,5.9475e-06
106.9,46.8482,1.59268,5.89616e-06
107,46.8482,1.59268,5.84526e-06
107.1,46.8482,1.59268,5.7948e-06
107.2,46.8482,1.59268,5.74478e-06
107.3,46.8482,1.59268,5.69519e-06
107.4,46.8482,1.59268,5.64602e-06
107.5,46.8482,1.59268,5.59728e-06
107.6,46.8482,1.59268,5.54897e-06
107.7,46.8482,1.59268,5.50106e-06
107.8,46.8482,1.59268,5.45358e-06
107.9,46.8482,1.59268,5.4065e-06
108,46.8482,1.59268,5.35983e-06
108.1,46.8482,1.59268,5.31356e-06
108.2,46.8482,1.59268,5.26769e-06
108.3,46.8482,1.59268,5.22221e-06
108.4,46.8482,1.59268,5.17713e-06
108.5,46.8482,1.59268,5.13244e-06
108.6,46.8482,1.59268,5.08813e-06
108.7,46.8482,1.59268,5.04421e-06
108.8,46.8482,1.59268,5.00066e-06
108.9,46.8483,1.59268,4.95749e-06
109,46.8483,1.59268,4.9147e-06
109.1,46.8483,1.59268,4.87227e-06
109.2,46.8483,1.59269,4.83021e-06
109.3,46.8483,1.59269,4.78851e-06
109.4,46.8483,1.59269,4.74717e-06
109.5,46.8483,1.59269,4.70619e-06
109.6,46.8483,1.59269,4.66556e-06
109.7,46.8483,1.59269,4.62528e-06
109.8,46.8483,1.59269,4.58535e-06
109.9,46.8483,1.59269,4.54577e-06
110,46.8483,1.59269,4.50653e-06
110.1,46.8483,1.59269,4.46762e-06
110.2,46.8483,1.59269,4.42905e-06
110.3,46.8483,1.59269,4.39082e-06
110.4,46.8483,1.59269,4.35291e-06
110.5,46.8483,1.59269,4.31533e-06
110.6,46.8483,1.59269,4.27808e-06
110.7,46.8483,1.59269,4.24114e-06
110.8,46.8483,1.59269,4.20453e-06
110.9,46.8483,1.59269,4.16823e-06
111,46.8483,1.59269,4.13225e-06
111.1,46.8483,1.59269,4.09657e-06
111.2,46.8483,1.59269,4.06121e-06
111.3,46.8483,1.59269,4.02614e-06
111.4,46.8483,1.59269,3.99139e-06
111.5,46.8483,1.59269,3.95693e-06
111.6,46.8483,1.59269,3.92277e-06
111.7,46.8484,1.59269,3.8889e-06
111.8,46.8484,1.59269,3.85533e-06
111.9,46.8484,1.59269,3.82204e-06
112,46.8484,1.59269,3.78905e-06
112.1,46.8484,1.59269,3.75633e-06
112.2,46.8484,1.59269,3.7239e-06
112.3,46.8484,1.59269,3.69175e-06
112.4,46.8484,1.59269,3.65988e-06
112.5,46.8484,1.59269,3.62828e-06
112.6,46.8484,1.59269,3.59696e-06
112.7,46.8484,1.59269,3.56591e-06
112.8,46.8484,1.59269,3.53512e-06
112.9,46.8484,1.59269,3.5046e-06
113,46.8484,1.59269,3.47434e-06
113.1,46.8484,1.59269,3.44435e-06
113.2,46.8484,1.59269,3.41461e-06
113.3,46.8484,1.59269,3.38513e-06
113.4,46.8484,1.5927,3.35591e-06
113.5,46.8484,1.5927,3.32693e-06
113.6,46.8484,1.5927,3.29821e-06
113.7,46.8484,1.5927,3.26973e-06
113.8,46.8484,1.5927,3.2415e-06
113.9,46.8484,1.5927,3.21352e-06
114,46.8484,1.5927,3.18578e-06
114.1,46.8484,1.5927,3.15827e-06
114.2,46.8484,1.5927,3.131e-06
114.3,46.8484,1.5927,3.10397e-06
114.4,46.8484,1.5927,3.07717e-06
114.5,46.8484,1.5927,3.05061e-06
114.6,46.8484,1.5927,3.02427e-06
114.7,46.8484,1.5927,2.99815e-06
114.8,46.8484,1.5927,2.97226e-06
114.9,46.8484,1.5927,2.9466e-06
115,46.8484,1.5927,2.92116e-06
115.1,46.8484,1.5927,2.89593e-06
115.2,46.8484,1.5927,2.87093e-06
115.3,46.8485,1.5927,2.84614e-06
115.4,46.8485,1.5927,2.82157e-06
115.5,46.8485,1.5927,2.79721e-06
115.6,46.8485,1.5927,2.77306e-06
115.7,46.8485,1.5927,2.74912e-06
115.8,46.8485,1.5927,2.72538e-06
115.9,46.8485,1.5927,2.70185e-06
116,46.8485,1.5927,2.67852e-06
116.1,46.8485,1.5927,2.6554e-06
116.2,46.8485,1.5927,2.63247e-06
116.3,46.8485,1.5927,2.60974e-06
116.4,46.8485,1.5927,2.58721e-06
116.5,46.8485,1.5927,2.56487e-06
116.6,46.8485,1.5927,2.54273e-06
116.7,46.8485,1.5927,2.52077e-06
116.8,46.8485,1.5927,2.49901e-06
116.9,46.8485,1.5927,2.47743e-06
117,46.8485,1.5927,2.45604e-06
117.1,46.8485,1.5927,2.43484e-06
117.2,46.8485,1.5927,2.41381e-06
117.3,46.8485,1.5927,2.39297e-06
117.4,46.8485,1.5927,2.37231e-06
117.5,46.8485,1.5927,2.35183e-06
117.6,46.8485,1.5927,2.33153e-06
117.7,46.8485,1.5927,2.31139e-06
117.8,46.8485,1.5927,2.29144e-06
117.9,46.8485,1.5927,2.27165e-06
118,46.8485,1.5927,2.25204e-06
118.1,46.8485,1.5927,2.2326e-06
118.2,46.8485,1.5927,2.21332e-06
118.3,46.8485,1.5927,2.19421e-06
118.4,46.8485,1.5927,2.17527e-06
118.5,46.8485,1.5927,2.15648e-06
118.6,46.8485,1.5927,2.13787e-06
118.7,46.8485,1.5927,2.11941e-06
118.8,46.8485,1.5927,2.10111e-06
118.9,46.8485,1.5927,2.08297e-06
119,46.8485,1.5927,2.06498e-06
119.1,46.8485,1.5927,2.04715e-06
119.2,46.8485,1.5927,2.02948e-06
119.3,46.8485,1.5927,2.01196e-06
119.4,46.8485,1.5927,1.99458e-06
119.5,46.8485,1.5927,1.97736e-06
119.6,46.8485,1.5927,1.96029e-06
119.7,46.8485,1.5927,1.94336e-06
119.8,46.8485,1.5927,1.92659e-06
119.9,46.8485,1.59271,1.90995e-06
120,46.8485,1.59271,1.89346e-06
120.1,46.8485,1.59271,1.87711e-06
120.2,46.8485,1.59271,1.8609e-06
120.3,46.8485,1.59271,1.84484e-06
120.4,46.8485,1.59271,1.82891e-06
120.5,46.8485,1.59271,1.81312e-06
120.6,46.8485,1.59271,1.79746e-06
120.7,46.8486,1.59271,1.78194e-06
120.8,46.8486,1.59271,1.76656e-06
120.9,46.8486,1.59271,1.7513e-06
121,46.8486,1.59271,1.73618e-06
121.1,46.8486,1.59271,1.72119e-06
121.2,46.8486,1.59271,1.70633e-06
121.3,46.8486,1.59271,1.6916e-06
121.4,46.8486,1.59271,1.67699e-06
121.5,46.8486,1.59271,1.66251e-06
121.6,46.8486,1.59271,1.64816e-06
121.7,46.8486,1.59271,1.63393e-06
121.8,46.8486,1.59271,1.61982e-06
121.9,46.8486,1.59271,1.60583e-06
122,46.8486,1.59271,1.59197e-06
122.1,46.8486,1.59271,1.57822e-06
122.2,46.8486,1.59271,1.5646e-06
122.3,46.8486,1.59271,1.55109e-06
122.4,46.8486,1.59271,1.5377e-06
122.5,46.8486,1.59271,1.52442e-06
122.6,46.8486,1.59271,1.51126e-06
122.7,46.8486,1.59271,1.49821e-06
122.8,46.8486,1.59271,1.48527e-06
122.9,46.8486,1.59271,1.47245e-06
123,46.8486,1.59271,1.45973e-06
123.1,46.8486,1.59271,1.44713e-06
123.2,46.8486,1.59271,1.43463e-06
123.3,46.8486,1.59271,1.42225e-06
123.4,46.8486,1.59271,1.40997e-06
123.5,46.8486,1.59271,1.39779e-06
123.6,46.8486,1.59271,1.38572e-06
123.7,46.8486,1.59271,1.37376e-06
123.8,46.8486,1.59271,1.3619e-06
123.9,46.8486,1.59271,1.35014e-06
124,46.8486,1.59271,1.33848e-06
124.1,46.8486,1.59271,1.32692e-06
124.2,46.8486,1.59271,1.31547e-06
124.3,46.8486,1.59271,1.30411e-06
124.4,46.8486,1.59271,1.29285e-06
124.5,46.8486,1.59271,1.28169e-06
124.6,46.8486,1.59271,1.27062e-06
124.7,46.8486,1.59271,1.25965e-06
124.8,46.8486,1.59271,1.24877e-06
124.9,46.8486,1.59271,1.23799e-06
125,46.8486,1.59271,1.2273e-06
125.1,46.8486,1.59271,1.2167e-06
125.2,46.8486,1.59271,1.2062e-06
125.3,46.8486,1.59271,1.19578e-06
125.4,46.8486,1.59271,1.18546e-06
125.5,46.8486,1.59271,1.17522e-06
125.6,46.8486,1.59271,1.16507e-06
125.7,46.8486,1.59271,1.15501e-06
125.8,46.8486,1.59271,1.14504e-06
125.9,46.8486,1.59271,1.13515e-06
126,46.8486,1.59271,1.12535e-06
126.1,46.8486,1.59271,1.11564e-06
126.2,46.8486,1.59271,1.106e-06
126.3,46.8486,1.59271,1.09645e-06
126.4,46.8486,1.59271,1.08699e-06
126.5,46.8486,1.59271,1.0776e-06
126.6,46.8486,1.59271,1.0683e-06
126.7,46.8486,1.59271,1.05907e-06
126.8,46.8486,1.59271,1.04993e-06
126.9,46.8486,1.59271,1.04086e-06
127,46.8486,1.59271,1.03187e-06
127.1,46.8486,1.59271,1.02296e-06
127.2,46.8486,1.59271,1.01413e-06
127.3,46.8486,1.59271,1.00537e-06
127.4,46.8486,1.59271,9.96693e-07
127.5,46.8486,1.59271,9.88087e-07
127.6,46.8486,1.59271,9.79555e-07
127.7,46.8486,1.59271,9.71097e-07
127.8,46.8486,1.59271,9.62712e-07
127.9,46.8486,1.59271,9.54399e-07
128,46.8486,1.59271,9.46158e-07
128.1,46.8486,1.59271,9.37989e-07
128.2,46.8486,1.59271,9.2989e-07
128.3,46.8486,1.59271,9.2186e-07
128.4,46.8486,1.59271,9.139e-07
128.5,46.8486,1.59271,9.06009e-07
128.6,46.8486,1.59271,8.98186e-07
128.7,46.8486,1.59271,8.90431e-07
128.8,46.8486,1.59271,8.82742e-07
128.9,46.8486,1.59271,8.7512e-07
129,46.8486,1.59271,8.67563e-07
129.1,46.8486,1.59271,8.60072e-07
129.2,46.8486,1.59271,8.52646e-07
129.3,46.8486,1.59271,8.45284e-07
129.4,46.8486,1.59271,8.37985e-07
129.5,46.8486,1.59271,8.30749e-07
129.6,46.8486,1.59271,8.23576e-07
129.7,46.8486,1.59271,8.16465e-07
129.8,46.8486,1.59271,8.09415e-07
129.9,46.8486,1.59271,8.02426e-07
130,46.8486,1.59271,7.95497e-07
130.1,46.8486,1.59271,7.88628e-07
130.2,46.8486,1.59271,7.81818e-07
130.3,46.8486,1.59271,7.75068e-07
130.4,46.8486,1.59271,7.68375e-07
130.5,46.8486,1.59271,7.6174e-07
130.6,46.8486,1.59271,7.55163e-07
130.7,46.8486,1.59271,7.48642e-07
130.8,46.8486,1.59271,7.42178e-07
130.9,46.8486,1.59271,7.3577e-07
131,46.8486,1.59271,7.29416e-07
131.1,46.8486,1.59271,7.23118e-07
131.2,46.8487,1.59271,7.16874e-07
131.3,46.8487,1.59271,7.10684e-07
131.4,46.8487,1.59271,7.04548e-07
131.5,46.8487,1.59271,6.98464e-07
131.6,46.8487,1.59271,6.92433e-07
131.7,46.8487,1.59271,6.86454e-07
131.8,46.8487,1.59271,6.80526e-07
131.9,46.8487,1.59271,6.7465e-07
132,46.8487,1.59271,6.68825e-07
132.1,46.8487,1.59271,6.6305e-07
132.2,46.8487,1.59271,6.57324e-07
132.3,46.8487,1.59271,6.51649e-07
132.4,46.8487,1.59271,6.46022e-07
132.5,46.8487,1.59271,6.40443e-07
132.6,46.8487,1.59271,6.34913e-07
132.7,46.8487,1.59271,6.29431e-07
132.8,46.8487,1.59271,6.23996e-07
132.9,46.8487,1.59271,6.18608e-07
133,46.8487,1.59271,6.13266e-07
133.1,46.8487,1.59271,6.07971e-07
133.2,46.8487,1.59271,6.02721e-07
133.3,46.8487,1.59271,5.97517e-07
133.4,46.8487,1.59271,5.92357e-07
133.5,46.8487,1.59271,5.87242e-07
133.6,46.8487,1.59271,5.82172e-07
133.7,46.8487,1.59271,5.77145e-07
133.8,46.8487,1.59271,5.72161e-07
133.9,46.8487,1.59271,5.67221e-07
134,46.8487,1.59271,5.62323e-07
134.1,46.8487,1.59271,5.57467e-07
134.2,46.8487,1.59271,5.52654e-07
134.3,46.8487,1.59271,5.47882e-07
134.4,46.8487,1.59271,5.43151e-07
134.5,46.8487,1.59271,5.38461e-07
134.6,46.8487,1.59271,5.33811e-07
134.7,46.8487,1.59271,5.29202e-07
134.8,46.8487,1.59271,5.24632e-07
134.9,46.8487,1.59271,5.20102e-07
135,46.8487,1.59271,5.15611e-07
135.1,46.8487,1.59271,5.11159e-07
135.2,46.8487,1.59271,5.06745e-07
135.3,46.8487,1.59271,5.02369e-07
135.4,46.8487,1.59271,4.98032e-07
135.5,46.8487,1.59271,4.93731e-07
135.6,46.8487,1.59271,4.89468e-07
135.7,46.8487,1.59271,4.85241e-07
135.8,46.8487,1.59271,4.81051e-07
135.9,46.8487,1.59271,4.76897e-07
