time,total_AbsAbun,Shannon
101.2,46.8487,1.59272
101.3,46.8487,1.59272
101.4,46.8487,1.59272
101.5,46.8487,1.59272
101.6,46.8487,1.59272
101.7,46.8487,1.59272
101.8,46.8487,1.59272
101.9,46.8487,1.59272
102,46.8487,1.59272
102.1,46.8487,1.59272
102.2,46.8487,1.59272
102.3,46.8487,1.59272
102.4,46.8487,1.59272
102.5,46.8487,1.59272
102.6,46.8487,1.59272
102.7,46.8487,1.59272
102.8,46.8487,1.59272
102.9,46.8487,1.59272
103,46.8487,1.59272
103.1,46.8487,1.59272
103.2,46.8487,1.59272
103.3,46.8487,1.59272
103.4,46.8487,1.59272
103.5,46.8487,1.59272
103.6,46.8487,1.59272
103.7,46.8487,1.59272
103.8,46.8487,1.59272
103.9,46.8487,1.59272
104,46.8487,1.59272
104.1,46.8487,1.59272
104.2,46.8487,1.59272
104.3,46.8487,1.59272
104.4,46.8487,1.59272
104.5,46.8487,1.59272
104.6,46.8487,1.59272
104.7,46.8487,1.59272
104.8,46.8487,1.59272
104.9,46.8487,1.59272
105,46.8487,1.59272
105.1,46.8487,1.59272
105.2,46.8487,1.59272
105.3,46.8487,1.59272
105.4,46.8487,1.59272
105.5,46.8487,1.59272
105.6,46.8487,1.59272
105.7,46.8487,1.59272
105.8,46.8487,1.59272
105.9,46.8487,1.59272
106,46.8487,1.59272
106.1,46.8487,1.59272
106.2,46.8487,1.59272
106.3,46.8487,1.59272
106.4,46.8487,1.59272
106.5,46.8487,1.59272
106.6,46.8487,1.59272
106.7,46.8487,1.59272
106.8,46.8487,1.59272
106.9,46.8487,1.59272
107,46.8487,1.59272
107.1,46.8487,1.59272
107.2,46.8487,1.59272
107.3,46.8487,1.59272
107.4,46.8487,1.59272
107.5,46.8487,1.59272
107.6,46.8487,1.59272
107.7,46.8487,1.59272
107.8,46.8487,1.59272
107.9,46.8487,1.59272
108,46.8487,1.59272
108.1,46.8487,1.59272
108.2,46.8487,1.59272
108.3,46.8487,1.59272
108.4,46.8487,1.59272
108.5,46.8487,1.59272
108.6,46.8487,1.59272
108.7,46.8487,1.59272
108.8,46.8487,1.59272
108.9,46.8487,1.59272
109,46.8487,1.59272
109.1,46.8487,1.59272
109.2,46.8487,1.59272
109.3,46.8487,1.59272
109.4,46.8487,1.59272
109.5,46.8487,1.59272
109.6,46.8487,1.59272
109.7,46.8487,1.59272
109.8,46.8487,1.59272
109.9,46.8487,1.59272
110,46.8487,1.59272
110.1,46.8487,1.59272
110.2,46.8487,1.59272
110.3,46.8487,1.59272
110.4,46.8487,1.59272
110.5,46.8487,1.59272
110.6,46.8487,1.59272
110.7,46.8487,1.59272
110.8,46.8487,1.59272
110.9,46.8487,1.59272
111,46.8487,1.59272
111.1,46.8487,1.59272
111.2,46.8487,1.59272
111.3,46.8487,1.59272
111.4,46.8487,1.59272
111.5,46.8487,1.59272
111.6,46.8487,1.59272
111.7,46.8487,1.59272
111.8,46.8487,1.59272
111.9,46.8487,1.59272
112,46.8487,1.59272
112.1,46.8487,1.59272
112.2,46.8487,1.59272
112.3,46.8487,1.59272
112.4,46.8487,1.59272
112.5,46.8487,1.59272
112.6,46.8487,1.59272
112.7,46.8487,1.59272
112.8,46.8487,1.59272
112.9,46.8487,1.59272
113,46.8487,1.59272
113.1,46.8487,1.59272
113.2,46.8487,1.59272
113.3,46.8487,1.59272
113.4,46.8487,1.59272
113.5,46.8487,1.59272
113.6,46.8487,1.59272
113.7,46.8487,1.59272
113.8,46.8487,1.59272
113.9,46.8487,1.59272
114,46.8487,1.59272
114.1,46.8487,1.59272
114.2,46.8487,1.59272
114.3,46.8487,1.59272
114.4,46.8487,1.59272
114.5,46.8487,1.59272
114.6,46.8487,1.59272
114.7,46.8487,1.59272
114.8,46.8487,1.59272
114.9,46.8487,1.59272
115,46.8487,1.59272
115.1,46.8487,1.59272
115.2,46.8487,1.59272
115.3,46.8487,1.59272
115.4,46.8487,1.59272
115.5,46.8487,1.59272
115.6,46.8487,1.59272
115.7,46.8487,1.59272
115.8,46.8487,1.59272
115.9,46.8487,1.59272
116,46.8487,1.59272
116.1,46.8487,1.59272
116.2,46.8487,1.59272
116.3,46.8487,1.59272
116.4,46.8487,1.59272
116.5,46.8487,1.59272
116.6,46.8487,1.59272
116.7,46.8487,1.59272
116.8,46.8487,1.59272
116.9,46.8487,1.59272
117,46.8487,1.59272
117.1,46.8487,1.59272
117.2,46.8487,1.59272
117.3,46.8487,1.59272
117.4,46.8487,1.59272
117.5,46.8487,1.59272
117.6,46.8487,1.59272
117.7,46.8487,1.59272
117.8,46.8487,1.59272
117.9,46.8487,1.59272
118,46.8487,1.59272
118.1,46.8487,1.59272
118.2,46.8487,1.59272
118.3,46.8487,1.59272
118.4,46.8487,1.59272
118.5,46.8487,1.59272
118.6,46.8487,1.59272
118.7,46.8487,1.59272
118.8,46.8487,1.59272
118.9,46.8487,1.59272
119,46.8487,1.59272
119.1,46.8487,1.59272
119.2,46.8487,1.59272
119.3,46.8487,1.59272
119.4,46.8487,1.59272
119.5,46.8487,1.59272
119.6,46.8487,1.59272
119.7,46.8487,1.59272
119.8,46.8487,1.59272
119.9,46.8487,1.59272
120,46.8487,1.59272
120.1,46.8487,1.59272
120.2,46.8487,1.59272
120.3,46.8487,1.59272
120.4,46.8487,1.59272
120.5,46.8487,1.59272
120.6,46.8487,1.59272
120.7,46.8487,1.59272
120.8,46.8487,1.59272
120.9,46.8487,1.59272
121,46.8487,1.59272
121.1,46.8487,1.59272
121.2,46.8487,1.59272
121.3,46.8487,1.59272
121.4,46.8487,1.59272
121.5,46.8487,1.59272
121.6,46.8487,1.59272
121.7,46.8487,1.59272
121.8,46.8487,1.59272
121.9,46.8487,1.59272
122,46.8487,1.59272
122.1,46.8487,1.59272
122.2,46.8487,1.59272
122.3,46.8487,1.59272
122.4,46.8487,1.59272
122.5,46.8487,1.59272
122.6,46.8487,1.59272
122.7,46.8487,1.59272
122.8,46.8487,1.59272
122.9,46.8487,1.59272
123,46.8487,1.59272
123.1,46.8487,1.59272
123.2,46.8487,1.59272
123.3,46.8487,1.59272
123.4,46.8487,1.59272
123.5,46.8487,1.59272
123.6,46.8487,1.59272
123.7,46.8487,1.59272
123.8,46.8487,1.59272
123.9,46.8487,1.59272
124,46.8487,1.59272
124.1,46.8487,1.59272
124.2,46.8487,1.59272
124.3,46.8487,1.59272
124.4,46.8487,1.59272
124.5,46.8487,1.59272
124.6,46.8487,1.59272
124.7,46.8487,1.59272
124.8,46.8487,1.59272
124.9,46.8487,1.59272
125,46.8487,1.59272
125.1,46.8487,1.59272
125.2,46.8487,1.59272
125.3,46.8487,1.59272
125.4,46.8487,1.59272
125.5,46.8487,1.59272
125.6,46.8487,1.59272
125.7,46.8487,1.59272
125.8,46.8487,1.59272
125.9,46.8487,1.59272
126,46.8487,1.59272
126.1,46.8487,1.59272
126.2,46.8487,1.59272
126.3,46.8487,1.59272
126.4,46.8487,1.59272
126.5,46.8487,1.59272
126.6,46.8487,1.59272
126.7,46.8487,1.59272
126.8,46.8487,1.59272
126.9,46.8487,1.59272
127,46.8487,1.59272
127.1,46.8487,1.59272
127.2,46.8487,1.59272
127.3,46.8487,1.59272
127.4,46.8487,1.59272
127.5,46.8487,1.59272
127.6,46.8487,1.59272
127.7,46.8487,1.59272
127.8,46.8487,1.59272
127.9,46.8487,1.59272
128,46.8487,1.59272
128.1,46.8487,1.59272
128.2,46.8487,1.59272
128.3,46.8487,1.59272
128.4,46.8487,1.59272
128.5,46.8487,1.59272
128.6,46.8487,1.59272
128.7,46.8487,1.59272
128.8,46.8487,1.59272
128.9,46.8487,1.59272
129,46.8487,1.59272
129.1,46.8487,1.59272
129.2,46.8487,1.59272
129.3,46.8487,1.59272
129.4,46.8487,1.59272
129.5,46.8487,1.59272
129.6,46.8487,1.59272
129.7,46.8487,1.59272
129.8,46.8487,1.59272
129.9,46.8487,1.59272
130,46.8487,1.59272
130.1,46.8487,1.59272
130.2,46.8487,1.59272
130.3,46.8487,1.59272
130.4,46.8487,1.59272
130.5,46.8487,1.59272
130.6,46.8487,1.59272
130.7,46.8487,1.59272
130.8,46.8487,1.59272
130.9,46.8487,1.59272
131,46.8487,1.59272
131.1,46.8487,1.59272
131.2,46.8487,1.59272
131.3,46.8487,1.59272
131.4,46.8487,1.59272
131.5,46.8487,1.59272
131.6,46.8487,1.59272
131.7,46.8487,1.59272
131.8,46.8487,1.59272
131.9,46.8487,1.59272
132,46.8487,1.59272
132.1,46.8487,1.59272
132.2,46.8487,1.59272
132.3,46.8487,1.59272
132.4,46.8487,1.59272
132.5,46.8487,1.59272
132.6,46.8487,1.59272
132.7,46.8487,1.59272
132.8,46.8487,1.59272
132.9,46.8487,1.59272
133,46.8487,1.59272
133.1,46.8487,1.59272
133.2,46.8487,1.59272
133.3,46.8487,1.59272
133.4,46.8487,1.59272
133.5,46.8487,1.59272
133.6,46.8487,1.59272
133.7,46.8487,1.59272
133.8,46.8487,1.59272
133.9,46.8487,1.59272
134,46.8487,1.59272
134.1,46.8487,1.59272
134.2,46.8487,1.59272
134.3,46.8487,1.59272
134.4,46.8487,1.59272
134.5,46.8487,1.59272
134.6,46.8487,1.59272
134.7,46.8487,1.59272
134.8,46.8487,1.59272
134.9,46.8487,1.59272
135,46.8487,1.59272
135.1,46.8487,1.59272
135.2,46.8487,1.59272
135.3,46.8487,1.59272
135.4,46.8487,1.59272
135.5,46.8487,1.59272
135.6,46.8487,1.59272
135.7,46.8487,1.59272
135.8,46.8487,1.59272
135.9,46.8487,1.59272
136,46.8487,1.59272
136.1,46.8487,1.59272
136.2,46.8487,1.59272
136.3,46.8487,1.59272
136.4,46.8487,1.59272
136.5,46.8487,1.59272
136.6,46.8487,1.59272
136.7,46.8487,1.59272
136.8,46.8487,1.59272
136.9,46.8487,1.59272
137,46.8487,1.59272
137.1,46.8487,1.59272
137.2,46.8487,1.59272
137.3,46.8487,1.59272
137.4,46.8487,1.59272
137.5,46.8487,1.59272
137.6,46.8487,1.59272
137.7,46.8487,1.59272
137.8,46.8487,1.59272
137.9,46.8487,1.59272
138,46.8487,1.59272
138.1,46.8487,1.59272
138.2,46.8487,1.59272
138.3,46.8487,1.59272
138.4,46.8487,1.59272
138.5,46.8487,1.59272
138.6,46.8487,1.59272
138.7,46.8487,1.59272
138.8,46.8487,1.59272
138.9,46.8487,1.59272
139,46.8487,1.59272
139.1,46.8487,1.59272
139.2,46.8487,1.59272
139.3,46.8487,1.59272
139.4,46.8487,1.59272
139.5,46.8487,1.59272
139.6,46.8487,1.59272
139.7,46.8487,1.59272
139.8,46.8487,1.59272
139.9,46.8487,1.59272
140,46.8487,1.59272
140.1,46.8487,1.59272
140.2,46.8487,1.59272
140.3,46.8487,1.59272
140.4,46.8487,1.59272
140.5,46.8487,1.59272
140.6,46.8487,1.59272
140.7,46.8487,1.59272
140.8,46.8487,1.59272
140.9,46.8487,1.59272
141,46.8487,1.59272
141.1,46.8487,1.59272
141.2,46.8487,1.59272
141.3,46.8487,1.59272
141.4,46.8487,1.59272
141.5,46.8487,1.59272
141.6,46.8487,1.59272
141.7,46.8487,1.59272
141.8,46.8487,1.59272
141.9,46.8487,1.59272
142,46.8487,1.59272
142.1,46.8487,1.59272
142.2,46.8487,1.59272
142.3,46.8487,1.59272
142.4,46.8487,1.59272
142.5,46.8487,1.59272
142.6,46.8487,1.59272
142.7,46.8487,1.59272
142.8,46.8487,1.59272
142.9,46.8487,1.59272
143,46.8487,1.59272
143.1,46.8487,1.59272
143.2,46.8487,1.59272
143.3,46.8487,1.59272
143.4,46.8487,1.59272
143.5,46.8487,1.59272
143.6,46.8487,1.59272
143.7,46.8487,1.59272
143.8,46.8487,1.59272
143.9,46.8487,1.59272
144,46.8487,1.59272
144.1,46.8487,1.59272
144.2,46.8487,1.59272
144.3,46.8487,1.59272
144.4,46.8487,1.59272
144.5,46.8487,1.59272
144.6,46.8487,1.59272
144.7,46.8487,1.59272
144.8,46.8487,1.59272
144.9,46.8487,1.59272
145,46.8487,1.59272
145.1,46.8487,1.59272
145.2,46.8487,1.59272
145.3,46.8487,1.59272
145.4,46.8487,1.59272
145.5,46.8487,1.59272
145.6,46.8487,1.59272
145.7,46.8487,1.59272
145.8,46.8487,1.59272
145.9,46.8487,1.59272
146,46.8487,1.59272
146.1,46.8487,1.59272
146.2,46.8487,1.59272
146.3,46.8487,1.59272
146.4,46.8487,1.59272
146.5,46.8487,1.59272
146.6,46.8487,1.59272
146.7,46.8487,1.59272
146.8,46.8487,1.59272
146.9,46.8487,1.59272
147,46.8487,1.59272
147.1,46.8487,1.59272
147.2,46.8487,1.59272
147.3,46.8487,1.59272
147.4,46.8487,1.59272
147.5,46.8487,1.59272
147.6,46.8487,1.59272
147.7,46.8487,1.59272
147.8,46.8487,1.59272
147.9,46.8487,1.59272
148,46.8487,1.59272
148.1,46.8487,1.59272
148.2,46.8487,1.59272
148.3,46.8487,1.59272
148.4,46.8487,1.59272
148.5,46.8487,1.59272
148.6,46.8487,1.59272
148.7,46.8487,1.59272
148.8,46.8487,1.59272
148.9,46.8487,1.59272
149,46.8487,1.59272
149.1,46.8487,1.59272
149.2,46.8487,1.59272
149.3,46.8487,1.59272
149.4,46.8487,1.59272
149.5,46.8487,1.59272
149.6,46.8487,1.59272
149.7,46.8487,1.59272
149.8,46.8487,1.59272
149.9,46.8487,1.59272
150,46.8487,1.59272
150.1,46.8487,1.59272
150.2,46.8487,1.59272
150.3,46.8487,1.59272
150.4,46.8487,1.59272
150.5,46.8487,1.59272
150.6,46.8487,1.59272
150.7,46.8487,1.59272
150.8,46.8487,1.59272
150.9,46.8487,1.59272
151,46.8487,1.59272
151.1,46.8487,1.59272
151.2,46.8487,1.59272
151.3,46.8487,1.59272
151.4,46.8487,1.59272
151.5,46.8487,1.59272
151.6,46.8487,1.59272
151.7,46.8487,1.59272
151.8,46.8487,1.59272
151.9,46.8487,1.59272
152,46.8487,1.59272
152.1,46.8487,1.59272
152.2,46.8487,1.59272
152.3,46.8487,1.59272
152.4,46.8487,1.59272
152.5,46.8487,1.59272
152.6,46.8487,1.59272
152.7,46.8487,1.59272
152.8,46.8487,1.59272
152.9,46.8487,1.59272
153,46.8487,1.59272
153.1,46.8487,1.59272
153.2,46.8487,1.59272
153.3,46.8487,1.59272
153.4,46.8487,1.59272
153.5,46.8487,1.59272
153.6,46.8487,1.59272
153.7,46.8487,1.59272
153.8,46.8487,1.59272
153.9,46.8487,1.59272
154,46.8487,1.59272
154.1,46.8487,1.59272
154.2,46.8487,1.59272
154.3,46.8487,1.59272
154.4,46.8487,1.59272
154.5,46.8487,1.59272
154.6,46.8487,1.59272
154.7,46.8487,1.59272
154.8,46.8487,1.59272
154.9,46.8487,1.59272
155,46.8487,1.59272
155.1,46.8487,1.59272
155.2,46.8487,1.59272
155.3,46.8487,1.59272
155.4,46.8487,1.59272
155.5,46.8487,1.59272
155.6,46.8487,1.59272
155.7,46.8487,1.59272
155.8,46.8487,1.59272
155.9,46.8487,1.59272
156,46.8487,1.59272
156.1,46.8487,1.59272
156.2,46.8487,1.59272
156.3,46.8487,1.59272
156.4,46.8487,1.59272
156.5,46.8487,1.59272
156.6,46.8487,1.59272
156.7,46.8487,1.59272
156.8,46.8487,1.59272
156.9,46.8487,1.59272
157,46.8487,1.59272
157.1,46.8487,1.59272
157.2,46.8487,1.59272
157.3,46.8487,1.59272
157.4,46.8487,1.59272
157.5,46.8487,1.59272
157.6,46.8487,1.59272
157.7,46.8487,1.59272
157.8,46.8487,1.59272
157.9,46.8487,1.59272
158,46.8487,1.59272
158.1,46.8487,1.59272
158.2,46.8487,1.59272
158.3,46.8487,1.59272
158.4,46.8487,1.59272
158.5,46.8487,1.59272
158.6,46.8487,1.59272
158.7,46.8487,1.59272
158.8,46.8487,1.59272
158.9,46.8487,1.59272
159,46.8487,1.59272
159.1,46.8487,1.59272
159.2,46.8487,1.59272
159.3,46.8487,1.59272
159.4,46.8487,1.59272
159.5,46.8487,1.59272
159.6,46.8487,1.59272
159.7,46.8487,1.59272
159.8,46.8487,1.59272
159.9,46.8487,1.59272
160,46.8487,1.59272
160.1,46.8487,1.59272
160.2,46.8487,1.59272
160.3,46.8487,1.59272
160.4,46.8487,1.59272
160.5,46.8487,1.59272
160.6,46.8487,1.59272
160.7,46.8487,1.59272
160.8,46.8487,1.59272
160.9,46.8487,1.59272
161,46.8487,1.59272
161.1,46.8487,1.59272
161.2,46.8487,1.59272
161.3,46.8487,1.59272
161.4,46.8487,1.59272
161.5,46.8487,1.59272
161.6,46.8487,1.59272
161.7,46.8487,1.59272
161.8,46.8487,1.59272
161.9,46.8487,1.59272
162,46.8487,1.59272
162.1,46.8487,1.59272
162.2,46.8487,1.59272
162.3,46.8487,1.59272
162.4,46.8487,1.59272
162.5,46.8487,1.59272
162.6,46.8487,1.59272
162.7,46.8487,1.59272
162.8,46.8487,1.59272
162.9,46.8487,1.59272
163,46.8487,1.59272
163.1,46.8487,1.59272
163.2,46.8487,1.59272
163.3,46.8487,1.59272
163.4,46.8487,1.59272
163.5,46.8487,1.59272
163.6,46.8487,1.59272
163.7,46.8487,1.59272
163.8,46.8487,1.59272
163.9,46.8487,1.59272
164,46.8487,1.59272
164.1,46.8487,1.59272
164.2,46.8487,1.59272
164.3,46.8487,1.59272
164.4,46.8487,1.59272
164.5,46.8487,1.59272
164.6,46.8487,1.59272
164.7,46.8487,1.59272
164.8,46.8487,1.59272
164.9,46.8487,1.59272
165,46.8487,1.59272
165.1,46.8487,1.59272
165.2,46.8487,1.59272
165.3,46.8487,1.59272
165.4,46.8487,1.59272
165.5,46.8487,1.59272
165.6,46.8487,1.59272
165.7,46.8487,1.59272
165.8,46.8487,1.59272
165.9,46.8487,1.59272
166,46.8487,1.59272
166.1,46.8487,1.59272
166.2,46.8487,1.59272
166.3,46.8487,1.59272
166.4,46.8487,1.59272
166.5,46.8487,1.59272
166.6,46.8487,1.59272
166.7,46.8487,1.59272
166.8,46.8487,1.59272
166.9,46.8487,1.59272
167,46.8487,1.59272
167.1,46.8487,1.59272
167.2,46.8487,1.59272
167.3,46.8487,1.59272
167.4,46.8487,1.59272
167.5,46.8487,1.59272
167.6,46.8487,1.59272
167.7,46.8487,1.59272
167.8,46.8487,1.59272
167.9,46.8487,1.59272
168,46.8487,1.59272
168.1,46.8487,1.59272
168.2,46.8487,1.59272
168.3,46.8487,1.59272
168.4,46.8487,1.59272
168.5,46.8487,1.59272
168.6,46.8487,1.59272
168.7,46.8487,1.59272
168.8,46.8487,1.59272
168.9,46.8487,1.59272
169,46.8487,1.59272
169.1,46.8487,1.59272
169.2,46.8487,1.59272
169.3,46.8487,1.59272
169.4,46.8487,1.59272
169.5,46.8487,1.59272
169.6,46.8487,1.59272
169.7,46.8487,1.59272
169.8,46.8487,1.59272
169.9,46.8487,1.59272
170,46.8487,1.59272
170.1,46.8487,1.59272
170.2,46.8487,1.59272
170.3,46.8487,1.59272
170.4,46.8487,1.59272
170.5,46.8487,1.59272
170.6,46.8487,1.59272
170.7,46.8487,1.59272
170.8,46.8487,1.59272
170.9,46.8487,1.59272
171,46.8487,1.59272
171.1,46.8487,1.59272
171.2,46.8487,1.59272
171.3,46.8487,1.59272
171.4,46.8487,1.59272
171.5,46.8487,1.59272
171.6,46.8487,1.59272
171.7,46.8487,1.59272
171.8,46.8487,1.59272
171.9,46.8487,1.59272
172,46.8487,1.59272
172.1,46.8487,1.59272
172.2,46.8487,1.59272
172.3,46.8487,1.59272
172.4,46.8487,1.59272
172.5,46.8487,1.59272
172.6,46.8487,1.59272
172.7,46.8487,1.59272
172.8,46.8487,1.59272
172.9,46.8487,1.59272
173,46.8487,1.59272
173.1,46.8487,1.59272
173.2,46.8487,1.59272
173.3,46.8487,1.59272
173.4,46.8487,1.59272
173.5,46.8487,1.59272
173.6,46.8487,1.59272
173.7,46.8487,1.59272
173.8,46.8487,1.59272
173.9,46.8487,1.59272
174,46.8487,1.59272
174.1,46.8487,1.59272
174.2,46.8487,1.59272
174.3,46.8487,1.59272
174.4,46.8487,1.59272
174.5,46.8487,1.59272
174.6,46.8487,1.59272
174.7,46.8487,1.59272
174.8,46.8487,1.59272
174.9,46.8487,1.59272
175,46.8487,1.59272
175.1,46.8487,1.59272
175.2,46.8487,1.59272
175.3,46.8487,1.59272
175.4,46.8487,1.59272
175.5,46.8487,1.59272
175.6,46.8487,1.59272
175.7,46.8487,1.59272
175.8,46.8487,1.59272
175.9,46.8487,1.59272
176,46.8487,1.59272
176.1,46.8487,1.59272
176.2,46.8487,1.59272
176.3,46.8487,1.59272
176.4,46.8487,1.59272
176.5,46.8487,1.59272
176.6,46.8487,1.59272
176.7,46.8487,1.59272
176.8,46.8487,1.59272
176.9,46.8487,1.59272
177,46.8487,1.59272
177.1,46.8487,1.59272
177.2,46.8487,1.59272
177.3,46.8487,1.59272
177.4,46.8487,1.59272
177.5,46.8487,1.59272
177.6,46.8487,1.59272
177.7,46.8487,1.59272
177.8,46.8487,1.59272
177.9,46.8487,1.59272
178,46.8487,1.59272
178.1,46.8487,1.59272
178.2,46.8487,1.59272
178.3,46.8487,1.59272
178.4,46.8487,1.59272
178.5,46.8487,1.59272
178.6,46.8487,1.59272
178.7,46.8487,1.59272
178.8,46.8487,1.59272
178.9,46.8487,1.59272
179,46.8487,1.59272
179.1,46.8487,1.59272
179.2,46.8487,1.59272
179.3,46.8487,1.59272
179.4,46.8487,1.59272
179.5,46.8487,1.59272
179.6,46.8487,1.59272
179.7,46.8487,1.59272
179.8,46.8487,1.59272
179.9,46.8487,1.59272
180,46.8487,1.59272
180.1,46.8487,1.59272
180.2,46.8487,1.59272
180.3,46.8487,1.59272
180.4,46.8487,1.59272
180.5,46.8487,1.59272
180.6,46.8487,1.59272
180.7,46.8487,1.59272
180.8,46.8487,1.59272
180.9,46.8487,1.59272
181,46.8487,1.59272
181.1,46.8487,1.59272
181.2,46.8487,1.59272
181.3,46.8487,1.59272
181.4,46.8487,1.59272
181.5,46.8487,1.59272
181.6,46.8487,1.59272
181.7,46.8487,1.59272
181.8,46.8487,1.59272
181.9,46.8487,1.59272
182,46.8487,1.59272
182.1,46.8487,1.59272
182.2,46.8487,1.59272
182.3,46.8487,1.59272
182.4,46.8487,1.59272
182.5,46.8487,1.59272
182.6,46.8487,1.59272
182.7,46.8487,1.59272
182.8,46.8487,1.59272
182.9,46.8487,1.59272
183,46.8487,1.59272
183.1,46.8487,1.59272
183.2,46.8487,1.59272
183.3,46.8487,1.59272
183.4,46.8487,1.59272
183.5,46.8487,1.59272
183.6,46.8487,1.59272
183.7,46.8487,1.59272
183.8,46.8487,1.59272
183.9,46.8487,1.59272
184,46.8487,1.59272
184.1,46.8487,1.59272
184.2,46.8487,1.59272
184.3,46.8487,1.59272
184.4,46.8487,1.59272
184.5,46.8487,1.59272
184.6,46.8487,1.59272
184.7,46.8487,1.59272
184.8,46.8487,1.59272
184.9,46.8487,1.59272
185,46.8487,1.59272
185.1,46.8487,1.59272
185.2,46.8487,1.59272
185.3,46.8487,1.59272
185.4,46.8487,1.59272
185.5,46.8487,1.59272
185.6,46.8487,1.59272
185.7,46.8487,1.59272
185.8,46.8487,1.59272
185.9,46.8487,1.59272
186,46.8487,1.59272
186.1,46.8487,1.59272
186.2,46.8487,1.59272
186.3,46.8487,1.59272
186.4,46.8487,1.59272
186.5,46.8487,1.59272
186.6,46.8487,1.59272
186.7,46.8487,1.59272
186.8,46.8487,1.59272
186.9,46.8487,1.59272
187,46.8487,1.59272
187.1,46.8487,1.59272
187.2,46.8487,1.59272
187.3,46.8487,1.59272
187.4,46.8487,1.59272
187.5,46.8487,1.59272
187.6,46.8487,1.59272
187.7,46.8487,1.59272
187.8,46.8487,1.59272
187.9,46.8487,1.59272
188,46.8487,1.59272
188.1,46.8487,1.59272
188.2,46.8487,1.59272
188.3,46.8487,1.59272
188.4,46.8487,1.59272
188.5,46.8487,1.59272
188.6,46.8487,1.59272
188.7,46.8487,1.59272
188.8,46.8487,1.59272
188.9,46.8487,1.59272
189,46.8487,1.59272
189.1,46.8487,1.59272
189.2,46.8487,1.59272
189.3,46.8487,1.59272
189.4,46.8487,1.59272
189.5,46.8487,1.59272
189.6,46.8487,1.59272
189.7,46.8487,1.59272
189.8,46.8487,1.59272
189.9,46.8487,1.59272
190,46.8487,1.59272
190.1,46.8487,1.59272
190.2,46.8487,1.59272
190.3,46.8487,1.59272
190.4,46.8487,1.59272
190.5,46.8487,1.59272
190.6,46.8487,1.59272
190.7,46.8487,1.59272
190.8,46.8487,1.59272
190.9,46.8487,1.59272
191,46.8487,1.59272
191.1,46.8487,1.59272
191.2,46.8487,1.59272
191.3,46.8487,1.59272
191.4,46.8487,1.59272
191.5,46.8487,1.59272
191.6,46.8487,1.59272
191.7,46.8487,1.59272
191.8,46.8487,1.59272
191.9,46.8487,1.59272
192,46.8487,1.59272
192.1,46.8487,1.59272
192.2,46.8487,1.59272
192.3,46.8487,1.59272
192.4,46.8487,1.59272
192.5,46.8487,1.59272
192.6,46.8487,1.59272
192.7,46.8487,1.59272
192.8,46.8487,1.59272
192.9,46.8487,1.59272
193,46.8487,1.59272
193.1,46.8487,1.59272
193.2,46.8487,1.59272
193.3,46.8487,1.59272
193.4,46.8487,1.59272
193.5,46.8487,1.59272
193.6,46.8487,1.59272
193.7,46.8487,1.59272
193.8,46.8487,1.59272
193.9,46.8487,1.59272
194,46.8487,1.59272
194.1,46.8487,1.59272
194.2,46.8487,1.59272
194.3,46.8487,1.59272
194.4,46.8487,1.59272
194.5,46.8487,1.59272
194.6,46.8487,1.59272
194.7,46.8487,1.59272
194.8,46.8487,1.59272
194.9,46.8487,1.59272
195,46.8487,1.59272
195.1,46.8487,1.59272
195.2,46.8487,1.59272
195.3,46.8487,1.59272
195.4,46.8487,1.59272
195.5,46.8487,1.59272
195.6,46.8487,1.59272
195.7,46.8487,1.59272
195.8,46.8487,1.59272
195.9,46.8487,1.59272
196,46.8487,1.59272
196.1,46.8487,1.59272
196.2,46.8487,1.59272
196.3,46.8487,1.59272
196.4,46.8487,1.59272
196.5,46.8487,1.59272
196.6,46.8487,1.59272
196.7,46.8487,1.59272
196.8,46.8487,1.59272
196.9,46.8487,1.59272
197,46.8487,1.59272
197.1,46.8487,1.59272
197.2,46.8487,1.59272
197.3,46.8487,1.59272
197.4,46.8487,1.59272
197.5,46.8487,1.59272
197.6,46.8487,1.59272
197.7,46.8487,1.59272
197.8,46.8487,1.59272
197.9,46.8487,1.59272
198,46.8487,1.59272
198.1,46.8487,1.59272
198.2,46.8487,1.59272
198.3,46.8487,1.59272
198.4,46.8487,1.59272
198.5,46.8487,1.59272
198.6,46.8487,1.59272
198.7,46.8487,1.59272
198.8,46.8487,1.59272
198.9,46.8487,1.59272
199,46.8487,1.59272
199.1,46.8487,1.59272
199.2,46.8487,1.59272
199.3,46.8487,1.59272
199.4,46.8487,1.59272
199.5,46.8487,1.59272
199.6,46.8487,1.59272
199.7,46.8487,1.59272
199.8,46.8487,1.59272
199.9,46.8487,1.59272
200,46.8487,1.59272
200.1,46.8487,1.59272
200.2,46.8487,1.59272
200.3,46.8487,1.59272
200.4,46.8487,1.59272
200.5,46.8487,1.59272
200.6,46.8487,1.59272
200.7,46.8487,1.59272
200.8,46.8487,1.59272
200.9,46.8487,1.59272
201,46.8487,1.59272
201.1,46.8487,1.59272
201.2,46.8487,1.59272
201.3,46.8487,1.59272
201.4,46.8487,1.59272
201.5,46.8487,1.59272
201.6,46.8487,1.59272
201.7,46.8487,1.59272
201.8,46.8487,1.59272
201.9,46.8487,1.59272
202,46.8487,1.59272
202.1,46.8487,1.59272
202.2,46.8487,1.59272
202.3,46.8487,1.59272
202.4,46.8487,1.59272
