time,total_AbsAbun,Shannon,BrayCurtis
72.1,46.9076,1.59698,0.000627745
72.2,46.907,1.59694,0.000622109
72.3,46.9065,1.59691,0.000616526
72.4,46.906,1.59687,0.000610995
72.5,46.9055,1.59683,0.000605515
72.6,46.905,1.59679,0.000600086
72.7,46.9045,1.59676,0.000594707
72.8,46.904,1.59672,0.000589379
72.9,46.9035,1.59669,0.0005841
73,46.903,1.59665,0.000578869
73.1,46.9025,1.59662,0.000573688
73.2,46.902,1.59658,0.000568554
73.3,46.9015,1.59655,0.000563468
73.4,46.9011,1.59651,0.000558429
73.5,46.9006,1.59648,0.000553437
73.6,46.9001,1.59645,0.00054849
73.7,46.8997,1.59641,0.00054359
73.8,46.8992,1.59638,0.000538734
73.9,46.8988,1.59635,0.000533924
74,46.8983,1.59632,0.000529158
74.1,46.8979,1.59628,0.000524435
74.2,46.8974,1.59625,0.000519756
74.3,46.897,1.59622,0.000515121
74.4,46.8966,1.59619,0.000510528
74.5,46.8962,1.59616,0.000505977
74.6,46.8957,1.59613,0.000501468
74.7,46.8953,1.5961,0.000497
74.8,46.8949,1.59607,0.000492574
74.9,46.8945,1.59604,0.000488188
75,46.8941,1.59601,0.000483842
75.1,46.8937,1.59598,0.000479536
75.2,46.8933,1.59595,0.00047527
75.3,46.8929,1.59592,0.000471042
75.4,46.8925,1.5959,0.000466853
75.5,46.8921,1.59587,0.000462703
75.6,46.8917,1.59584,0.000458591
75.7,46.8913,1.59581,0.000454516
75.8,46.8909,1.59578,0.000450478
75.9,46.8906,1.59576,0.000446477
76,46.8902,1.59573,0.000442513
76.1,46.8898,1.5957,0.000438585
76.2,46.8895,1.59568,0.000434693
76.3,46.8891,1.59565,0.000430836
76.4,46.8887,1.59563,0.000427014
76.5,46.8884,1.5956,0.000423227
76.6,46.888,1.59558,0.000419475
76.7,46.8877,1.59555,0.000415756
76.8,46.8873,1.59552,0.000412072
76.9,46.887,1.5955,0.000408421
77,46.8867,1.59548,0.000404803
77.1,46.8863,1.59545,0.000401218
77.2,46.886,1.59543,0.000397665
77.3,46.8857,1.5954,0.000394145
77.4,46.8853,1.59538,0.000390657
77.5,46.885,1.59536,0.0003872
77.6,46.8847,1.59533,0.000383774
77.7,46.8844,1.59531,0.00038038
77.8,46.8841,1.59529,0.000377016
77.9,46.8837,1.59526,0.000373683
78,46.8834,1.59524,0.00037038
78.1,46.8831,1.59522,0.000367107
78.2,46.8828,1.5952,0.000363863
78.3,46.8825,1.59518,0.000360649
78.4,46.8822,1.59515,0.000357464
78.5,46.8819,1.59513,0.000354307
78.6,46.8816,1.59511,0.000351179
78.7,46.8813,1.59509,0.000348079
78.8,46.8811,1.59507,0.000345007
78.9,46.8808,1.59505,0.000341963
79,46.8805,1.59503,0.000338946
79.1,46.8802,1.59501,0.000335957
79.2,46.8799,1.59499,0.000332994
79.3,46.8797,1.59497,0.000330058
79.4,46.8794,1.59495,0.000327148
79.5,46.8791,1.59493,0.000324265
79.6,46.8788,1.59491,0.000321407
79.7,46.8786,1.59489,0.000318576
79.8,46.8783,1.59487,0.000315769
79.9,46.8781,1.59485,0.000312988
80,46.8778,1.59483,0.000310232
80.1,46.8775,1.59482,0.0003075
80.2,46.8773,1.5948,0.000304793
80.3,46.877,1.59478,0.000302111
80.4,46.8768,1.59476,0.000299452
80.5,46.8765,1.59474,0.000296817
80.6,46.8763,1.59473,0.000294206
80.7,46.876,1.59471,0.000291618
80.8,46.8758,1.59469,0.000289054
80.9,46.8756,1.59467,0.000286512
81,46.8753,1.59466,0.000283993
81.1,46.8751,1.59464,0.000281497
81.2,46.8749,1.59462,0.000279023
81.3,46.8746,1.59461,0.000276571
81.4,46.8744,1.59459,0.000274141
81.5,46.8742,1.59457,0.000271732
81.6,46.874,1.59456,0.000269346
81.7,46.8737,1.59454,0.00026698
81.8,46.8735,1.59452,0.000264636
81.9,46.8733,1.59451,0.000262312
82,46.8731,1.59449,0.00026001
82.1,46.8729,1.59448,0.000257728
82.2,46.8727,1.59446,0.000255466
82.3,46.8724,1.59445,0.000253224
82.4,46.8722,1.59443,0.000251002
82.5,46.872,1.59442,0.000248801
82.6,46.8718,1.5944,0.000246618
82.7,46.8716,1.59439,0.000244456
82.8,46.8714,1.59437,0.000242312
82.9,46.8712,1.59436,0.000240188
83,46.871,1.59434,0.000238082
83.1,46.8708,1.59433,0.000235995
83.2,46.8706,1.59432,0.000233927
83.3,46.8704,1.5943,0.000231877
83.4,46.8703,1.59429,0.000229845
83.5,46.8701,1.59427,0.000227832
83.6,46.8699,1.59426,0.000225836
83.7,46.8697,1.59425,0.000223858
83.8,46.8695,1.59423,0.000221898
83.9,46.8693,1.59422,0.000219955
84,46.8692,1.59421,0.000218029
84.1,46.869,1.59419,0.00021612
84.2,46.8688,1.59418,0.000214228
84.3,46.8686,1.59417,0.000212353
84.4,46.8684,1.59416,0.000210495
84.5,46.8683,1.59414,0.000208653
84.6,46.8681,1.59413,0.000206828
84.7,46.8679,1.59412,0.000205018
84.8,46.8678,1.59411,0.000203225
84.9,46.8676,1.59409,0.000201448
85,46.8674,1.59408,0.000199686
85.1,46.8673,1.59407,0.00019794
85.2,46.8671,1.59406,0.000196209
85.3,46.8669,1.59405,0.000194494
85.4,46.8668,1.59404,0.000192794
85.5,46.8666,1.59402,0.000191109
85.6,46.8665,1.59401,0.000189438
85.7,46.8663,1.594,0.000187783
85.8,46.8662,1.59399,0.000186142
85.9,46.866,1.59398,0.000184516
86,46.8659,1.59397,0.000182904
86.1,46.8657,1.59396,0.000181306
86.2,46.8656,1.59395,0.000179723
86.3,46.8654,1.59394,0.000178153
86.4,46.8653,1.59393,0.000176597
86.5,46.8651,1.59391,0.000175055
86.6,46.865,1.5939,0.000173527
86.7,46.8648,1.59389,0.000172012
86.8,46.8647,1.59388,0.000170511
86.9,46.8646,1.59387,0.000169022
87,46.8644,1.59386,0.000167547
87.1,46.8643,1.59385,0.000166085
87.2,46.8641,1.59384,0.000164636
87.3,46.864,1.59383,0.000163199
87.4,46.8639,1.59382,0.000161776
87.5,46.8637,1.59381,0.000160364
87.6,46.8636,1.5938,0.000158966
87.7,46.8635,1.5938,0.000157579
87.8,46.8634,1.59379,0.000156205
87.9,46.8632,1.59378,0.000154843
88,46.8631,1.59377,0.000153492
88.1,46.863,1.59376,0.000152154
88.2,46.8629,1.59375,0.000150828
88.3,46.8627,1.59374,0.000149513
88.4,46.8626,1.59373,0.000148209
88.5,46.8625,1.59372,0.000146918
88.6,46.8624,1.59371,0.000145637
88.7,46.8622,1.59371,0.000144368
88.8,46.8621,1.5937,0.00014311
88.9,46.862,1.59369,0.000141863
89,46.8619,1.59368,0.000140627
89.1,46.8618,1.59367,0.000139402
89.2,46.8617,1.59366,0.000138187
89.3,46.8616,1.59365,0.000136984
89.4,46.8614,1.59365,0.000135791
89.5,46.8613,1.59364,0.000134608
89.6,46.8612,1.59363,0.000133436
89.7,46.8611,1.59362,0.000132274
89.8,46.861,1.59361,0.000131122
89.9,46.8609,1.59361,0.00012998
90,46.8608,1.5936,0.000128849
90.1,46.8607,1.59359,0.000127727
90.2,46.8606,1.59358,0.000126615
90.3,46.8605,1.59358,0.000125513
90.4,46.8604,1.59357,0.000124421
90.5,46.8603,1.59356,0.000123338
90.6,46.8602,1.59355,0.000122264
90.7,46.8601,1.59355,0.000121201
90.8,46.86,1.59354,0.000120146
90.9,46.8599,1.59353,0.000119101
91,46.8598,1.59353,0.000118064
91.1,46.8597,1.59352,0.000117037
91.2,46.8596,1.59351,0.000116019
91.3,46.8595,1.5935,0.00011501
91.4,46.8594,1.5935,0.00011401
91.5,46.8593,1.59349,0.000113018
91.6,46.8592,1.59348,0.000112035
91.7,46.8591,1.59348,0.000111061
91.8,46.859,1.59347,0.000110095
91.9,46.8589,1.59346,0.000109138
92,46.8589,1.59346,0.000108189
92.1,46.8588,1.59345,0.000107248
92.2,46.8587,1.59345,0.000106316
92.3,46.8586,1.59344,0.000105392
92.4,46.8585,1.59343,0.000104475
92.5,46.8584,1.59343,0.000103567
92.6,46.8583,1.59342,0.000102667
92.7,46.8583,1.59341,0.000101775
92.8,46.8582,1.59341,0.00010089
92.9,46.8581,1.5934,0.000100014
93,46.858,1.5934,9.91445e-05
93.1,46.8579,1.59339,9.8283e-05
93.2,46.8578,1.59338,9.7429e-05
93.3,46.8578,1.59338,9.65825e-05
93.4,46.8577,1.59337,9.57434e-05
93.5,46.8576,1.59337,9.49116e-05
93.6,46.8575,1.59336,9.40871e-05
93.7,46.8575,1.59336,9.32698e-05
93.8,46.8574,1.59335,9.24597e-05
93.9,46.8573,1.59335,9.16566e-05
94,46.8572,1.59334,9.08606e-05
94.1,46.8572,1.59333,9.00715e-05
94.2,46.8571,1.59333,8.92893e-05
94.3,46.857,1.59332,8.85139e-05
94.4,46.8569,1.59332,8.77453e-05
94.5,46.8569,1.59331,8.69834e-05
94.6,46.8568,1.59331,8.62281e-05
94.7,46.8567,1.5933,8.54795e-05
94.8,46.8567,1.5933,8.47373e-05
94.9,46.8566,1.59329,8.40017e-05
95,46.8565,1.59329,8.32725e-05
95.1,46.8565,1.59328,8.25496e-05
95.2,46.8564,1.59328,8.18331e-05
95.3,46.8563,1.59327,8.11228e-05
95.4,46.8563,1.59327,8.04187e-05
95.5,46.8562,1.59326,7.97207e-05
95.6,46.8561,1.59326,7.90288e-05
95.7,46.8561,1.59325,7.8343e-05
95.8,46.856,1.59325,7.76631e-05
95.9,46.8559,1.59325,7.69892e-05
96,46.8559,1.59324,7.63212e-05
96.1,46.8558,1.59324,7.56589e-05
96.2,46.8557,1.59323,7.50025e-05
96.3,46.8557,1.59323,7.43518e-05
96.4,46.8556,1.59322,7.37067e-05
96.5,46.8556,1.59322,7.30673e-05
96.6,46.8555,1.59321,7.24334e-05
96.7,46.8554,1.59321,7.18051e-05
96.8,46.8554,1.59321,7.11822e-05
96.9,46.8553,1.5932,7.05648e-05
97,46.8553,1.5932,6.99527e-05
97.1,46.8552,1.59319,6.9346e-05
97.2,46.8552,1.59319,6.87445e-05
97.3,46.8551,1.59318,6.81483e-05
97.4,46.855,1.59318,6.75573e-05
97.5,46.855,1.59318,6.69715e-05
97.6,46.8549,1.59317,6.63907e-05
97.7,46.8549,1.59317,6.5815e-05
97.8,46.8548,1.59316,6.52443e-05
97.9,46.8548,1.59316,6.46786e-05
98,46.8547,1.59316,6.41178e-05
98.1,46.8547,1.59315,6.35619e-05
98.2,46.8546,1.59315,6.30108e-05
98.3,46.8546,1.59315,6.24645e-05
98.4,46.8545,1.59314,6.1923e-05
98.5,46.8545,1.59314,6.13862e-05
98.6,46.8544,1.59313,6.08541e-05
98.7,46.8544,1.59313,6.03266e-05
98.8,46.8543,1.59313,5.98037e-05
98.9,46.8543,1.59312,5.92853e-05
99,46.8542,1.59312,5.87714e-05
99.1,46.8542,1.59312,5.8262e-05
99.2,46.8541,1.59311,5.77571e-05
99.3,46.8541,1.59311,5.72565e-05
99.4,46.854,1.59311,5.67603e-05
99.5,46.854,1.5931,5.62684e-05
99.6,46.8539,1.5931,5.57808e-05
99.7,46.8539,1.5931,5.52974e-05
99.8,46.8539,1.59309,5.48183e-05
99.9,46.8538,1.59309,5.43433e-05
100,46.8538,1.59309,5.38724e-05
100.1,46.8537,1.59308,5.34056e-05
100.2,46.8537,1.59308,5.29429e-05
100.3,46.8536,1.59308,5.24842e-05
100.4,46.8536,1.59307,5.20295e-05
100.5,46.8536,1.59307,5.15787e-05
100.6,46.8535,1.59307,5.11319e-05
100.7,46.8535,1.59307,5.06889e-05
100.8,46.8534,1.59306,5.02498e-05
100.9,46.8534,1.59306,4.98145e-05
101,46.8533,1.59306,4.9383e-05
101.1,46.8533,1.59305,4.89552e-05
101.2,46.8533,1.59305,4.85312e-05
101.3,46.8532,1.59305,4.81108e-05
101.4,46.8532,1.59304,4.76941e-05
101.5,46.8531,1.59304,4.7281e-05
101.6,46.8531,1.59304,4.68715e-05
101.7,46.8531,1.59304,4.64656e-05
101.8,46.853,1.59303,4.60632e-05
101.9,46.853,1.59303,4.56642e-05
102,46.853,1.59303,4.52688e-05
102.1,46.8529,1.59303,4.48768e-05
102.2,46.8529,1.59302,4.44881e-05
102.3,46.8529,1.59302,4.41029e-05
102.4,46.8528,1.59302,4.3721e-05
102.5,46.8528,1.59301,4.33424e-05
102.6,46.8527,1.59301,4.29671e-05
102.7,46.8527,1.59301,4.25951e-05
102.8,46.8527,1.59301,4.22263e-05
102.9,46.8526,1.593,4.18607e-05
103,46.8526,1.593,4.14983e-05
103.1,46.8526,1.593,4.1139e-05
103.2,46.8525,1.593,4.07828e-05
103.3,46.8525,1.59299,4.04297e-05
103.4,46.8525,1.59299,4.00797e-05
103.5,46.8524,1.59299,3.97328e-05
103.6,46.8524,1.59299,3.93888e-05
103.7,46.8524,1.59299,3.90478e-05
103.8,46.8523,1.59298,3.87098e-05
103.9,46.8523,1.59298,3.83747e-05
104,46.8523,1.59298,3.80425e-05
104.1,46.8523,1.59298,3.77132e-05
104.2,46.8522,1.59297,3.73868e-05
104.3,46.8522,1.59297,3.70632e-05
104.4,46.8522,1.59297,3.67424e-05
104.5,46.8521,1.59297,3.64244e-05
104.6,46.8521,1.59297,3.61091e-05
104.7,46.8521,1.59296,3.57966e-05
104.8,46.852,1.59296,3.54868e-05
104.9,46.852,1.59296,3.51797e-05
105,46.852,1.59296,3.48752e-05
105.1,46.852,1.59295,3.45734e-05
105.2,46.8519,1.59295,3.42742e-05
105.3,46.8519,1.59295,3.39776e-05
105.4,46.8519,1.59295,3.36836e-05
105.5,46.8518,1.59295,3.33921e-05
105.6,46.8518,1.59294,3.31031e-05
105.7,46.8518,1.59294,3.28167e-05
105.8,46.8518,1.59294,3.25327e-05
105.9,46.8517,1.59294,3.22512e-05
106,46.8517,1.59294,3.19722e-05
106.1,46.8517,1.59294,3.16955e-05
106.2,46.8517,1.59293,3.14213e-05
106.3,46.8516,1.59293,3.11494e-05
106.4,46.8516,1.59293,3.08799e-05
106.5,46.8516,1.59293,3.06127e-05
106.6,46.8516,1.59293,3.03479e-05
106.7,46.8515,1.59292,3.00853e-05
106.8,46.8515,1.59292,2.9825e-05
106.9,46.8515,1.59292,2.9567e-05
107,46.8515,1.59292,2.93112e-05
107.1,46.8514,1.59292,2.90576e-05
107.2,46.8514,1.59292,2.88063e-05
107.3,46.8514,1.59291,2.85571e-05
107.4,46.8514,1.59291,2.831e-05
107.5,46.8513,1.59291,2.80651e-05
107.6,46.8513,1.59291,2.78223e-05
107.7,46.8513,1.59291,2.75817e-05
107.8,46.8513,1.59291,2.73431e-05
107.9,46.8513,1.5929,2.71066e-05
108,46.8512,1.5929,2.68721e-05
108.1,46.8512,1.5929,2.66396e-05
108.2,46.8512,1.5929,2.64092e-05
108.3,46.8512,1.5929,2.61808e-05
108.4,46.8511,1.5929,2.59543e-05
108.5,46.8511,1.59289,2.57299e-05
108.6,46.8511,1.59289,2.55073e-05
108.7,46.8511,1.59289,2.52867e-05
108.8,46.8511,1.59289,2.5068e-05
108.9,46.851,1.59289,2.48512e-05
109,46.851,1.59289,2.46363e-05
109.1,46.851,1.59289,2.44232e-05
109.2,46.851,1.59288,2.4212e-05
109.3,46.851,1.59288,2.40026e-05
109.4,46.8509,1.59288,2.3795e-05
109.5,46.8509,1.59288,2.35892e-05
109.6,46.8509,1.59288,2.33852e-05
109.7,46.8509,1.59288,2.3183e-05
109.8,46.8509,1.59288,2.29825e-05
109.9,46.8509,1.59287,2.27837e-05
110,46.8508,1.59287,2.25867e-05
110.1,46.8508,1.59287,2.23914e-05
110.2,46.8508,1.59287,2.21978e-05
110.3,46.8508,1.59287,2.20058e-05
110.4,46.8508,1.59287,2.18155e-05
110.5,46.8507,1.59287,2.16269e-05
110.6,46.8507,1.59286,2.14399e-05
110.7,46.8507,1.59286,2.12545e-05
110.8,46.8507,1.59286,2.10707e-05
110.9,46.8507,1.59286,2.08885e-05
111,46.8507,1.59286,2.07079e-05
111.1,46.8506,1.59286,2.05289e-05
111.2,46.8506,1.59286,2.03514e-05
111.3,46.8506,1.59286,2.01754e-05
111.4,46.8506,1.59286,2.0001e-05
111.5,46.8506,1.59285,1.9828e-05
111.6,46.8506,1.59285,1.96566e-05
111.7,46.8505,1.59285,1.94867e-05
111.8,46.8505,1.59285,1.93182e-05
111.9,46.8505,1.59285,1.91512e-05
112,46.8505,1.59285,1.89856e-05
112.1,46.8505,1.59285,1.88214e-05
112.2,46.8505,1.59285,1.86587e-05
112.3,46.8505,1.59284,1.84974e-05
112.4,46.8504,1.59284,1.83375e-05
112.5,46.8504,1.59284,1.8179e-05
112.6,46.8504,1.59284,1.80218e-05
112.7,46.8504,1.59284,1.7866e-05
112.8,46.8504,1.59284,1.77116e-05
112.9,46.8504,1.59284,1.75584e-05
113,46.8503,1.59284,1.74067e-05
113.1,46.8503,1.59284,1.72562e-05
113.2,46.8503,1.59284,1.7107e-05
113.3,46.8503,1.59283,1.69591e-05
113.4,46.8503,1.59283,1.68125e-05
113.5,46.8503,1.59283,1.66672e-05
113.6,46.8503,1.59283,1.65231e-05
113.7,46.8503,1.59283,1.63803e-05
113.8,46.8502,1.59283,1.62387e-05
113.9,46.8502,1.59283,1.60983e-05
114,46.8502,1.59283,1.59592e-05
114.1,46.8502,1.59283,1.58212e-05
114.2,46.8502,1.59283,1.56845e-05
114.3,46.8502,1.59282,1.55489e-05
114.4,46.8502,1.59282,1.54145e-05
114.5,46.8501,1.59282,1.52813e-05
114.6,46.8501,1.59282,1.51492e-05
114.7,46.8501,1.59282,1.50182e-05
114.8,46.8501,1.59282,1.48884e-05
114.9,46.8501,1.59282,1.47598e-05
115,46.8501,1.59282,1.46322e-05
115.1,46.8501,1.59282,1.45057e-05
115.2,46.8501,1.59282,1.43803e-05
115.3,46.8501,1.59282,1.4256e-05
115.4,46.85,1.59281,1.41328e-05
115.5,46.85,1.59281,1.40107e-05
115.6,46.85,1.59281,1.38896e-05
115.7,46.85,1.59281,1.37696e-05
115.8,46.85,1.59281,1.36505e-05
115.9,46.85,1.59281,1.35326e-05
116,46.85,1.59281,1.34156e-05
116.1,46.85,1.59281,1.32997e-05
116.2,46.85,1.59281,1.31847e-05
116.3,46.8499,1.59281,1.30708e-05
116.4,46.8499,1.59281,1.29578e-05
116.5,46.8499,1.59281,1.28458e-05
116.6,46.8499,1.59281,1.27348e-05
116.7,46.8499,1.5928,1.26248e-05
116.8,46.8499,1.5928,1.25157e-05
116.9,46.8499,1.5928,1.24075e-05
117,46.8499,1.5928,1.23003e-05
117.1,46.8499,1.5928,1.2194e-05
117.2,46.8499,1.5928,1.20886e-05
117.3,46.8498,1.5928,1.19841e-05
117.4,46.8498,1.5928,1.18806e-05
117.5,46.8498,1.5928,1.17779e-05
117.6,46.8498,1.5928,1.16761e-05
117.7,46.8498,1.5928,1.15752e-05
117.8,46.8498,1.5928,1.14752e-05
117.9,46.8498,1.5928,1.1376e-05
118,46.8498,1.5928,1.12777e-05
118.1,46.8498,1.59279,1.11803e-05
118.2,46.8498,1.59279,1.10837e-05
118.3,46.8497,1.59279,1.09879e-05
118.4,46.8497,1.59279,1.08929e-05
118.5,46.8497,1.59279,1.07988e-05
118.6,46.8497,1.59279,1.07055e-05
118.7,46.8497,1.59279,1.0613e-05
118.8,46.8497,1.59279,1.05213e-05
118.9,46.8497,1.59279,1.04304e-05
119,46.8497,1.59279,1.03402e-05
119.1,46.8497,1.59279,1.02509e-05
119.2,46.8497,1.59279,1.01623e-05
119.3,46.8497,1.59279,1.00745e-05
119.4,46.8497,1.59279,9.98747e-06
119.5,46.8496,1.59279,9.90117e-06
119.6,46.8496,1.59279,9.81562e-06
119.7,46.8496,1.59278,9.7308e-06
119.8,46.8496,1.59278,9.64673e-06
119.9,46.8496,1.59278,9.56337e-06
120,46.8496,1.59278,9.48074e-06
120.1,46.8496,1.59278,9.39883e-06
120.2,46.8496,1.59278,9.31762e-06
120.3,46.8496,1.59278,9.23711e-06
120.4,46.8496,1.59278,9.1573e-06
120.5,46.8496,1.59278,9.07818e-06
120.6,46.8496,1.59278,8.99974e-06
120.7,46.8496,1.59278,8.92199e-06
120.8,46.8495,1.59278,8.8449e-06
120.9,46.8495,1.59278,8.76848e-06
121,46.8495,1.59278,8.69272e-06
121.1,46.8495,1.59278,8.61762e-06
121.2,46.8495,1.59278,8.54316e-06
121.3,46.8495,1.59278,8.46935e-06
121.4,46.8495,1.59278,8.39618e-06
121.5,46.8495,1.59278,8.32364e-06
121.6,46.8495,1.59277,8.25172e-06
121.7,46.8495,1.59277,8.18043e-06
121.8,46.8495,1.59277,8.10976e-06
121.9,46.8495,1.59277,8.03969e-06
122,46.8495,1.59277,7.97023e-06
122.1,46.8495,1.59277,7.90137e-06
122.2,46.8495,1.59277,7.83311e-06
122.3,46.8494,1.59277,7.76544e-06
122.4,46.8494,1.59277,7.69835e-06
122.5,46.8494,1.59277,7.63184e-06
122.6,46.8494,1.59277,7.56591e-06
122.7,46.8494,1.59277,7.50054e-06
122.8,46.8494,1.59277,7.43574e-06
122.9,46.8494,1.59277,7.3715e-06
123,46.8494,1.59277,7.30782e-06
123.1,46.8494,1.59277,7.24469e-06
123.2,46.8494,1.59277,7.1821e-06
123.3,46.8494,1.59277,7.12005e-06
123.4,46.8494,1.59277,7.05854e-06
123.5,46.8494,1.59277,6.99756e-06
123.6,46.8494,1.59277,6.93711e-06
123.7,46.8494,1.59277,6.87718e-06
123.8,46.8494,1.59276,6.81777e-06
123.9,46.8494,1.59276,6.75887e-06
124,46.8493,1.59276,6.70048e-06
124.1,46.8493,1.59276,6.6426e-06
124.2,46.8493,1.59276,6.58522e-06
124.3,46.8493,1.59276,6.52833e-06
124.4,46.8493,1.59276,6.47193e-06
124.5,46.8493,1.59276,6.41602e-06
124.6,46.8493,1.59276,6.3606e-06
124.7,46.8493,1.59276,6.30565e-06
124.8,46.8493,1.59276,6.25118e-06
124.9,46.8493,1.59276,6.19718e-06
125,46.8493,1.59276,6.14364e-06
125.1,46.8493,1.59276,6.09057e-06
125.2,46.8493,1.59276,6.03796e-06
125.3,46.8493,1.59276,5.9858e-06
125.4,46.8493,1.59276,5.93409e-06
125.5,46.8493,1.59276,5.88283e-06
125.6,46.8493,1.59276,5.83201e-06
125.7,46.8493,1.59276,5.78163e-06
125.8,46.8493,1.59276,5.73169e-06
125.9,46.8492,1.59276,5.68218e-06
126,46.8492,1.59276,5.63309e-06
126.1,46.8492,1.59276,5.58443e-06
126.2,46.8492,1.59276,5.5362e-06
126.3,46.8492,1.59276,5.48837e-06
126.4,46.8492,1.59276,5.44096e-06
126.5,46.8492,1.59276,5.39396e-06
126.6,46.8492,1.59275,5.34737e-06
126.7,46.8492,1.59275,5.30118e-06
126.8,46.8492,1.59275,5.25539e-06
126.9,46.8492,1.59275,5.20999e-06
127,46.8492,1.59275,5.16499e-06
127.1,46.8492,1.59275,5.12037e-06
127.2,46.8492,1.59275,5.07614e-06
127.3,46.8492,1.59275,5.0323e-06
127.4,46.8492,1.59275,4.98883e-06
127.5,46.8492,1.59275,4.94573e-06
127.6,46.8492,1.59275,4.90301e-06
127.7,46.8492,1.59275,4.86066e-06
127.8,46.8492,1.59275,4.81868e-06
127.9,46.8492,1.59275,4.77705e-06
128,46.8492,1.59275,4.73579e-06
128.1,46.8492,1.59275,4.69489e-06
128.2,46.8492,1.59275,4.65433e-06
128.3,46.8491,1.59275,4.61413e-06
128.4,46.8491,1.59275,4.57427e-06
128.5,46.8491,1.59275,4.53476e-06
128.6,46.8491,1.59275,4.49559e-06
128.7,46.8491,1.59275,4.45676e-06
128.8,46.8491,1.59275,4.41827e-06
128.9,46.8491,1.59275,4.3801e-06
129,46.8491,1.59275,4.34227e-06
129.1,46.8491,1.59275,4.30476e-06
129.2,46.8491,1.59275,4.26758e-06
129.3,46.8491,1.59275,4.23072e-06
129.4,46.8491,1.59275,4.19418e-06
129.5,46.8491,1.59275,4.15795e-06
129.6,46.8491,1.59275,4.12204e-06
129.7,46.8491,1.59275,4.08643e-06
129.8,46.8491,1.59275,4.05114e-06
129.9,46.8491,1.59275,4.01615e-06
130,46.8491,1.59275,3.98146e-06
130.1,46.8491,1.59275,3.94707e-06
130.2,46.8491,1.59274,3.91298e-06
130.3,46.8491,1.59274,3.87918e-06
130.4,46.8491,1.59274,3.84567e-06
130.5,46.8491,1.59274,3.81246e-06
130.6,46.8491,1.59274,3.77953e-06
130.7,46.8491,1.59274,3.74688e-06
130.8,46.8491,1.59274,3.71452e-06
130.9,46.8491,1.59274,3.68244e-06
131,46.8491,1.59274,3.65063e-06
131.1,46.8491,1.59274,3.6191e-06
131.2,46.8491,1.59274,3.58784e-06
131.3,46.8491,1.59274,3.55685e-06
131.4,46.849,1.59274,3.52613e-06
131.5,46.849,1.59274,3.49568e-06
131.6,46.849,1.59274,3.46549e-06
131.7,46.849,1.59274,3.43555e-06
131.8,46.849,1.59274,3.40588e-06
131.9,46.849,1.59274,3.37647e-06
132,46.849,1.59274,3.3473e-06
132.1,46.849,1.59274,3.31839e-06
132.2,46.849,1.59274,3.28973e-06
132.3,46.849,1.59274,3.26132e-06
132.4,46.849,1.59274,3.23315e-06
132.5,46.849,1.59274,3.20523e-06
132.6,46.849,1.59274,3.17754e-06
132.7,46.849,1.59274,3.1501e-06
132.8,46.849,1.59274,3.12289e-06
132.9,46.849,1.59274,3.09592e-06
133,46.849,1.59274,3.06918e-06
133.1,46.849,1.59274,3.04267e-06
133.2,46.849,1.59274,3.01639e-06
133.3,46.849,1.59274,2.99034e-06
133.4,46.849,1.59274,2.96452e-06
133.5,46.849,1.59274,2.93891e-06
133.6,46.849,1.59274,2.91353e-06
133.7,46.849,1.59274,2.88837e-06
133.8,46.849,1.59274,2.86342e-06
133.9,46.849,1.59274,2.83869e-06
134,46.849,1.59274,2.81417e-06
134.1,46.849,1.59274,2.78987e-06
134.2,46.849,1.59274,2.76577e-06
134.3,46.849,1.59274,2.74188e-06
134.4,46.849,1.59274,2.7182e-06
134.5,46.849,1.59274,2.69473e-06
134.6,46.849,1.59274,2.67145e-06
134.7,46.849,1.59274,2.64838e-06
134.8,46.849,1.59274,2.62551e-06
134.9,46.849,1.59274,2.60283e-06
135,46.849,1.59274,2.58035e-06
135.1,46.849,1.59274,2.55807e-06
135.2,46.849,1.59274,2.53598e-06
135.3,46.849,1.59274,2.51407e-06
135.4,46.849,1.59274,2.49236e-06
135.5,46.8489,1.59274,2.47084e-06
135.6,46.8489,1.59273,2.4495e-06
135.7,46.8489,1.59273,2.42834e-06
135.8,46.8489,1.59273,2.40737e-06
135.9,46.8489,1.59273,2.38658e-06
136,46.8489,1.59273,2.36597e-06
136.1,46.8489,1.59273,2.34553e-06
136.2,46.8489,1.59273,2.32528e-06
136.3,46.8489,1.59273,2.30519e-06
136.4,46.8489,1.59273,2.28529e-06
136.5,46.8489,1.59273,2.26555e-06
136.6,46.8489,1.59273,2.24598e-06
136.7,46.8489,1.59273,2.22659e-06
136.8,46.8489,1.59273,2.20736e-06
136.9,46.8489,1.59273,2.18829e-06
137,46.8489,1.59273,2.16939e-06
137.1,46.8489,1.59273,2.15066e-06
137.2,46.8489,1.59273,2.13208e-06
137.3,46.8489,1.59273,2.11367e-06
137.4,46.8489,1.59273,2.09542e-06
137.5,46.8489,1.59273,2.07732e-06
137.6,46.8489,1.59273,2.05938e-06
137.7,46.8489,1.59273,2.04159e-06
137.8,46.8489,1.59273,2.02396e-06
137.9,46.8489,1.59273,2.00648e-06
138,46.8489,1.59273,1.98915e-06
138.1,46.8489,1.59273,1.97198e-06
138.2,46.8489,1.59273,1.95495e-06
138.3,46.8489,1.59273,1.93806e-06
138.4,46.8489,1.59273,1.92132e-06
