time,total_AbsAbun,Shannon,BrayCurtis
71.5,46.8285,1.59123,0.000216205
71.6,46.8286,1.59124,0.000214364
71.7,46.8288,1.59126,0.000212538
71.8,46.829,1.59127,0.000210727
71.9,46.8291,1.59128,0.000208932
72,46.8293,1.59129,0.000207152
72.1,46.8295,1.59131,0.000205386
72.2,46.8296,1.59132,0.000203636
72.3,46.8298,1.59133,0.0002019
72.4,46.83,1.59134,0.000200179
72.5,46.8301,1.59135,0.000198472
72.6,46.8303,1.59137,0.00019678
72.7,46.8304,1.59138,0.000195102
72.8,46.8306,1.59139,0.000193438
72.9,46.8308,1.5914,0.000191788
73,46.8309,1.59141,0.000190152
73.1,46.8311,1.59142,0.00018853
73.2,46.8312,1.59143,0.000186921
73.3,46.8314,1.59145,0.000185326
73.4,46.8315,1.59146,0.000183745
73.5,46.8317,1.59147,0.000182176
73.6,46.8318,1.59148,0.000180621
73.7,46.8319,1.59149,0.00017908
73.8,46.8321,1.5915,0.000177551
73.9,46.8322,1.59151,0.000176035
74,46.8324,1.59152,0.000174532
74.1,46.8325,1.59153,0.000173041
74.2,46.8326,1.59154,0.000171563
74.3,46.8328,1.59155,0.000170098
74.4,46.8329,1.59156,0.000168645
74.5,46.8331,1.59157,0.000167204
74.6,46.8332,1.59158,0.000165776
74.7,46.8333,1.59159,0.000164359
74.8,46.8335,1.5916,0.000162955
74.9,46.8336,1.59161,0.000161562
75,46.8337,1.59162,0.000160181
75.1,46.8338,1.59163,0.000158812
75.2,46.834,1.59164,0.000157454
75.3,46.8341,1.59165,0.000156108
75.4,46.8342,1.59166,0.000154774
75.5,46.8343,1.59166,0.00015345
75.6,46.8345,1.59167,0.000152138
75.7,46.8346,1.59168,0.000150837
75.8,46.8347,1.59169,0.000149547
75.9,46.8348,1.5917,0.000148268
76,46.8349,1.59171,0.000146999
76.1,46.8351,1.59172,0.000145742
76.2,46.8352,1.59173,0.000144495
76.3,46.8353,1.59173,0.000143259
76.4,46.8354,1.59174,0.000142033
76.5,46.8355,1.59175,0.000140817
76.6,46.8356,1.59176,0.000139612
76.7,46.8357,1.59177,0.000138417
76.8,46.8359,1.59178,0.000137232
76.9,46.836,1.59178,0.000136058
77,46.8361,1.59179,0.000134893
77.1,46.8362,1.5918,0.000133738
77.2,46.8363,1.59181,0.000132593
77.3,46.8364,1.59182,0.000131458
77.4,46.8365,1.59182,0.000130332
77.5,46.8366,1.59183,0.000129216
77.6,46.8367,1.59184,0.000128109
77.7,46.8368,1.59185,0.000127012
77.8,46.8369,1.59185,0.000125924
77.9,46.837,1.59186,0.000124845
78,46.8371,1.59187,0.000123776
78.1,46.8372,1.59188,0.000122715
78.2,46.8373,1.59188,0.000121664
78.3,46.8374,1.59189,0.000120621
78.4,46.8375,1.5919,0.000119588
78.5,46.8376,1.5919,0.000118563
78.6,46.8377,1.59191,0.000117547
78.7,46.8378,1.59192,0.000116539
78.8,46.8379,1.59193,0.00011554
78.9,46.838,1.59193,0.00011455
79,46.8381,1.59194,0.000113568
79.1,46.8382,1.59195,0.000112594
79.2,46.8383,1.59195,0.000111629
79.3,46.8383,1.59196,0.000110672
79.4,46.8384,1.59197,0.000109723
79.5,46.8385,1.59197,0.000108782
79.6,46.8386,1.59198,0.000107849
79.7,46.8387,1.59198,0.000106924
79.8,46.8388,1.59199,0.000106007
79.9,46.8389,1.592,0.000105098
80,46.839,1.592,0.000104196
80.1,46.839,1.59201,0.000103303
80.2,46.8391,1.59202,0.000102416
80.3,46.8392,1.59202,0.000101538
80.4,46.8393,1.59203,0.000100667
80.5,46.8394,1.59203,9.98028e-05
80.6,46.8394,1.59204,9.89464e-05
80.7,46.8395,1.59205,9.80973e-05
80.8,46.8396,1.59205,9.72555e-05
80.9,46.8397,1.59206,9.64209e-05
81,46.8398,1.59206,9.55933e-05
81.1,46.8398,1.59207,9.47729e-05
81.2,46.8399,1.59207,9.39594e-05
81.3,46.84,1.59208,9.31529e-05
81.4,46.8401,1.59208,9.23532e-05
81.5,46.8401,1.59209,9.15604e-05
81.6,46.8402,1.5921,9.07743e-05
81.7,46.8403,1.5921,8.9995e-05
81.8,46.8404,1.59211,8.92223e-05
81.9,46.8404,1.59211,8.84562e-05
82,46.8405,1.59212,8.76966e-05
82.1,46.8406,1.59212,8.69436e-05
82.2,46.8406,1.59213,8.61969e-05
82.3,46.8407,1.59213,8.54567e-05
82.4,46.8408,1.59214,8.47227e-05
82.5,46.8408,1.59214,8.39951e-05
82.6,46.8409,1.59215,8.32736e-05
82.7,46.841,1.59215,8.25583e-05
82.8,46.841,1.59216,8.18491e-05
82.9,46.8411,1.59216,8.1146e-05
83,46.8412,1.59217,8.04489e-05
83.1,46.8412,1.59217,7.97578e-05
83.2,46.8413,1.59218,7.90725e-05
83.3,46.8414,1.59218,7.83931e-05
83.4,46.8414,1.59219,7.77196e-05
83.5,46.8415,1.59219,7.70517e-05
83.6,46.8416,1.59219,7.63896e-05
83.7,46.8416,1.5922,7.57332e-05
83.8,46.8417,1.5922,7.50823e-05
83.9,46.8417,1.59221,7.44371e-05
84,46.8418,1.59221,7.37973e-05
84.1,46.8419,1.59222,7.31631e-05
84.2,46.8419,1.59222,7.25342e-05
84.3,46.842,1.59222,7.19107e-05
84.4,46.842,1.59223,7.12926e-05
84.5,46.8421,1.59223,7.06798e-05
84.6,46.8422,1.59224,7.00722e-05
84.7,46.8422,1.59224,6.94698e-05
84.8,46.8423,1.59225,6.88725e-05
84.9,46.8423,1.59225,6.82804e-05
85,46.8424,1.59225,6.76933e-05
85.1,46.8424,1.59226,6.71113e-05
85.2,46.8425,1.59226,6.65342e-05
85.3,46.8425,1.59227,6.59621e-05
85.4,46.8426,1.59227,6.53949e-05
85.5,46.8426,1.59227,6.48325e-05
85.6,46.8427,1.59228,6.4275e-05
85.7,46.8427,1.59228,6.37222e-05
85.8,46.8428,1.59228,6.31742e-05
85.9,46.8428,1.59229,6.26309e-05
86,46.8429,1.59229,6.20922e-05
86.1,46.843,1.5923,6.15581e-05
86.2,46.843,1.5923,6.10286e-05
86.3,46.843,1.5923,6.05037e-05
86.4,46.8431,1.59231,5.99832e-05
86.5,46.8431,1.59231,5.94672e-05
86.6,46.8432,1.59231,5.89556e-05
86.7,46.8432,1.59232,5.84484e-05
86.8,46.8433,1.59232,5.79456e-05
86.9,46.8433,1.59232,5.74471e-05
87,46.8434,1.59233,5.69528e-05
87.1,46.8434,1.59233,5.64628e-05
87.2,46.8435,1.59233,5.5977e-05
87.3,46.8435,1.59234,5.54953e-05
87.4,46.8436,1.59234,5.50178e-05
87.5,46.8436,1.59234,5.45443e-05
87.6,46.8437,1.59235,5.4075e-05
87.7,46.8437,1.59235,5.36096e-05
87.8,46.8437,1.59235,5.31483e-05
87.9,46.8438,1.59236,5.26909e-05
88,46.8438,1.59236,5.22374e-05
88.1,46.8439,1.59236,5.17878e-05
88.2,46.8439,1.59237,5.13421e-05
88.3,46.8439,1.59237,5.09002e-05
88.4,46.844,1.59237,5.04621e-05
88.5,46.844,1.59238,5.00277e-05
88.6,46.8441,1.59238,4.95971e-05
88.7,46.8441,1.59238,4.91701e-05
88.8,46.8442,1.59238,4.87469e-05
88.9,46.8442,1.59239,4.83272e-05
89,46.8442,1.59239,4.79112e-05
89.1,46.8443,1.59239,4.74987e-05
89.2,46.8443,1.5924,4.70898e-05
89.3,46.8443,1.5924,4.66844e-05
89.4,46.8444,1.5924,4.62825e-05
89.5,46.8444,1.5924,4.5884e-05
89.6,46.8445,1.59241,4.54889e-05
89.7,46.8445,1.59241,4.50972e-05
89.8,46.8445,1.59241,4.47089e-05
89.9,46.8446,1.59241,4.43239e-05
90,46.8446,1.59242,4.39423e-05
90.1,46.8446,1.59242,4.35639e-05
90.2,46.8447,1.59242,4.31887e-05
90.3,46.8447,1.59242,4.28168e-05
90.4,46.8447,1.59243,4.24481e-05
90.5,46.8448,1.59243,4.20825e-05
90.6,46.8448,1.59243,4.17201e-05
90.7,46.8448,1.59243,4.13608e-05
90.8,46.8449,1.59244,4.10046e-05
90.9,46.8449,1.59244,4.06514e-05
91,46.8449,1.59244,4.03013e-05
91.1,46.845,1.59244,3.99542e-05
91.2,46.845,1.59245,3.961e-05
91.3,46.845,1.59245,3.92689e-05
91.4,46.8451,1.59245,3.89306e-05
91.5,46.8451,1.59245,3.85953e-05
91.6,46.8451,1.59246,3.82628e-05
91.7,46.8452,1.59246,3.79332e-05
91.8,46.8452,1.59246,3.76064e-05
91.9,46.8452,1.59246,3.72825e-05
92,46.8453,1.59246,3.69613e-05
92.1,46.8453,1.59247,3.66429e-05
92.2,46.8453,1.59247,3.63272e-05
92.3,46.8453,1.59247,3.60142e-05
92.4,46.8454,1.59247,3.57039e-05
92.5,46.8454,1.59248,3.53963e-05
92.6,46.8454,1.59248,3.50913e-05
92.7,46.8455,1.59248,3.4789e-05
92.8,46.8455,1.59248,3.44893e-05
92.9,46.8455,1.59248,3.41921e-05
93,46.8455,1.59249,3.38975e-05
93.1,46.8456,1.59249,3.36054e-05
93.2,46.8456,1.59249,3.33158e-05
93.3,46.8456,1.59249,3.30287e-05
93.4,46.8456,1.59249,3.27441e-05
93.5,46.8457,1.5925,3.2462e-05
93.6,46.8457,1.5925,3.21822e-05
93.7,46.8457,1.5925,3.19049e-05
93.8,46.8458,1.5925,3.16299e-05
93.9,46.8458,1.5925,3.13574e-05
94,46.8458,1.59251,3.10871e-05
94.1,46.8458,1.59251,3.08192e-05
94.2,46.8459,1.59251,3.05536e-05
94.3,46.8459,1.59251,3.02903e-05
94.4,46.8459,1.59251,3.00292e-05
94.5,46.8459,1.59251,2.97704e-05
94.6,46.846,1.59252,2.95138e-05
94.7,46.846,1.59252,2.92594e-05
94.8,46.846,1.59252,2.90072e-05
94.9,46.846,1.59252,2.87572e-05
95,46.846,1.59252,2.85094e-05
95.1,46.8461,1.59252,2.82636e-05
95.2,46.8461,1.59253,2.802e-05
95.3,46.8461,1.59253,2.77785e-05
95.4,46.8461,1.59253,2.7539e-05
95.5,46.8462,1.59253,2.73016e-05
95.6,46.8462,1.59253,2.70663e-05
95.7,46.8462,1.59253,2.6833e-05
95.8,46.8462,1.59254,2.66016e-05
95.9,46.8462,1.59254,2.63723e-05
96,46.8463,1.59254,2.6145e-05
96.1,46.8463,1.59254,2.59196e-05
96.2,46.8463,1.59254,2.56961e-05
96.3,46.8463,1.59254,2.54746e-05
96.4,46.8464,1.59255,2.5255e-05
96.5,46.8464,1.59255,2.50372e-05
96.6,46.8464,1.59255,2.48214e-05
96.7,46.8464,1.59255,2.46074e-05
96.8,46.8464,1.59255,2.43952e-05
96.9,46.8465,1.59255,2.41849e-05
97,46.8465,1.59255,2.39764e-05
97.1,46.8465,1.59256,2.37697e-05
97.2,46.8465,1.59256,2.35647e-05
97.3,46.8465,1.59256,2.33615e-05
97.4,46.8465,1.59256,2.31601e-05
97.5,46.8466,1.59256,2.29604e-05
97.6,46.8466,1.59256,2.27624e-05
97.7,46.8466,1.59256,2.25661e-05
97.8,46.8466,1.59256,2.23716e-05
97.9,46.8466,1.59257,2.21787e-05
98,46.8467,1.59257,2.19874e-05
98.1,46.8467,1.59257,2.17978e-05
98.2,46.8467,1.59257,2.16098e-05
98.3,46.8467,1.59257,2.14235e-05
98.4,46.8467,1.59257,2.12387e-05
98.5,46.8467,1.59257,2.10556e-05
98.6,46.8468,1.59258,2.0874e-05
98.7,46.8468,1.59258,2.0694e-05
98.8,46.8468,1.59258,2.05155e-05
98.9,46.8468,1.59258,2.03386e-05
99,46.8468,1.59258,2.01632e-05
99.1,46.8468,1.59258,1.99893e-05
99.2,46.8469,1.59258,1.98169e-05
99.3,46.8469,1.59258,1.9646e-05
99.4,46.8469,1.59258,1.94766e-05
99.5,46.8469,1.59259,1.93086e-05
99.6,46.8469,1.59259,1.91421e-05
99.7,46.8469,1.59259,1.8977e-05
99.8,46.847,1.59259,1.88133e-05
99.9,46.847,1.59259,1.86511e-05
100,46.847,1.59259,1.84902e-05
100.1,46.847,1.59259,1.83307e-05
100.2,46.847,1.59259,1.81726e-05
100.3,46.847,1.59259,1.80159e-05
100.4,46.847,1.5926,1.78605e-05
100.5,46.8471,1.5926,1.77064e-05
100.6,46.8471,1.5926,1.75537e-05
100.7,46.8471,1.5926,1.74023e-05
100.8,46.8471,1.5926,1.72522e-05
100.9,46.8471,1.5926,1.71034e-05
101,46.8471,1.5926,1.69558e-05
101.1,46.8471,1.5926,1.68096e-05
101.2,46.8472,1.5926,1.66646e-05
101.3,46.8472,1.5926,1.65208e-05
101.4,46.8472,1.59261,1.63783e-05
101.5,46.8472,1.59261,1.6237e-05
101.6,46.8472,1.59261,1.6097e-05
101.7,46.8472,1.59261,1.59581e-05
101.8,46.8472,1.59261,1.58205e-05
101.9,46.8472,1.59261,1.5684e-05
102,46.8473,1.59261,1.55487e-05
102.1,46.8473,1.59261,1.54145e-05
102.2,46.8473,1.59261,1.52816e-05
102.3,46.8473,1.59261,1.51497e-05
102.4,46.8473,1.59262,1.5019e-05
102.5,46.8473,1.59262,1.48895e-05
102.6,46.8473,1.59262,1.4761e-05
102.7,46.8473,1.59262,1.46337e-05
102.8,46.8474,1.59262,1.45074e-05
102.9,46.8474,1.59262,1.43823e-05
103,46.8474,1.59262,1.42582e-05
103.1,46.8474,1.59262,1.41352e-05
103.2,46.8474,1.59262,1.40132e-05
103.3,46.8474,1.59262,1.38923e-05
103.4,46.8474,1.59262,1.37725e-05
103.5,46.8474,1.59262,1.36537e-05
103.6,46.8474,1.59263,1.35359e-05
103.7,46.8475,1.59263,1.34191e-05
103.8,46.8475,1.59263,1.33033e-05
103.9,46.8475,1.59263,1.31885e-05
104,46.8475,1.59263,1.30747e-05
104.1,46.8475,1.59263,1.29619e-05
104.2,46.8475,1.59263,1.28501e-05
104.3,46.8475,1.59263,1.27392e-05
104.4,46.8475,1.59263,1.26293e-05
104.5,46.8475,1.59263,1.25203e-05
104.6,46.8476,1.59263,1.24123e-05
104.7,46.8476,1.59263,1.23052e-05
104.8,46.8476,1.59263,1.2199e-05
104.9,46.8476,1.59264,1.20938e-05
105,46.8476,1.59264,1.19894e-05
105.1,46.8476,1.59264,1.1886e-05
105.2,46.8476,1.59264,1.17834e-05
105.3,46.8476,1.59264,1.16817e-05
105.4,46.8476,1.59264,1.15809e-05
105.5,46.8476,1.59264,1.1481e-05
105.6,46.8477,1.59264,1.13819e-05
105.7,46.8477,1.59264,1.12837e-05
105.8,46.8477,1.59264,1.11863e-05
105.9,46.8477,1.59264,1.10898e-05
106,46.8477,1.59264,1.09941e-05
106.1,46.8477,1.59264,1.08993e-05
106.2,46.8477,1.59264,1.08052e-05
106.3,46.8477,1.59264,1.0712e-05
106.4,46.8477,1.59265,1.06195e-05
106.5,46.8477,1.59265,1.05279e-05
106.6,46.8477,1.59265,1.0437e-05
106.7,46.8477,1.59265,1.0347e-05
106.8,46.8478,1.59265,1.02577e-05
106.9,46.8478,1.59265,1.01692e-05
107,46.8478,1.59265,1.00814e-05
107.1,46.8478,1.59265,9.99441e-06
107.2,46.8478,1.59265,9.90816e-06
107.3,46.8478,1.59265,9.82266e-06
107.4,46.8478,1.59265,9.73789e-06
107.5,46.8478,1.59265,9.65385e-06
107.6,46.8478,1.59265,9.57054e-06
107.7,46.8478,1.59265,9.48795e-06
107.8,46.8478,1.59265,9.40607e-06
107.9,46.8478,1.59265,9.3249e-06
108,46.8479,1.59265,9.24442e-06
108.1,46.8479,1.59266,9.16464e-06
108.2,46.8479,1.59266,9.08555e-06
108.3,46.8479,1.59266,9.00714e-06
108.4,46.8479,1.59266,8.92941e-06
108.5,46.8479,1.59266,8.85234e-06
108.6,46.8479,1.59266,8.77594e-06
108.7,46.8479,1.59266,8.7002e-06
108.8,46.8479,1.59266,8.62512e-06
108.9,46.8479,1.59266,8.55068e-06
109,46.8479,1.59266,8.47688e-06
109.1,46.8479,1.59266,8.40372e-06
109.2,46.8479,1.59266,8.33119e-06
109.3,46.8479,1.59266,8.25929e-06
109.4,46.848,1.59266,8.18801e-06
109.5,46.848,1.59266,8.11734e-06
109.6,46.848,1.59266,8.04728e-06
109.7,46.848,1.59266,7.97783e-06
109.8,46.848,1.59266,7.90897e-06
109.9,46.848,1.59266,7.84071e-06
110,46.848,1.59266,7.77304e-06
110.1,46.848,1.59267,7.70595e-06
110.2,46.848,1.59267,7.63944e-06
110.3,46.848,1.59267,7.57351e-06
110.4,46.848,1.59267,7.50814e-06
110.5,46.848,1.59267,7.44334e-06
110.6,46.848,1.59267,7.37909e-06
110.7,46.848,1.59267,7.3154e-06
110.8,46.848,1.59267,7.25226e-06
110.9,46.848,1.59267,7.18967e-06
111,46.848,1.59267,7.12761e-06
111.1,46.8481,1.59267,7.06609e-06
111.2,46.8481,1.59267,7.0051e-06
111.3,46.8481,1.59267,6.94464e-06
111.4,46.8481,1.59267,6.8847e-06
111.5,46.8481,1.59267,6.82527e-06
111.6,46.8481,1.59267,6.76636e-06
111.7,46.8481,1.59267,6.70796e-06
111.8,46.8481,1.59267,6.65006e-06
111.9,46.8481,1.59267,6.59266e-06
112,46.8481,1.59267,6.53575e-06
112.1,46.8481,1.59267,6.47934e-06
112.2,46.8481,1.59267,6.42341e-06
112.3,46.8481,1.59267,6.36797e-06
112.4,46.8481,1.59267,6.313e-06
112.5,46.8481,1.59268,6.25851e-06
112.6,46.8481,1.59268,6.20449e-06
112.7,46.8481,1.59268,6.15093e-06
112.8,46.8481,1.59268,6.09784e-06
112.9,46.8482,1.59268,6.0452e-06
113,46.8482,1.59268,5.99302e-06
113.1,46.8482,1.59268,5.94129e-06
113.2,46.8482,1.59268,5.89001e-06
113.3,46.8482,1.59268,5.83917e-06
113.4,46.8482,1.59268,5.78876e-06
113.5,46.8482,1.59268,5.73879e-06
113.6,46.8482,1.59268,5.68926e-06
113.7,46.8482,1.59268,5.64015e-06
113.8,46.8482,1.59268,5.59146e-06
113.9,46.8482,1.59268,5.54319e-06
114,46.8482,1.59268,5.49534e-06
114.1,46.8482,1.59268,5.44791e-06
114.2,46.8482,1.59268,5.40088e-06
114.3,46.8482,1.59268,5.35426e-06
114.4,46.8482,1.59268,5.30804e-06
114.5,46.8482,1.59268,5.26222e-06
114.6,46.8482,1.59268,5.2168e-06
114.7,46.8482,1.59268,5.17176e-06
114.8,46.8482,1.59268,5.12712e-06
114.9,46.8482,1.59268,5.08286e-06
115,46.8482,1.59268,5.03898e-06
115.1,46.8482,1.59268,4.99548e-06
115.2,46.8483,1.59268,4.95236e-06
115.3,46.8483,1.59268,4.90961e-06
115.4,46.8483,1.59268,4.86723e-06
115.5,46.8483,1.59269,4.82521e-06
115.6,46.8483,1.59269,4.78356e-06
115.7,46.8483,1.59269,4.74226e-06
115.8,46.8483,1.59269,4.70133e-06
115.9,46.8483,1.59269,4.66074e-06
116,46.8483,1.59269,4.62051e-06
116.1,46.8483,1.59269,4.58062e-06
116.2,46.8483,1.59269,4.54108e-06
116.3,46.8483,1.59269,4.50188e-06
116.4,46.8483,1.59269,4.46301e-06
116.5,46.8483,1.59269,4.42448e-06
116.6,46.8483,1.59269,4.38629e-06
116.7,46.8483,1.59269,4.34842e-06
116.8,46.8483,1.59269,4.31088e-06
116.9,46.8483,1.59269,4.27367e-06
117,46.8483,1.59269,4.23678e-06
117.1,46.8483,1.59269,4.2002e-06
117.2,46.8483,1.59269,4.16394e-06
117.3,46.8483,1.59269,4.12799e-06
117.4,46.8483,1.59269,4.09236e-06
117.5,46.8483,1.59269,4.05703e-06
117.6,46.8483,1.59269,4.022e-06
117.7,46.8483,1.59269,3.98728e-06
117.8,46.8483,1.59269,3.95286e-06
117.9,46.8484,1.59269,3.91874e-06
118,46.8484,1.59269,3.88491e-06
118.1,46.8484,1.59269,3.85137e-06
118.2,46.8484,1.59269,3.81812e-06
118.3,46.8484,1.59269,3.78516e-06
118.4,46.8484,1.59269,3.75248e-06
118.5,46.8484,1.59269,3.72008e-06
118.6,46.8484,1.59269,3.68797e-06
118.7,46.8484,1.59269,3.65613e-06
118.8,46.8484,1.59269,3.62456e-06
118.9,46.8484,1.59269,3.59327e-06
119,46.8484,1.59269,3.56225e-06
119.1,46.8484,1.59269,3.5315e-06
119.2,46.8484,1.59269,3.50101e-06
119.3,46.8484,1.59269,3.47078e-06
119.4,46.8484,1.59269,3.44082e-06
119.5,46.8484,1.59269,3.41112e-06
119.6,46.8484,1.59269,3.38167e-06
119.7,46.8484,1.5927,3.35247e-06
119.8,46.8484,1.5927,3.32353e-06
119.9,46.8484,1.5927,3.29484e-06
120,46.8484,1.5927,3.26639e-06
120.1,46.8484,1.5927,3.23819e-06
120.2,46.8484,1.5927,3.21023e-06
120.3,46.8484,1.5927,3.18252e-06
120.4,46.8484,1.5927,3.15504e-06
120.5,46.8484,1.5927,3.1278e-06
120.6,46.8484,1.5927,3.1008e-06
120.7,46.8484,1.5927,3.07403e-06
120.8,46.8484,1.5927,3.04749e-06
120.9,46.8484,1.5927,3.02118e-06
121,46.8484,1.5927,2.9951e-06
121.1,46.8484,1.5927,2.96924e-06
121.2,46.8484,1.5927,2.9436e-06
121.3,46.8484,1.5927,2.91819e-06
121.4,46.8484,1.5927,2.89299e-06
121.5,46.8484,1.5927,2.86802e-06
121.6,46.8485,1.5927,2.84326e-06
121.7,46.8485,1.5927,2.81871e-06
121.8,46.8485,1.5927,2.79437e-06
121.9,46.8485,1.5927,2.77025e-06
122,46.8485,1.5927,2.74633e-06
122.1,46.8485,1.5927,2.72262e-06
122.2,46.8485,1.5927,2.69911e-06
122.3,46.8485,1.5927,2.67581e-06
122.4,46.8485,1.5927,2.65271e-06
122.5,46.8485,1.5927,2.62981e-06
122.6,46.8485,1.5927,2.6071e-06
122.7,46.8485,1.5927,2.58459e-06
122.8,46.8485,1.5927,2.56228e-06
122.9,46.8485,1.5927,2.54016e-06
123,46.8485,1.5927,2.51822e-06
123.1,46.8485,1.5927,2.49648e-06
123.2,46.8485,1.5927,2.47493e-06
123.3,46.8485,1.5927,2.45356e-06
123.4,46.8485,1.5927,2.43238e-06
123.5,46.8485,1.5927,2.41138e-06
123.6,46.8485,1.5927,2.39056e-06
123.7,46.8485,1.5927,2.36992e-06
123.8,46.8485,1.5927,2.34946e-06
123.9,46.8485,1.5927,2.32917e-06
124,46.8485,1.5927,2.30906e-06
124.1,46.8485,1.5927,2.28912e-06
124.2,46.8485,1.5927,2.26936e-06
124.3,46.8485,1.5927,2.24977e-06
124.4,46.8485,1.5927,2.23034e-06
124.5,46.8485,1.5927,2.21109e-06
124.6,46.8485,1.5927,2.192e-06
124.7,46.8485,1.5927,2.17307e-06
124.8,46.8485,1.5927,2.15431e-06
124.9,46.8485,1.5927,2.13571e-06
125,46.8485,1.5927,2.11727e-06
125.1,46.8485,1.5927,2.09899e-06
125.2,46.8485,1.5927,2.08087e-06
125.3,46.8485,1.5927,2.0629e-06
125.4,46.8485,1.5927,2.04509e-06
125.5,46.8485,1.5927,2.02743e-06
125.6,46.8485,1.5927,2.00993e-06
125.7,46.8485,1.5927,1.99257e-06
125.8,46.8485,1.5927,1.97537e-06
125.9,46.8485,1.5927,1.95831e-06
126,46.8485,1.5927,1.9414e-06
126.1,46.8485,1.5927,1.92464e-06
126.2,46.8485,1.59271,1.90802e-06
126.3,46.8485,1.59271,1.89155e-06
126.4,46.8485,1.59271,1.87522e-06
126.5,46.8485,1.59271,1.85903e-06
126.6,46.8485,1.59271,1.84298e-06
126.7,46.8485,1.59271,1.82706e-06
126.8,46.8485,1.59271,1.81129e-06
126.9,46.8485,1.59271,1.79565e-06
127,46.8486,1.59271,1.78015e-06
127.1,46.8486,1.59271,1.76478e-06
127.2,46.8486,1.59271,1.74954e-06
127.3,46.8486,1.59271,1.73443e-06
127.4,46.8486,1.59271,1.71946e-06
127.5,46.8486,1.59271,1.70461e-06
127.6,46.8486,1.59271,1.68989e-06
127.7,46.8486,1.59271,1.6753e-06
127.8,46.8486,1.59271,1.66084e-06
127.9,46.8486,1.59271,1.6465e-06
128,46.8486,1.59271,1.63228e-06
128.1,46.8486,1.59271,1.61819e-06
128.2,46.8486,1.59271,1.60422e-06
128.3,46.8486,1.59271,1.59036e-06
128.4,46.8486,1.59271,1.57663e-06
128.5,46.8486,1.59271,1.56302e-06
128.6,46.8486,1.59271,1.54952e-06
128.7,46.8486,1.59271,1.53615e-06
128.8,46.8486,1.59271,1.52288e-06
128.9,46.8486,1.59271,1.50973e-06
129,46.8486,1.59271,1.4967e-06
129.1,46.8486,1.59271,1.48377e-06
129.2,46.8486,1.59271,1.47096e-06
129.3,46.8486,1.59271,1.45826e-06
129.4,46.8486,1.59271,1.44567e-06
129.5,46.8486,1.59271,1.43319e-06
129.6,46.8486,1.59271,1.42081e-06
129.7,46.8486,1.59271,1.40855e-06
129.8,46.8486,1.59271,1.39638e-06
129.9,46.8486,1.59271,1.38433e-06
130,46.8486,1.59271,1.37237e-06
130.1,46.8486,1.59271,1.36052e-06
130.2,46.8486,1.59271,1.34878e-06
130.3,46.8486,1.59271,1.33713e-06
130.4,46.8486,1.59271,1.32559e-06
130.5,46.8486,1.59271,1.31414e-06
130.6,46.8486,1.59271,1.30279e-06
130.7,46.8486,1.59271,1.29154e-06
130.8,46.8486,1.59271,1.28039e-06
130.9,46.8486,1.59271,1.26934e-06
131,46.8486,1.59271,1.25838e-06
131.1,46.8486,1.59271,1.24751e-06
131.2,46.8486,1.59271,1.23674e-06
131.3,46.8486,1.59271,1.22606e-06
131.4,46.8486,1.59271,1.21548e-06
131.5,46.8486,1.59271,1.20498e-06
131.6,46.8486,1.59271,1.19458e-06
131.7,46.8486,1.59271,1.18426e-06
131.8,46.8486,1.59271,1.17404e-06
131.9,46.8486,1.59271,1.1639e-06
132,46.8486,1.59271,1.15385e-06
132.1,46.8486,1.59271,1.14389e-06
132.2,46.8486,1.59271,1.13401e-06
132.3,46.8486,1.59271,1.12422e-06
132.4,46.8486,1.59271,1.11451e-06
132.5,46.8486,1.59271,1.10489e-06
132.6,46.8486,1.59271,1.09535e-06
132.7,46.8486,1.59271,1.08589e-06
132.8,46.8486,1.59271,1.07651e-06
132.9,46.8486,1.59271,1.06722e-06
133,46.8486,1.59271,1.058e-06
133.1,46.8486,1.59271,1.04887e-06
133.2,46.8486,1.59271,1.03981e-06
133.3,46.8486,1.59271,1.03083e-06
133.4,46.8486,1.59271,1.02193e-06
133.5,46.8486,1.59271,1.01311e-06
133.6,46.8486,1.59271,1.00436e-06
133.7,46.8486,1.59271,9.95688e-07
133.8,46.8486,1.59271,9.87091e-07
133.9,46.8486,1.59271,9.78568e-07
134,46.8486,1.59271,9.70118e-07
134.1,46.8486,1.59271,9.61741e-07
134.2,46.8486,1.59271,9.53437e-07
134.3,46.8486,1.59271,9.45205e-07
134.4,46.8486,1.59271,9.37043e-07
134.5,46.8486,1.59271,9.28952e-07
134.6,46.8486,1.59271,9.20931e-07
134.7,46.8486,1.59271,9.12979e-07
134.8,46.8486,1.59271,9.05096e-07
134.9,46.8486,1.59271,8.97281e-07
135,46.8486,1.59271,8.89533e-07
135.1,46.8486,1.59271,8.81852e-07
135.2,46.8486,1.59271,8.74238e-07
135.3,46.8486,1.59271,8.66689e-07
135.4,46.8486,1.59271,8.59205e-07
135.5,46.8486,1.59271,8.51786e-07
135.6,46.8486,1.59271,8.44431e-07
135.7,46.8486,1.59271,8.3714e-07
135.8,46.8486,1.59271,8.29912e-07
135.9,46.8486,1.59271,8.22746e-07
136,46.8486,1.59271,8.15641e-07
136.1,46.8486,1.59271,8.08599e-07
136.2,46.8486,1.59271,8.01617e-07
136.3,46.8486,1.59271,7.94695e-07
136.4,46.8486,1.59271,7.87833e-07
136.5,46.8486,1.59271,7.8103e-07
136.6,46.8486,1.59271,7.74286e-07
