time,total_AbsAbun,Shannon
84.1,7.78782,2.44381e-61
84.2,7.78782,2.06066e-61
84.3,7.78782,1.73757e-61
84.4,7.78782,1.46514e-61
84.5,7.78782,1.23542e-61
84.6,7.78782,1.04171e-61
84.7,7.78782,8.78381e-62
84.8,7.78782,7.40656e-62
84.9,7.78782,6.24525e-62
85,7.78782,5.26601e-62
85.1,7.78782,4.44032e-62
85.2,7.78782,3.74408e-62
85.3,7.78782,3.15701e-62
85.4,7.78782,2.66199e-62
85.5,7.78782,2.24458e-62
85.6,7.78782,1.89262e-62
85.7,7.78782,1.59585e-62
85.8,7.78782,1.34561e-62
85.9,7.78782,1.13461e-62
86,7.78782,9.56697e-63
86.1,7.78782,8.06678e-63
86.2,7.78782,6.80183e-63
86.3,7.78782,5.73522e-63
86.4,7.78782,4.83587e-63
86.5,7.78782,4.07754e-63
86.6,7.78782,3.43812e-63
86.7,7.78782,2.89897e-63
86.8,7.78782,2.44436e-63
86.9,7.78782,2.06104e-63
87,7.78782,1.73783e-63
87.1,7.78782,1.46531e-63
87.2,7.78782,1.23551e-63
87.3,7.78782,1.04176e-63
87.4,7.78782,8.78386e-64
87.5,7.78782,7.40634e-64
87.6,7.78782,6.24483e-64
87.7,7.78782,5.26548e-64
87.8,7.78782,4.4397e-64
87.9,7.78782,3.74343e-64
88,7.78782,3.15635e-64
88.1,7.78782,2.66133e-64
88.2,7.78782,2.24395e-64
88.3,7.78782,1.89203e-64
88.4,7.78782,1.59529e-64
88.5,7.78782,1.34509e-64
88.6,7.78782,1.13413e-64
88.7,7.78782,9.56259e-65
88.8,7.78782,8.0628e-65
88.9,7.78782,6.79824e-65
89,7.78782,5.732e-65
89.1,7.78782,4.83298e-65
89.2,7.78782,4.07496e-65
89.3,7.78782,3.43583e-65
89.4,7.78782,2.89694e-65
89.5,7.78782,2.44256e-65
89.6,7.78782,2.05946e-65
89.7,7.78782,1.73643e-65
89.8,7.78782,1.46408e-65
89.9,7.78782,1.23444e-65
90,7.78782,1.04081e-65
90.1,7.78782,8.77559e-66
90.2,7.78782,7.39911e-66
90.3,7.78782,6.23853e-66
90.4,7.78782,5.25998e-66
90.5,7.78782,4.43492e-66
90.6,7.78782,3.73927e-66
90.7,7.78782,3.15273e-66
90.8,7.78782,2.6582e-66
90.9,7.78782,2.24123e-66
91,7.78782,1.88967e-66
91.1,7.78782,1.59325e-66
91.2,7.78782,1.34333e-66
91.3,7.78782,1.13261e-66
91.4,7.78782,9.54941e-67
91.5,7.78782,8.05143e-67
91.6,7.78782,6.78842e-67
91.7,7.78782,5.72353e-67
91.8,7.78782,4.82568e-67
91.9,7.78782,4.06868e-67
92,7.78782,3.43042e-67
92.1,7.78782,2.89228e-67
92.2,7.78782,2.43856e-67
92.3,7.78782,2.05601e-67
92.4,7.78782,1.73347e-67
92.5,7.78782,1.46153e-67
92.6,7.78782,1.23225e-67
92.7,7.78782,1.03894e-67
92.8,7.78782,8.7595e-68
92.9,7.78782,7.3853e-68
93,7.78782,6.22669e-68
93.1,7.78782,5.24983e-68
93.2,7.78782,4.42622e-68
93.3,7.78782,3.73182e-68
93.4,7.78782,3.14635e-68
93.5,7.78782,2.65273e-68
93.6,7.78782,2.23655e-68
93.7,7.78782,1.88567e-68
93.8,7.78782,1.58983e-68
93.9,7.78782,1.3404e-68
94,7.78782,1.1301e-68
94.1,7.78782,9.52798e-69
94.2,7.78782,8.03311e-69
94.3,7.78782,6.77276e-69
94.4,7.78782,5.71015e-69
94.5,7.78782,4.81426e-69
94.6,7.78782,4.05892e-69
94.7,7.78782,3.42208e-69
94.8,7.78782,2.88516e-69
94.9,7.78782,2.43248e-69
95,7.78782,2.05083e-69
95.1,7.78782,1.72905e-69
95.2,7.78782,1.45776e-69
95.3,7.78782,1.22903e-69
95.4,7.78782,1.03619e-69
95.5,7.78782,8.73608e-70
95.6,7.78782,7.36534e-70
95.7,7.78782,6.20967e-70
95.8,7.78782,5.23532e-70
95.9,7.78782,4.41386e-70
96,7.78782,3.72128e-70
96.1,7.78782,3.13737e-70
96.2,7.78782,2.64508e-70
96.3,7.78782,2.23004e-70
96.4,7.78782,1.88012e-70
96.5,7.78782,1.5851e-70
96.6,7.78782,1.33637e-70
96.7,7.78782,1.12668e-70
96.8,7.78782,9.49882e-71
96.9,7.78782,8.00829e-71
97,7.78782,6.75164e-71
97.1,7.78782,5.69218e-71
97.2,7.78782,4.79896e-71
97.3,7.78782,4.0459e-71
97.4,7.78782,3.41101e-71
97.5,7.78782,2.87574e-71
97.6,7.78782,2.42447e-71
97.7,7.78782,2.04401e-71
97.8,7.78782,1.72325e-71
97.9,7.78782,1.45283e-71
98,7.78782,1.22484e-71
98.1,7.78782,1.03263e-71
98.2,7.78782,8.7058e-72
98.3,7.78782,7.3396e-72
98.4,7.78782,6.18779e-72
98.5,7.78782,5.21673e-72
98.6,7.78782,4.39806e-72
98.7,7.78782,3.70786e-72
98.8,7.78782,3.12597e-72
98.9,7.78782,2.63539e-72
99,7.78782,2.22181e-72
99.1,7.78782,1.87312e-72
99.2,7.78782,1.57916e-72
99.3,7.78782,1.33133e-72
99.4,7.78782,1.12239e-72
99.5,7.78782,9.46242e-73
99.6,7.78782,7.97738e-73
99.7,7.78782,6.7254e-73
99.8,7.78782,5.66989e-73
99.9,7.78782,4.78004e-73
100,7.78782,4.02984e-73
100.1,7.78782,3.39738e-73
100.2,7.78782,2.86417e-73
100.3,7.78782,2.41465e-73
100.4,7.78782,2.03567e-73
100.5,7.78782,1.71618e-73
100.6,7.78782,1.44683e-73
100.7,7.78782,1.21975e-73
100.8,7.78782,1.02831e-73
100.9,7.78782,8.66911e-74
101,7.78782,7.30847e-74
101.1,7.78782,6.16138e-74
101.2,7.78782,5.19432e-74
101.3,7.78782,4.37905e-74
101.4,7.78782,3.69173e-74
101.5,7.78782,3.11229e-74
101.6,7.78782,2.62379e-74
101.7,7.78782,2.21197e-74
101.8,7.78782,1.86478e-74
101.9,7.78782,1.57208e-74
102,7.78782,1.32533e-74
102.1,7.78782,1.1173e-74
102.2,7.78782,9.41927e-75
102.3,7.78782,7.94079e-75
102.4,7.78782,6.69437e-75
102.5,7.78782,5.64359e-75
102.6,7.78782,4.75774e-75
102.7,7.78782,4.01093e-75
102.8,7.78782,3.38135e-75
102.9,7.78782,2.85058e-75
103,7.78782,2.40313e-75
103.1,7.78782,2.02591e-75
103.2,7.78782,1.7079e-75
103.3,7.78782,1.43981e-75
103.4,7.78782,1.2138e-75
103.5,7.78782,1.02327e-75
103.6,7.78782,8.62643e-76
103.7,7.78782,7.2723e-76
103.8,7.78782,6.13073e-76
103.9,7.78782,5.16835e-76
104,7.78782,4.35704e-76
104.1,7.78782,3.67308e-76
104.2,7.78782,3.09649e-76
104.3,7.78782,2.61041e-76
104.4,7.78782,2.20063e-76
104.5,7.78782,1.85517e-76
104.6,7.78782,1.56394e-76
104.7,7.78782,1.31843e-76
104.8,7.78782,1.11146e-76
104.9,7.78782,9.3698e-77
105,7.78782,7.89889e-77
105.1,7.78782,6.65888e-77
105.2,7.78782,5.61353e-77
105.3,7.78782,4.73228e-77
105.4,7.78782,3.98937e-77
105.5,7.78782,3.36309e-77
105.6,7.78782,2.83512e-77
105.7,7.78782,2.39004e-77
105.8,7.78782,2.01482e-77
105.9,7.78782,1.69851e-77
106,7.78782,1.43186e-77
106.1,7.78782,1.20707e-77
106.2,7.78782,1.01757e-77
106.3,7.78782,8.57815e-78
106.4,7.78782,7.23143e-78
106.5,7.78782,6.09612e-78
106.6,7.78782,5.13905e-78
106.7,7.78782,4.33224e-78
106.8,7.78782,3.65209e-78
106.9,7.78782,3.07871e-78
107,7.78782,2.59536e-78
107.1,7.78782,2.18789e-78
107.2,7.78782,1.84439e-78
107.3,7.78782,1.55482e-78
107.4,7.78782,1.31071e-78
107.5,7.78782,1.10492e-78
107.6,7.78782,9.31445e-79
107.7,7.78782,7.85204e-79
107.8,7.78782,6.61923e-79
107.9,7.78782,5.57997e-79
108,7.78782,4.70388e-79
108.1,7.78782,3.96534e-79
108.2,7.78782,3.34275e-79
108.3,7.78782,2.81791e-79
108.4,7.78782,2.37547e-79
108.5,7.78782,2.0025e-79
108.6,7.78782,1.68808e-79
108.7,7.78782,1.42303e-79
108.8,7.78782,1.1996e-79
108.9,7.78782,1.01125e-79
109,7.78782,8.52468e-80
109.1,7.78782,7.18618e-80
109.2,7.78782,6.05784e-80
109.3,7.78782,5.10666e-80
109.4,7.78782,4.30483e-80
109.5,7.78782,3.6289e-80
109.6,7.78782,3.0591e-80
109.7,7.78782,2.57876e-80
109.8,7.78782,2.17385e-80
109.9,7.78782,1.83251e-80
110,7.78782,1.54477e-80
110.1,7.78782,1.30221e-80
110.2,7.78782,1.09773e-80
110.3,7.78782,9.25362e-81
110.4,7.78782,7.80059e-81
110.5,7.78782,6.57571e-81
110.6,7.78782,5.54316e-81
110.7,7.78782,4.67274e-81
110.8,7.78782,3.939e-81
110.9,7.78782,3.32047e-81
111,7.78782,2.79906e-81
111.1,7.78782,2.35953e-81
111.2,7.78782,1.98902e-81
111.3,7.78782,1.67668e-81
111.4,7.78782,1.41339e-81
111.5,7.78782,1.19145e-81
111.6,7.78782,1.00435e-81
111.7,7.78782,8.46636e-82
111.8,7.78782,7.13686e-82
111.9,7.78782,6.01614e-82
112,7.78782,5.0714e-82
112.1,7.78782,4.27501e-82
112.2,7.78782,3.60368e-82
112.3,7.78782,3.03777e-82
112.4,7.78782,2.56073e-82
112.5,7.78782,2.1586e-82
112.6,7.78782,1.81962e-82
112.7,7.78782,1.53387e-82
112.8,7.78782,1.29299e-82
112.9,7.78782,1.08994e-82
113,7.78782,9.18772e-83
113.1,7.78782,7.74486e-83
113.2,7.78782,6.52859e-83
113.3,7.78782,5.50332e-83
113.4,7.78782,4.63906e-83
113.5,7.78782,3.91052e-83
113.6,7.78782,3.2964e-83
113.7,7.78782,2.77871e-83
113.8,7.78782,2.34233e-83
113.9,7.78782,1.97447e-83
114,7.78782,1.66439e-83
114.1,7.78782,1.403e-83
114.2,7.78782,1.18266e-83
114.3,7.78782,9.96923e-84
114.4,7.78782,8.40356e-84
114.5,7.78782,7.08377e-84
114.6,7.78782,5.97126e-84
114.7,7.78782,5.03346e-84
114.8,7.78782,4.24294e-84
114.9,7.78782,3.57657e-84
115,7.78782,3.01486e-84
115.1,7.78782,2.54136e-84
115.2,7.78782,2.14223e-84
115.3,7.78782,1.80578e-84
115.4,7.78782,1.52217e-84
115.5,7.78782,1.2831e-84
115.6,7.78782,1.08158e-84
115.7,7.78782,9.1171e-85
115.8,7.78782,7.68518e-85
115.9,7.78782,6.47815e-85
116,7.78782,5.46069e-85
116.1,7.78782,4.60303e-85
116.2,7.78782,3.88007e-85
116.3,7.78782,3.27066e-85
116.4,7.78782,2.75696e-85
116.5,7.78782,2.32394e-85
116.6,7.78782,1.95894e-85
116.7,7.78782,1.65126e-85
116.8,7.78782,1.3919e-85
116.9,7.78782,1.17328e-85
117,7.78782,9.88999e-86
117.1,7.78782,8.3366e-86
117.2,7.78782,7.02719e-86
117.3,7.78782,5.92344e-86
117.4,7.78782,4.99305e-86
117.5,7.78782,4.2088e-86
117.6,7.78782,3.54772e-86
117.7,7.78782,2.99048e-86
117.8,7.78782,2.52076e-86
117.9,7.78782,2.12482e-86
118,7.78782,1.79107e-86
118.1,7.78782,1.50974e-86
118.2,7.78782,1.2726e-86
118.3,7.78782,1.07271e-86
118.4,7.78782,9.04212e-87
118.5,7.78782,7.62183e-87
118.6,7.78782,6.42462e-87
118.7,7.78782,5.41546e-87
118.8,7.78782,4.56482e-87
118.9,7.78782,3.84779e-87
119,7.78782,3.24338e-87
119.1,7.78782,2.73392e-87
119.2,7.78782,2.30447e-87
119.3,7.78782,1.94249e-87
119.4,7.78782,1.63736e-87
119.5,7.78782,1.38016e-87
119.6,7.78782,1.16336e-87
119.7,7.78782,9.80618e-88
119.8,7.78782,8.2658e-88
119.9,7.78782,6.96737e-88
120,7.78782,5.87291e-88
120.1,7.78782,4.95036e-88
120.2,7.78782,4.17273e-88
120.3,7.78782,3.51726e-88
120.4,7.78782,2.96474e-88
120.5,7.78782,2.49902e-88
120.6,7.78782,2.10645e-88
120.7,7.78782,1.77555e-88
120.8,7.78782,1.49663e-88
120.9,7.78782,1.26153e-88
121,7.78782,1.06336e-88
121.1,7.78782,8.96312e-89
121.2,7.78782,7.55509e-89
121.3,7.78782,6.36825e-89
121.4,7.78782,5.36785e-89
121.5,7.78782,4.5246e-89
121.6,7.78782,3.81381e-89
121.7,7.78782,3.21468e-89
121.8,7.78782,2.70968e-89
121.9,7.78782,2.284e-89
122,7.78782,1.92519e-89
122.1,7.78782,1.62275e-89
122.2,7.78782,1.36782e-89
122.3,7.78782,1.15294e-89
122.4,7.78782,9.71816e-90
122.5,7.78782,8.19145e-90
122.6,7.78782,6.90458e-90
122.7,7.78782,5.81987e-90
122.8,7.78782,4.90557e-90
122.9,7.78782,4.1349e-90
123,7.78782,3.4853e-90
123.1,7.78782,2.93776e-90
123.2,7.78782,2.47623e-90
123.3,7.78782,2.0872e-90
123.4,7.78782,1.7593e-90
123.5,7.78782,1.4829e-90
123.6,7.78782,1.24993e-90
123.7,7.78782,1.05356e-90
123.8,7.78782,8.88041e-91
123.9,7.78782,7.48524e-91
124,7.78782,6.30926e-91
124.1,7.78782,5.31803e-91
124.2,7.78782,4.48253e-91
124.3,7.78782,3.77828e-91
124.4,7.78782,3.18468e-91
124.5,7.78782,2.68434e-91
124.6,7.78782,2.2626e-91
124.7,7.78782,1.90712e-91
124.8,7.78782,1.60749e-91
124.9,7.78782,1.35494e-91
125,7.78782,1.14206e-91
125.1,7.78782,9.62627e-92
125.2,7.78782,8.11385e-92
125.3,7.78782,6.83905e-92
125.4,7.78782,5.76454e-92
125.5,7.78782,4.85884e-92
125.6,7.78782,4.09544e-92
125.7,7.78782,3.45198e-92
125.8,7.78782,2.90962e-92
125.9,7.78782,2.45247e-92
126,7.78782,2.06714e-92
126.1,7.78782,1.74236e-92
126.2,7.78782,1.4686e-92
126.3,7.78782,1.23786e-92
126.4,7.78782,1.04336e-92
126.5,7.78782,8.7943e-93
126.6,7.78782,7.41254e-93
126.7,7.78782,6.24787e-93
126.8,7.78782,5.26619e-93
126.9,7.78782,4.43876e-93
127,7.78782,3.74133e-93
127.1,7.78782,3.15348e-93
127.2,7.78782,2.65799e-93
127.3,7.78782,2.24035e-93
127.4,7.78782,1.88834e-93
127.5,7.78782,1.59163e-93
127.6,7.78782,1.34155e-93
127.7,7.78782,1.13075e-93
127.8,7.78782,9.53082e-94
127.9,7.78782,8.03326e-94
128,7.78782,6.77101e-94
128.1,7.78782,5.70709e-94
128.2,7.78782,4.81034e-94
128.3,7.78782,4.0545e-94
128.4,7.78782,3.41741e-94
128.5,7.78782,2.88043e-94
128.6,7.78782,2.42783e-94
128.7,7.78782,2.04634e-94
128.8,7.78782,1.72479e-94
128.9,7.78782,1.45377e-94
129,7.78782,1.22534e-94
129.1,7.78782,1.0328e-94
129.2,7.78782,8.70508e-95
129.3,7.78782,7.33721e-95
129.4,7.78782,6.18428e-95
129.5,7.78782,5.21251e-95
129.6,7.78782,4.39343e-95
129.7,7.78782,3.70306e-95
129.8,7.78782,3.12118e-95
129.9,7.78782,2.63072e-95
130,7.78782,2.21733e-95
130.1,7.78782,1.86891e-95
130.2,7.78782,1.57523e-95
130.3,7.78782,1.3277e-95
130.4,7.78782,1.11906e-95
130.5,7.78782,9.43212e-96
130.6,7.78782,7.94995e-96
130.7,7.78782,6.70068e-96
130.8,7.78782,5.64772e-96
130.9,7.78782,4.76023e-96
131,7.78782,4.01219e-96
131.1,7.78782,3.3817e-96
131.2,7.78782,2.85029e-96
131.3,7.78782,2.40238e-96
131.4,7.78782,2.02486e-96
131.5,7.78782,1.70666e-96
131.6,7.78782,1.43847e-96
131.7,7.78782,1.21242e-96
131.8,7.78782,1.02189e-96
131.9,7.78782,8.61301e-97
132,7.78782,7.2595e-97
132.1,7.78782,6.11868e-97
132.2,7.78782,5.15713e-97
132.3,7.78782,4.34669e-97
132.4,7.78782,3.66361e-97
132.5,7.78782,3.08787e-97
132.6,7.78782,2.60261e-97
132.7,7.78782,2.19361e-97
132.8,7.78782,1.84888e-97
132.9,7.78782,1.55832e-97
133,7.78782,1.31343e-97
133.1,7.78782,1.10702e-97
133.2,7.78782,9.33047e-98
133.3,7.78782,7.86415e-98
133.4,7.78782,6.62826e-98
133.5,7.78782,5.5866e-98
133.6,7.78782,4.70863e-98
133.7,7.78782,3.96864e-98
133.8,7.78782,3.34495e-98
133.9,7.78782,2.81926e-98
134,7.78782,2.3762e-98
134.1,7.78782,2.00276e-98
134.2,7.78782,1.68801e-98
134.3,7.78782,1.42272e-98
134.4,7.78782,1.19913e-98
134.5,7.78782,1.01067e-98
134.6,7.78782,8.51836e-99
134.7,7.78782,7.17961e-99
134.8,7.78782,6.05126e-99
134.9,7.78782,5.10023e-99
135,7.78782,4.29867e-99
135.1,7.78782,3.62308e-99
135.2,7.78782,3.05367e-99
135.3,7.78782,2.57374e-99
135.4,7.78782,2.16924e-99
135.5,7.78782,1.82831e-99
135.6,7.78782,1.54097e-99
135.7,7.78782,1.29878e-99
135.8,7.78782,1.09466e-99
135.9,7.78782,9.22614e-100
136,7.78782,7.7761e-100
136.1,7.78782,6.55395e-100
136.2,7.78782,5.52389e-100
136.3,7.78782,4.65571e-100
136.4,7.78782,3.92398e-100
136.5,7.78782,3.30725e-100
136.6,7.78782,2.78745e-100
136.7,7.78782,2.34935e-100
136.8,7.78782,1.9801e-100
136.9,7.78782,1.66889e-100
137,7.78782,1.40659e-100
137.1,7.78782,1.18551e-100
137.2,7.78782,9.99182e-101
137.3,7.78782,8.42138e-101
137.4,7.78782,7.09777e-101
137.5,7.78782,5.98219e-101
137.6,7.78782,5.04194e-101
137.7,7.78782,4.24948e-101
137.8,7.78782,3.58157e-101
137.9,7.78782,3.01864e-101
138,7.78782,2.54418e-101
138.1,7.78782,2.1443e-101
138.2,7.78782,1.80726e-101
138.3,7.78782,1.5232e-101
138.4,7.78782,1.28379e-101
138.5,7.78782,1.08201e-101
138.6,7.78782,9.11939e-102
138.7,7.78782,7.68602e-102
138.8,7.78782,6.47794e-102
138.9,7.78782,5.45974e-102
139,7.78782,4.60158e-102
139.1,7.78782,3.8783e-102
139.2,7.78782,3.26871e-102
139.3,7.78782,2.75493e-102
139.4,7.78782,2.3219e-102
139.5,7.78782,1.95694e-102
139.6,7.78782,1.64934e-102
139.7,7.78782,1.3901e-102
139.8,7.78782,1.1716e-102
139.9,7.78782,9.87439e-103
140,7.78782,8.3223e-103
140.1,7.78782,7.01416e-103
140.2,7.78782,5.91164e-103
140.3,7.78782,4.98241e-103
140.4,7.78782,4.19925e-103
140.5,7.78782,3.53918e-103
140.6,7.78782,2.98287e-103
140.7,7.78782,2.514e-103
140.8,7.78782,2.11883e-103
140.9,7.78782,1.78578e-103
141,7.78782,1.50507e-103
141.1,7.78782,1.26849e-103
141.2,7.78782,1.0691e-103
141.3,7.78782,9.01047e-104
141.4,7.78782,7.59411e-104
141.5,7.78782,6.40039e-104
141.6,7.78782,5.39431e-104
141.7,7.78782,4.54637e-104
141.8,7.78782,3.83172e-104
141.9,7.78782,3.2294e-104
142,7.78782,2.72176e-104
142.1,7.78782,2.29392e-104
142.2,7.78782,1.93333e-104
142.3,7.78782,1.62942e-104
142.4,7.78782,1.37329e-104
142.5,7.78782,1.15741e-104
142.6,7.78782,9.75473e-105
142.7,7.78782,8.22133e-105
142.8,7.78782,6.92897e-105
142.9,7.78782,5.83976e-105
143,7.78782,4.92177e-105
143.1,7.78782,4.14808e-105
143.2,7.78782,3.49601e-105
143.3,7.78782,2.94644e-105
143.4,7.78782,2.48327e-105
143.5,7.78782,2.0929e-105
143.6,7.78782,1.7639e-105
143.7,7.78782,1.48661e-105
143.8,7.78782,1.25292e-105
143.9,7.78782,1.05596e-105
144,7.78782,8.89961e-106
144.1,7.78782,7.50058e-106
144.2,7.78782,6.32148e-106
144.3,7.78782,5.32773e-106
144.4,7.78782,4.4902e-106
144.5,7.78782,3.78432e-106
144.6,7.78782,3.18942e-106
144.7,7.78782,2.68803e-106
144.8,7.78782,2.26546e-106
144.9,7.78782,1.90932e-106
145,7.78782,1.60916e-106
145.1,7.78782,1.35619e-106
145.2,7.78782,1.14299e-106
145.3,7.78782,9.63307e-107
145.4,7.78782,8.11869e-107
145.5,7.78782,6.84238e-107
145.6,7.78782,5.76671e-107
145.7,7.78782,4.86013e-107
145.8,7.78782,4.09608e-107
145.9,7.78782,3.45214e-107
146,7.78782,2.90944e-107
146.1,7.78782,2.45205e-107
146.2,7.78782,2.06656e-107
146.3,7.78782,1.74168e-107
146.4,7.78782,1.46787e-107
146.5,7.78782,1.2371e-107
146.6,7.78782,1.04262e-107
146.7,7.78782,8.78704e-108
146.8,7.78782,7.40561e-108
146.9,7.78782,6.24136e-108
147,7.78782,5.26014e-108
147.1,7.78782,4.43317e-108
147.2,7.78782,3.73622e-108
147.3,7.78782,3.14883e-108
147.4,7.78782,2.65379e-108
147.5,7.78782,2.23658e-108
147.6,7.78782,1.88495e-108
147.7,7.78782,1.58861e-108
147.8,7.78782,1.33885e-108
147.9,7.78782,1.12836e-108
148,7.78782,9.50966e-109
148.1,7.78782,8.01458e-109
148.2,7.78782,6.75455e-109
148.3,7.78782,5.69261e-109
148.4,7.78782,4.79763e-109
148.5,7.78782,4.04335e-109
148.6,7.78782,3.40766e-109
148.7,7.78782,2.87191e-109
148.8,7.78782,2.42039e-109
148.9,7.78782,2.03986e-109
149,7.78782,1.71915e-109
149.1,7.78782,1.44886e-109
149.2,7.78782,1.22107e-109
149.3,7.78782,1.02909e-109
149.4,7.78782,8.67296e-110
149.5,7.78782,7.30938e-110
149.6,7.78782,6.16018e-110
149.7,7.78782,5.19166e-110
149.8,7.78782,4.37541e-110
149.9,7.78782,3.68749e-110
150,7.78782,3.10773e-110
150.1,7.78782,2.61911e-110
150.2,7.78782,2.20732e-110
150.3,7.78782,1.86028e-110
150.4,7.78782,1.56779e-110
150.5,7.78782,1.3213e-110
150.6,7.78782,1.11355e-110
150.7,7.78782,9.38472e-111
150.8,7.78782,7.90919e-111
150.9,7.78782,6.66565e-111
151,7.78782,5.61762e-111
151.1,7.78782,4.73437e-111
151.2,7.78782,3.98999e-111
151.3,7.78782,3.36265e-111
151.4,7.78782,2.83394e-111
151.5,7.78782,2.38836e-111
151.6,7.78782,2.01284e-111
151.7,7.78782,1.69636e-111
151.8,7.78782,1.42964e-111
151.9,7.78782,1.20486e-111
152,7.78782,1.01541e-111
152.1,7.78782,8.55758e-112
152.2,7.78782,7.21205e-112
152.3,7.78782,6.07808e-112
152.4,7.78782,5.12241e-112
152.5,7.78782,4.31699e-112
152.6,7.78782,3.63822e-112
152.7,7.78782,3.06616e-112
152.8,7.78782,2.58406e-112
152.9,7.78782,2.17775e-112
153,7.78782,1.83533e-112
153.1,7.78782,1.54675e-112
153.2,7.78782,1.30355e-112
153.3,7.78782,1.09858e-112
153.4,7.78782,9.25846e-113
153.5,7.78782,7.80269e-113
153.6,7.78782,6.57581e-113
153.7,7.78782,5.54185e-113
153.8,7.78782,4.67046e-113
153.9,7.78782,3.93608e-113
154,7.78782,3.31718e-113
154.1,7.78782,2.79559e-113
154.2,7.78782,2.35601e-113
154.3,7.78782,1.98555e-113
154.4,7.78782,1.67334e-113
154.5,7.78782,1.41023e-113
154.6,7.78782,1.18848e-113
154.7,7.78782,1.0016e-113
154.8,7.78782,8.44109e-114
154.9,7.78782,7.11379e-114
155,7.78782,5.9952e-114
155.1,7.78782,5.0525e-114
155.2,7.78782,4.25803e-114
155.3,7.78782,3.58848e-114
155.4,7.78782,3.02422e-114
155.5,7.78782,2.54868e-114
155.6,7.78782,2.14791e-114
155.7,7.78782,1.81016e-114
155.8,7.78782,1.52552e-114
155.9,7.78782,1.28564e-114
156,7.78782,1.08348e-114
156.1,7.78782,9.13108e-115
156.2,7.78782,7.69525e-115
156.3,7.78782,6.48519e-115
156.4,7.78782,5.46542e-115
156.5,7.78782,4.60599e-115
156.6,7.78782,3.88171e-115
156.7,7.78782,3.27132e-115
156.8,7.78782,2.75691e-115
156.9,7.78782,2.32339e-115
157,7.78782,1.95804e-115
157.1,7.78782,1.65014e-115
157.2,7.78782,1.39065e-115
157.3,7.78782,1.17197e-115
157.4,7.78782,9.87679e-116
157.5,7.78782,8.32365e-116
157.6,7.78782,7.01475e-116
157.7,7.78782,5.91167e-116
157.8,7.78782,4.98205e-116
157.9,7.78782,4.19861e-116
158,7.78782,3.53837e-116
158.1,7.78782,2.98195e-116
158.2,7.78782,2.51303e-116
158.3,7.78782,2.11784e-116
158.4,7.78782,1.7848e-116
158.5,7.78782,1.50414e-116
158.6,7.78782,1.2676e-116
158.7,7.78782,1.06827e-116
158.8,7.78782,9.00276e-117
158.9,7.78782,7.58703e-117
159,7.78782,6.39392e-117
159.1,7.78782,5.38844e-117
159.2,7.78782,4.54107e-117
159.3,7.78782,3.82696e-117
159.4,7.78782,3.22514e-117
159.5,7.78782,2.71796e-117
159.6,7.78782,2.29054e-117
159.7,7.78782,1.93033e-117
159.8,7.78782,1.62677e-117
159.9,7.78782,1.37095e-117
160,7.78782,1.15535e-117
160.1,7.78782,9.73663e-118
160.2,7.78782,8.20545e-118
160.3,7.78782,6.91506e-118
160.4,7.78782,5.82759e-118
160.5,7.78782,4.91114e-118
160.6,7.78782,4.13881e-118
160.7,7.78782,3.48793e-118
160.8,7.78782,2.93941e-118
160.9,7.78782,2.47716e-118
161,7.78782,2.08759e-118
161.1,7.78782,1.75929e-118
161.2,7.78782,1.48262e-118
161.3,7.78782,1.24946e-118
161.4,7.78782,1.05296e-118
161.5,7.78782,8.8737e-119
161.6,7.78782,7.47818e-119
161.7,7.78782,6.30212e-119
161.8,7.78782,5.31102e-119
161.9,7.78782,4.47578e-119
162,7.78782,3.77189e-119
162.1,7.78782,3.1787e-119
162.2,7.78782,2.6788e-119
162.3,7.78782,2.25751e-119
162.4,7.78782,1.90248e-119
162.5,7.78782,1.60328e-119
162.6,7.78782,1.35114e-119
162.7,7.78782,1.13865e-119
162.8,7.78782,9.59574e-120
162.9,7.78782,8.08663e-120
163,7.78782,6.81486e-120
163.1,7.78782,5.74309e-120
163.2,7.78782,4.83988e-120
163.3,7.78782,4.07871e-120
163.4,7.78782,3.43725e-120
163.5,7.78782,2.89667e-120
163.6,7.78782,2.44111e-120
163.7,7.78782,2.05719e-120
163.8,7.78782,1.73366e-120
163.9,7.78782,1.461e-120
164,7.78782,1.23123e-120
164.1,7.78782,1.03759e-120
164.2,7.78782,8.74404e-121
164.3,7.78782,7.36884e-121
164.4,7.78782,6.20992e-121
164.5,7.78782,5.23326e-121
164.6,7.78782,4.41021e-121
164.7,7.78782,3.71659e-121
164.8,7.78782,3.13207e-121
164.9,7.78782,2.63947e-121
165,7.78782,2.22435e-121
165.1,7.78782,1.87451e-121
165.2,7.78782,1.5797e-121
165.3,7.78782,1.33125e-121
165.4,7.78782,1.12188e-121
165.5,7.78782,9.4543e-122
165.6,7.78782,7.96736e-122
165.7,7.78782,6.71427e-122
165.8,7.78782,5.65827e-122
165.9,7.78782,4.76835e-122
166,7.78782,4.01839e-122
166.1,7.78782,3.38638e-122
166.2,7.78782,2.85378e-122
166.3,7.78782,2.40494e-122
166.4,7.78782,2.02669e-122
166.5,7.78782,1.70793e-122
166.6,7.78782,1.43931e-122
166.7,7.78782,1.21293e-122
166.8,7.78782,1.02216e-122
166.9,7.78782,8.61396e-123
167,7.78782,7.25915e-123
167.1,7.78782,6.11742e-123
167.2,7.78782,5.15526e-123
